timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
07/01/2021 00:14:00;07/01/2021;00:14:00;;0.0;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 00:24:00;07/01/2021;00:24:00;;-112.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 00:35:00;07/01/2021;00:35:00;;-112.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 00:45:00;07/01/2021;00:45:00;;-112.5;1006.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 00:55:00;07/01/2021;00:55:00;;-112.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 01:05:00;07/01/2021;01:05:00;;-112.5;1006.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 01:16:00;07/01/2021;01:16:00;;-112.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 01:26:00;07/01/2021;01:26:00;;-112.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 01:36:00;07/01/2021;01:36:00;;-112.5;1007.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 01:46:00;07/01/2021;01:46:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 01:57:00;07/01/2021;01:57:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 02:07:00;07/01/2021;02:07:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 02:17:00;07/01/2021;02:17:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 02:27:00;07/01/2021;02:27:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 02:38:00;07/01/2021;02:38:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 02:48:00;07/01/2021;02:48:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 02:58:00;07/01/2021;02:58:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 03:08:00;07/01/2021;03:08:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 03:19:00;07/01/2021;03:19:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 03:29:00;07/01/2021;03:29:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 03:39:00;07/01/2021;03:39:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 03:49:00;07/01/2021;03:49:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 04:00:00;07/01/2021;04:00:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 04:10:00;07/01/2021;04:10:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 04:20:00;07/01/2021;04:20:00;;-112.5;1007.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 04:31:00;07/01/2021;04:31:00;;-112.5;1007.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 04:41:00;07/01/2021;04:41:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 04:51:00;07/01/2021;04:51:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 05:01:00;07/01/2021;05:01:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 05:12:00;07/01/2021;05:12:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 05:22:00;07/01/2021;05:22:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 05:32:00;07/01/2021;05:32:00;;-112.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 05:42:00;07/01/2021;05:42:00;;-90.0;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 05:53:00;07/01/2021;05:53:00;;-90.0;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 06:03:00;07/01/2021;06:03:00;;-90.0;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 06:13:00;07/01/2021;06:13:00;;-22.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;75.0;;;Calm
07/01/2021 06:24:00;07/01/2021;06:24:00;;-22.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;75.0;;;Calm
07/01/2021 06:34:00;07/01/2021;06:34:00;;-22.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;50.0;;;Calm
07/01/2021 06:44:00;07/01/2021;06:44:00;;-22.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;75.0;;;Calm
07/01/2021 06:54:00;07/01/2021;06:54:00;;-22.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;50.0;;;Calm
07/01/2021 07:05:00;07/01/2021;07:05:00;;-22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;37.0;;;Calm
07/01/2021 07:15:00;07/01/2021;07:15:00;;-22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;87.0;;;Calm
07/01/2021 07:25:00;07/01/2021;07:25:00;;-22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;87.0;;;Calm
07/01/2021 07:35:00;07/01/2021;07:35:00;;-22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;75.0;;;Calm
07/01/2021 07:46:00;07/01/2021;07:46:00;;-22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;87.0;;;Calm
07/01/2021 07:56:00;07/01/2021;07:56:00;;-22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;37.0;;;Calm
07/01/2021 08:06:00;07/01/2021;08:06:00;;-22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 08:20:00;07/01/2021;08:20:00;;337.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;37.0;;;Calm
07/01/2021 08:30:00;07/01/2021;08:30:00;;337.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;75.0;;;Calm
07/01/2021 08:41:00;07/01/2021;08:41:00;;337.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;75.0;;;Calm
07/01/2021 08:51:00;07/01/2021;08:51:00;;337.5;1009.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;87.0;;;Calm
07/01/2021 09:02:00;07/01/2021;09:02:00;;315.0;1009.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;137.0;;;Calm
07/01/2021 09:12:00;07/01/2021;09:12:00;;315.0;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;125.0;;;Calm
07/01/2021 09:23:00;07/01/2021;09:23:00;;315.0;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;200.0;;;Calm
07/01/2021 09:33:00;07/01/2021;09:33:00;;315.0;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;200.0;;;Calm
07/01/2021 09:43:00;07/01/2021;09:43:00;;315.0;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;224.0;;;Calm
07/01/2021 09:54:00;07/01/2021;09:54:00;;315.0;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;237.0;;;Calm
07/01/2021 10:04:00;07/01/2021;10:04:00;;315.0;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;237.0;;;Calm
07/01/2021 10:14:00;07/01/2021;10:14:00;;315.0;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;262.0;;;Calm
07/01/2021 10:25:00;07/01/2021;10:25:00;;315.0;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;237.0;;;Calm
07/01/2021 10:35:00;07/01/2021;10:35:00;;315.0;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;262.0;;;Calm
07/01/2021 10:45:00;07/01/2021;10:45:00;;315.0;1009.0;;;4.0;;;;;;;;;;;;;;;;4.0;;;Mostly cloudy;;;;;;;;;499.0;;;Calm
07/01/2021 10:56:00;07/01/2021;10:56:00;;315.0;1009.0;;;4.0;;;;;;;;;;;;;;;;4.0;;;Mostly cloudy;;;;;;;;;486.0;;;Calm
07/01/2021 11:06:00;07/01/2021;11:06:00;;315.0;1010.0;;;4.0;;;;;;;;;;;;;;;;4.0;;;Mostly sunny;;;;;;;;;324.0;;;Calm
07/01/2021 11:16:00;07/01/2021;11:16:00;;315.0;1010.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly sunny;;;;;;;;;237.0;;;Calm
07/01/2021 11:27:00;07/01/2021;11:27:00;;315.0;1010.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly sunny;;;;;;;;;262.0;;;Calm
07/01/2021 11:37:00;07/01/2021;11:37:00;;315.0;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;237.0;;;Calm
07/01/2021 11:47:00;07/01/2021;11:47:00;;315.0;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;237.0;;;Calm
07/01/2021 11:58:00;07/01/2021;11:58:00;;315.0;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;274.0;;;Calm
07/01/2021 12:08:00;07/01/2021;12:08:00;;247.5;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;324.0;;;Calm
07/01/2021 12:18:00;07/01/2021;12:18:00;;247.5;1009.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;411.0;;;Calm
07/01/2021 12:29:00;07/01/2021;12:29:00;;202.5;1009.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;349.0;;;Calm
07/01/2021 12:39:00;07/01/2021;12:39:00;;202.5;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;324.0;;;Calm
07/01/2021 12:49:00;07/01/2021;12:49:00;;202.5;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;299.0;;;Calm
07/01/2021 13:00:00;07/01/2021;13:00:00;;202.5;1008.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;299.0;;;Calm
07/01/2021 13:10:00;07/01/2021;13:10:00;;202.5;1008.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;299.0;;;Calm
07/01/2021 13:20:00;07/01/2021;13:20:00;;202.5;1008.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;337.0;;;Calm
07/01/2021 13:30:00;07/01/2021;13:30:00;;202.5;1008.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;349.0;;;Calm
07/01/2021 13:41:00;07/01/2021;13:41:00;;202.5;1008.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;362.0;;;Calm
07/01/2021 13:51:00;07/01/2021;13:51:00;;202.5;1008.0;;;4.0;;;;;;;;;;;;;;;;4.0;;;Mostly cloudy;;;;;;;;;436.0;;;Calm
07/01/2021 14:01:00;07/01/2021;14:01:00;;202.5;1008.0;;;4.0;;;;;;;;;;;;;;;;4.0;;;Mostly cloudy;;;;;;;;;411.0;;;Calm
07/01/2021 14:12:00;07/01/2021;14:12:00;;202.5;1008.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;387.0;;;Calm
07/01/2021 14:22:00;07/01/2021;14:22:00;;202.5;1008.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;449.0;;;Calm
07/01/2021 14:32:00;07/01/2021;14:32:00;;202.5;1007.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;411.0;;;Calm
07/01/2021 14:42:00;07/01/2021;14:42:00;;202.5;1007.0;;;4.0;;;;;;;;;;;;;;;;4.0;;;Mostly cloudy;;;;;;;;;499.0;;;Calm
07/01/2021 14:53:00;07/01/2021;14:53:00;;202.5;1008.0;;;4.0;;;;;;;;;;;;;;;;4.0;;;Mostly cloudy;;;;;;;;;499.0;;;Calm
07/01/2021 15:03:00;07/01/2021;15:03:00;;202.5;1008.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;449.0;;;Calm
07/01/2021 15:13:00;07/01/2021;15:13:00;;202.5;1007.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy;;;;;;;;;362.0;;;Calm
07/01/2021 15:24:00;07/01/2021;15:24:00;;202.5;1007.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;274.0;;;Calm
07/01/2021 15:34:00;07/01/2021;15:34:00;;202.5;1007.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;262.0;;;Calm
07/01/2021 15:44:00;07/01/2021;15:44:00;;225.0;1008.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;237.0;;;NE
07/01/2021 15:55:00;07/01/2021;15:55:00;;225.0;1008.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;224.0;;;NE
07/01/2021 16:05:00;07/01/2021;16:05:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;200.0;;;Calm
07/01/2021 16:15:00;07/01/2021;16:15:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;224.0;;;Calm
07/01/2021 16:26:00;07/01/2021;16:26:00;;225.0;1008.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;224.0;;;NE
07/01/2021 16:36:00;07/01/2021;16:36:00;;225.0;1008.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy;;;;;;;;;224.0;;;Calm
07/01/2021 16:46:00;07/01/2021;16:46:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;224.0;;;Calm
07/01/2021 16:56:00;07/01/2021;16:56:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;200.0;;;Calm
07/01/2021 17:07:00;07/01/2021;17:07:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;175.0;;;Calm
07/01/2021 17:17:00;07/01/2021;17:17:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;175.0;;;Calm
07/01/2021 17:27:00;07/01/2021;17:27:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;175.0;;;Calm
07/01/2021 17:37:00;07/01/2021;17:37:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy;;;;;;;;;162.0;;;Calm
07/01/2021 17:48:00;07/01/2021;17:48:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;137.0;;;Calm
07/01/2021 17:58:00;07/01/2021;17:58:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;125.0;;;Calm
07/01/2021 18:08:00;07/01/2021;18:08:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;125.0;;;Calm
07/01/2021 18:19:00;07/01/2021;18:19:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;137.0;;;Calm
07/01/2021 18:29:00;07/01/2021;18:29:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;137.0;;;Calm
07/01/2021 18:39:00;07/01/2021;18:39:00;;225.0;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;125.0;;;Calm
18/01/2021 08:26:00;18/01/2021;08:26:00;;315.0;1016.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Sunny with fog;;;;;;;;;62.0;;;Calm
18/01/2021 08:58:00;18/01/2021;08:58:00;;315.0;1017.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Sunny with fog;;;;;;;;;87.0;;;Calm
18/01/2021 09:29:00;18/01/2021;09:29:00;;315.0;1017.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Sunny with fog;;;;;;;;;87.0;;;Calm
18/01/2021 09:41:00;18/01/2021;09:41:00;;315.0;1017.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Sunny with fog;;;;;;;;;87.0;;;Calm
18/01/2021 10:53:00;18/01/2021;10:53:00;;315.0;1018.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;411.0;;;Calm
18/01/2021 11:04:00;18/01/2021;11:04:00;;315.0;1018.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Sunny;;;;;;;;;387.0;;;Calm
18/01/2021 12:37:00;18/01/2021;12:37:00;;315.0;1017.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;599.0;;;Calm
18/01/2021 12:48:00;18/01/2021;12:48:00;;315.0;1017.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;486.0;;;Calm
18/01/2021 12:59:00;18/01/2021;12:59:00;;315.0;1017.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;574.0;;;Calm
18/01/2021 13:10:00;18/01/2021;13:10:00;;315.0;1016.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Sunny;;;;;;;;;599.0;;;Calm
18/01/2021 13:42:00;18/01/2021;13:42:00;;315.0;1016.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Sunny;;;;;;;;;761.0;;;Calm
18/01/2021 13:53:00;18/01/2021;13:53:00;;315.0;1016.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Sunny;;;;;;;;;711.0;;;Calm
18/01/2021 14:05:00;18/01/2021;14:05:00;;180.0;1016.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Sunny;;;;;;;;;761.0;;;Calm
18/01/2021 14:16:00;18/01/2021;14:16:00;;315.0;1016.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Sunny;;;;;;;;;761.0;;;Calm
18/01/2021 14:28:00;18/01/2021;14:28:00;;360.0;1016.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Sunny;;;;;;;;;648.0;;;Calm
18/01/2021 14:59:00;18/01/2021;14:59:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;623.0;;;Calm
18/01/2021 15:10:00;18/01/2021;15:10:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;574.0;;;Calm
18/01/2021 15:22:00;18/01/2021;15:22:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;623.0;;;Calm
18/01/2021 15:33:00;18/01/2021;15:33:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;574.0;;;Calm
18/01/2021 15:44:00;18/01/2021;15:44:00;;360.0;1016.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;524.0;;;Calm
18/01/2021 15:55:00;18/01/2021;15:55:00;;360.0;1016.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;511.0;;;S
18/01/2021 16:07:00;18/01/2021;16:07:00;;360.0;1016.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;499.0;;;S
18/01/2021 16:18:00;18/01/2021;16:18:00;;360.0;1016.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;461.0;;;S
18/01/2021 16:29:00;18/01/2021;16:29:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Sunny;;;;;;;;;436.0;;;Calm
18/01/2021 16:41:00;18/01/2021;16:41:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Sunny;;;;;;;;;436.0;;;Calm
18/01/2021 16:53:00;18/01/2021;16:53:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;461.0;;;S
18/01/2021 17:04:00;18/01/2021;17:04:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;449.0;;;Calm
18/01/2021 17:15:00;18/01/2021;17:15:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;461.0;;;Calm
18/01/2021 18:07:00;18/01/2021;18:07:00;;360.0;1017.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;411.0;;;Calm
18/01/2021 18:19:00;18/01/2021;18:19:00;;180.0;1017.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;411.0;;;N
18/01/2021 18:50:00;18/01/2021;18:50:00;;360.0;1017.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;374.0;;;Calm
18/01/2021 19:22:00;18/01/2021;19:22:00;;360.0;1017.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;349.0;;;S
18/01/2021 19:33:00;18/01/2021;19:33:00;;360.0;1017.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;349.0;;;Calm
18/01/2021 19:44:00;18/01/2021;19:44:00;;360.0;1017.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;349.0;;;S
18/01/2021 19:56:00;18/01/2021;19:56:00;;360.0;1017.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;249.0;;;Calm
18/01/2021 20:47:00;18/01/2021;20:47:00;;360.0;1017.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;287.0;;;Calm
18/01/2021 21:19:00;18/01/2021;21:19:00;;22.5;1018.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;262.0;;;SSW
18/01/2021 21:31:00;18/01/2021;21:31:00;;22.5;1018.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;224.0;;;Calm
18/01/2021 22:33:00;18/01/2021;22:33:00;;22.5;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear;;;;;;;;;187.0;;;Calm
18/01/2021 23:04:00;18/01/2021;23:04:00;;22.5;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear;;;;;;;;;212.0;;;SSW
18/01/2021 23:15:00;18/01/2021;23:15:00;;22.5;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear;;;;;;;;;212.0;;;SSW
18/01/2021 23:26:00;18/01/2021;23:26:00;;22.5;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear;;;;;;;;;212.0;;;SSW
