timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
04/01/2021 04:57:47;04/01/2021;04:57:47;0.0;45;1018.0;0.8;0.3;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:00:58;04/01/2021;05:00:58;0.0;45;1018.0;0.8;0.1;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:02:57;04/01/2021;05:02:57;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:04:56;04/01/2021;05:04:56;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:06:54;04/01/2021;05:06:54;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:08:48;04/01/2021;05:08:48;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:10:40;04/01/2021;05:10:40;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:12:37;04/01/2021;05:12:37;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:14:34;04/01/2021;05:14:34;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:16:30;04/01/2021;05:16:30;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:18:26;04/01/2021;05:18:26;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:20:18;04/01/2021;05:20:18;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:22:15;04/01/2021;05:22:15;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:24:17;04/01/2021;05:24:17;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:26:11;04/01/2021;05:26:11;0.0;45;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:28:03;04/01/2021;05:28:03;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:30:34;04/01/2021;05:30:34;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:32:31;04/01/2021;05:32:31;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:34:32;04/01/2021;05:34:32;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:36:30;04/01/2021;05:36:30;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:40:27;04/01/2021;05:40:27;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:42:25;04/01/2021;05:42:25;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:44:24;04/01/2021;05:44:24;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:48:18;04/01/2021;05:48:18;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:55:32;04/01/2021;05:55:32;0.0;90;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 05:57:28;04/01/2021;05:57:28;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 05:59:20;04/01/2021;05:59:20;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 06:04:05;04/01/2021;06:04:05;0.0;90;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:06:00;04/01/2021;06:06:00;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 06:07:53;04/01/2021;06:07:53;0.0;90;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:09:46;04/01/2021;06:09:46;0.0;90;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:11:42;04/01/2021;06:11:42;0.0;90;1018.0;0.8;0.0;0.7;0.96;0.0;;0.0;0.1;;;;;;;;;;;-1.3;-1.4;;;6.8;4.89;6.4;0.16;977.6;;;;;;;
04/01/2021 06:13:36;04/01/2021;06:13:36;0.0;90;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:15:31;04/01/2021;06:15:31;0.0;90;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:17:24;04/01/2021;06:17:24;0.0;112.5;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:19:17;04/01/2021;06:19:17;0.0;135;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:21:12;04/01/2021;06:21:12;0.2159827213822894;157.5;1018.0;0.8;0.0;0.6;0.96;0.0;;0.2159827213822894;0.0;;;;;;;;;;;-1.5;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:23:13;04/01/2021;06:23:13;0.0;135;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:25:13;04/01/2021;06:25:13;0.0;112.5;1018.0;0.8;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.16;977.5;;;;;;;
04/01/2021 06:27:11;04/01/2021;06:27:11;0.7559395248380129;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.7559395248380129;0.0;;;;;;;;;;;-1.7;-1.6;;;6.7;4.85;6.4;0.2;977.5;;;;;;;
04/01/2021 06:29:28;04/01/2021;06:29:28;0.0;112.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.2;977.5;;;;;;;
04/01/2021 06:33:16;04/01/2021;06:33:16;0.0;112.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.2;977.5;;;;;;;
04/01/2021 06:37:06;04/01/2021;06:37:06;0.48596112311015116;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.9719222462203023;0.0;;;;;;;;;;;-1.6;-1.6;;;6.7;4.85;6.4;0.2;977.5;;;;;;;
04/01/2021 06:39:06;04/01/2021;06:39:06;0.8639308855291576;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.9719222462203023;0.0;;;;;;;;;;;-1.7;-1.6;;;6.7;4.85;6.4;0.22;977.5;;;;;;;
04/01/2021 06:41:02;04/01/2021;06:41:02;0.1079913606911447;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.2159827213822894;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.22;977.5;;;;;;;
04/01/2021 06:42:58;04/01/2021;06:42:58;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.22;977.5;;;;;;;
04/01/2021 06:44:58;04/01/2021;06:44:58;0.0;112.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.22;977.5;;;;;;;
04/01/2021 06:46:52;04/01/2021;06:46:52;0.0;90;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.22;977.5;;;;;;;
04/01/2021 06:48:48;04/01/2021;06:48:48;0.0;90;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.28;977.5;;;;;;;
04/01/2021 06:50:45;04/01/2021;06:50:45;0.0;90;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.28;977.5;;;;;;;
04/01/2021 06:52:43;04/01/2021;06:52:43;0.26997840172786175;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.593952483801296;0.0;;;;;;;;;;;-1.5;-1.6;;;6.7;4.85;6.4;0.28;977.5;;;;;;;
04/01/2021 06:54:39;04/01/2021;06:54:39;0.0;112.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.28;977.5;;;;;;;
04/01/2021 06:56:36;04/01/2021;06:56:36;0.8639308855291576;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.9719222462203023;0.0;;;;;;;;;;;-1.7;-1.6;;;6.7;4.85;6.4;0.28;977.5;;;;;;;
04/01/2021 06:58:31;04/01/2021;06:58:31;1.565874730021598;157.5;1018.0;1.0;0.3;0.6;0.96;0.0;;1.7278617710583153;0.0;;;;;;;;;;;-1.9;-1.6;;;6.7;4.85;6.4;0.34;977.5;;;;;;;
04/01/2021 07:00:26;04/01/2021;07:00:26;0.8639308855291576;157.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.9719222462203023;0.0;;;;;;;;;;;-1.7;-1.6;;;6.7;4.85;6.4;0.34;977.5;;;;;;;
04/01/2021 07:02:47;04/01/2021;07:02:47;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.34;977.5;;;;;;;
04/01/2021 07:04:46;04/01/2021;07:04:46;0.1079913606911447;157.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.2159827213822894;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.34;977.5;;;;;;;
04/01/2021 07:06:42;04/01/2021;07:06:42;0.0;112.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.34;977.5;;;;;;;
04/01/2021 07:08:48;04/01/2021;07:08:48;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:10:51;04/01/2021;07:10:51;0.0;112.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:12:54;04/01/2021;07:12:54;0.0;112.5;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:14:51;04/01/2021;07:14:51;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:16:49;04/01/2021;07:16:49;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:18:46;04/01/2021;07:18:46;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:20:41;04/01/2021;07:20:41;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:22:39;04/01/2021;07:22:39;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:24:37;04/01/2021;07:24:37;0.0;135;1018.0;1.0;0.3;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:26:34;04/01/2021;07:26:34;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:28:32;04/01/2021;07:28:32;0.0;157.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:30:26;04/01/2021;07:30:26;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:32:23;04/01/2021;07:32:23;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:34:16;04/01/2021;07:34:16;0.0;157.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:36:10;04/01/2021;07:36:10;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:38:13;04/01/2021;07:38:13;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:40:11;04/01/2021;07:40:11;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:42:08;04/01/2021;07:42:08;0.0;112.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:44:04;04/01/2021;07:44:04;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:46:03;04/01/2021;07:46:03;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:47:55;04/01/2021;07:47:55;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:49:52;04/01/2021;07:49:52;0.0;112.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:51:48;04/01/2021;07:51:48;0.0;157.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:53:41;04/01/2021;07:53:41;0.0;112.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:55:38;04/01/2021;07:55:38;0.0;135;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 07:57:31;04/01/2021;07:57:31;0.0;112.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 09:59:35;04/01/2021;09:59:35;0.0;112.5;1018.0;1.0;0.0;0.6;0.96;0.0;;0.0;0.0;;;;;;;;;;;-1.4;-1.6;;;6.7;4.85;6.4;0.44;977.5;;;;;;;
04/01/2021 12:07:26;04/01/2021;12:07:26;0.0;112.5;1018.0;1.5;0.3;0.9;0.96;0.0;;0.0;0.3;;;;;;;;;;;-1.0;-1.2;;;6.9;4.95;6.5;0.47;977.6;;;;;;;
04/01/2021 12:12:17;04/01/2021;12:12:17;0.0;45;1018.0;2.8;0.5;2.2;0.96;0.0;;0.0;1.6;;;;;;;;;;;0.5;0.5;;;7.9;5.41;7.2;0.5;977.8;;;;;;;
04/01/2021 14:14:25;04/01/2021;14:14:25;0.0;45;1018.0;2.8;0.8;2.1;0.96;0.0;;0.0;1.5;;;;;;;;;;;0.3;0.3;;;7.8;5.37;7.1;0.5;977.8;;;;;;;
04/01/2021 14:16:19;04/01/2021;14:16:19;0.0;45;1017.0;4.3;0.8;2.2;0.91;0.0;;0.0;0.9;;;;;;;;;;;0.3;0.3;;;7.7;5.13;7.2;0.6;976.8;;;;;;;
04/01/2021 16:18:23;04/01/2021;16:18:23;0.0;45;1017.0;4.3;0.8;2.2;0.91;0.0;;0.0;0.9;;;;;;;;;;;0.3;0.3;;;7.7;5.13;7.2;0.6;976.8;;;;;;;
04/01/2021 16:20:17;04/01/2021;16:20:17;1.565874730021598;67.5;1017.0;4.8;0.3;1.2;0.93;0.0;;1.565874730021598;0.2;;;;;;;;;;;-1.3;-0.9;;;7.1;4.9;6.7;1.47;976.7;;;;;;;
04/01/2021 16:22:13;04/01/2021;16:22:13;0.0;67.5;1017.0;4.8;0.3;1.2;0.93;0.0;;0.0;0.2;;;;;;;;;;;-0.8;-0.9;;;7.1;4.9;6.7;1.47;976.7;;;;;;;
04/01/2021 16:24:09;04/01/2021;16:24:09;0.8639308855291576;67.5;1017.0;4.8;0.3;1.1;0.93;0.0;;0.9719222462203023;0.1;;;;;;;;;;;-1.2;-1.0;;;7.0;4.86;6.6;1.47;976.6;;;;;;;
04/01/2021 16:26:02;04/01/2021;16:26:02;0.0;67.5;1017.0;4.8;0.3;1.1;0.93;0.0;;0.0;0.1;;;;;;;;;;;-0.9;-1.0;;;7.0;4.86;6.6;1.47;976.6;;;;;;;
04/01/2021 16:30:57;04/01/2021;16:30:57;0.0;67.5;1017.0;4.8;0.3;1.1;0.93;0.0;;0.0;0.1;;;;;;;;;;;-0.9;-1.0;;;7.0;4.86;6.6;1.47;976.6;;;;;;;
04/01/2021 16:33:22;04/01/2021;16:33:22;0.3779697624190064;67.5;1017.0;4.8;0.3;1.1;0.93;0.0;;0.593952483801296;0.1;;;;;;;;;;;-1.0;-1.0;;;7.0;4.86;6.6;1.72;976.6;;;;;;;
04/01/2021 16:35:16;04/01/2021;16:35:16;1.3498920086393087;67.5;1017.0;4.8;0.3;1.1;0.93;0.0;;1.3498920086393087;0.1;;;;;;;;;;;-1.4;-1.0;;;7.0;4.86;6.6;1.72;976.6;;;;;;;
04/01/2021 16:37:12;04/01/2021;16:37:12;0.91792656587473;45;1017.0;4.8;0.3;1.1;0.93;0.0;;0.9719222462203023;0.1;;;;;;;;;;;-1.2;-1.0;;;7.0;4.86;6.6;1.72;976.6;;;;;;;
04/01/2021 16:39:05;04/01/2021;16:39:05;0.0;45;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.72;976.6;;;;;;;
04/01/2021 16:40:59;04/01/2021;16:40:59;0.0;67.5;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.72;976.6;;;;;;;
04/01/2021 16:42:56;04/01/2021;16:42:56;0.0;45;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.85;976.6;;;;;;;
04/01/2021 16:44:56;04/01/2021;16:44:56;0.0;45;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.85;976.6;;;;;;;
04/01/2021 16:46:54;04/01/2021;16:46:54;0.0;67.5;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.85;976.6;;;;;;;
04/01/2021 16:48:50;04/01/2021;16:48:50;0.0;45;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.85;976.6;;;;;;;
04/01/2021 16:50:44;04/01/2021;16:50:44;0.0;45;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.85;976.6;;;;;;;
04/01/2021 16:52:42;04/01/2021;16:52:42;0.0;45;1017.0;4.8;0.3;1.0;0.93;0.0;;0.0;0.0;;;;;;;;;;;-1.0;-1.2;;;6.9;4.83;6.6;1.88;976.6;;;;;;;
04/01/2021 16:54:38;04/01/2021;16:54:38;0.0;67.5;1017.0;4.8;0.0;1.0;0.94;0.0;;0.0;0.1;;;;;;;;;;;-1.0;-1.1;;;6.9;4.88;6.6;1.88;976.6;;;;;;;
04/01/2021 16:56:35;04/01/2021;16:56:35;0.0;67.5;1017.0;4.8;0.0;1.0;0.94;0.0;;0.0;0.1;;;;;;;;;;;-1.0;-1.1;;;6.9;4.88;6.6;1.88;976.6;;;;;;;
04/01/2021 17:01:54;04/01/2021;17:01:54;1.565874730021598;67.5;1017.0;4.8;0.0;0.9;0.94;0.0;;1.565874730021598;0.0;;;;;;;;;;;-1.6;-1.3;;;6.9;4.85;6.5;1.88;976.6;;;;;;;
04/01/2021 17:04:12;04/01/2021;17:04:12;1.565874730021598;67.5;1017.0;4.8;0.0;0.9;0.94;0.0;;1.565874730021598;0.0;;;;;;;;;;;-1.6;-1.3;;;6.9;4.85;6.5;1.94;976.6;;;;;;;
04/01/2021 17:06:05;04/01/2021;17:06:05;0.0;67.5;1017.0;4.8;0.0;0.8;0.94;0.0;;0.0;-0.1;;;;;;;;;;;-1.2;-1.4;;;6.8;4.82;6.5;1.94;976.6;;;;;;;
04/01/2021 17:10:46;04/01/2021;17:10:46;1.673866090712743;45;1017.0;4.8;0.0;0.8;0.94;0.0;;1.7278617710583153;-0.1;;;;;;;;;;;-1.8;-1.4;;;6.8;4.82;6.5;1.94;976.6;;;;;;;
04/01/2021 17:12:45;04/01/2021;17:12:45;1.4578833693304536;45;1017.0;4.8;0.0;0.8;0.94;0.0;;1.565874730021598;-0.1;;;;;;;;;;;-1.7;-1.4;;;6.8;4.82;6.5;2.45;976.6;;;;;;;
04/01/2021 17:14:39;04/01/2021;17:14:39;1.241900647948164;45;1017.0;4.8;0.0;0.8;0.94;0.0;;1.7278617710583153;-0.1;;;;;;;;;;;-1.6;-1.4;;;6.8;4.82;6.5;2.45;976.6;;;;;;;
04/01/2021 17:16:33;04/01/2021;17:16:33;0.0;45;1017.0;4.8;0.0;0.7;0.94;0.0;;0.0;-0.2;;;;;;;;;;;-1.3;-1.5;;;6.7;4.78;6.4;2.45;976.6;;;;;;;
