timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
21/11/2020 13:35:52;21/11/2020;13:35:52;0.3779697624190064;202.5;1039.0;0.0;0.0;9.2;0.56;0.0;;1.565874730021598;0.8;;;;;;7.8;407.1;;;;7.2;7.2;;;11.7;5.0;11.6;3.58;998.9;;;;
21/11/2020 13:37:46;21/11/2020;13:37:46;1.83585313174946;202.5;1039.0;0.0;0.0;9.3;0.55;0.0;;2.159827213822894;0.6;;;;;;13.7;1088.1;;;;6.8;7.3;;;11.7;4.94;11.7;3.58;999.0;;;;
21/11/2020 13:39:40;21/11/2020;13:39:40;1.7278617710583153;202.5;1039.0;0.0;0.0;9.3;0.55;0.0;;1.7278617710583153;0.6;;;;;;10.0;573.5;;;;6.8;7.3;;;11.7;4.94;11.7;3.77;999.0;;;;
21/11/2020 13:41:44;21/11/2020;13:41:44;0.7559395248380129;135;1039.0;0.0;0.0;9.4;0.55;0.0;;0.7559395248380129;0.7;;;;;;14.3;1307.2;;;;7.3;7.4;;;11.8;4.97;11.8;3.77;999.0;;;;
21/11/2020 13:43:39;21/11/2020;13:43:39;0.9719222462203023;202.5;1039.0;0.0;0.0;9.4;0.56;0.0;;0.9719222462203023;1.0;;;;;;14.3;1307.2;;;;7.2;7.5;;;11.9;5.06;11.8;3.77;999.0;;;;
21/11/2020 13:45:32;21/11/2020;13:45:32;1.673866090712743;202.5;1039.0;0.0;0.0;9.4;0.54;0.0;;2.159827213822894;0.5;;;;;;5.2;269.9;;;;6.9;7.4;;;11.8;4.88;11.8;3.77;999.0;;;;
21/11/2020 13:47:27;21/11/2020;13:47:27;1.7278617710583153;202.5;1039.0;0.0;0.0;9.4;0.54;0.0;;1.7278617710583153;0.5;;;;;;14.3;1279.7;;;;6.9;7.4;;;11.8;4.88;11.8;3.77;999.0;;;;
21/11/2020 13:49:23;21/11/2020;13:49:23;1.673866090712743;202.5;1039.0;0.0;0.0;9.4;0.54;0.0;;1.7278617710583153;0.5;;;;;;14.3;1307.2;;;;6.9;7.4;;;11.8;4.88;11.8;4.16;999.0;;;;
21/11/2020 13:51:22;21/11/2020;13:51:22;1.565874730021598;202.5;1039.0;0.0;0.0;9.4;0.54;0.0;;1.565874730021598;0.5;;;;;;14.3;1307.2;;;;6.9;7.4;;;11.8;4.88;11.8;4.16;999.0;;;;
21/11/2020 13:53:25;21/11/2020;13:53:25;1.565874730021598;202.5;1039.0;0.0;0.0;9.4;0.54;0.0;;1.565874730021598;0.5;;;;;;14.3;1307.2;;;;6.9;7.4;;;11.8;4.88;11.8;4.16;999.0;;;;
21/11/2020 13:55:17;21/11/2020;13:55:17;1.565874730021598;202.5;1039.0;0.0;0.0;9.4;0.54;0.0;;1.565874730021598;0.5;;;;;;3.9;200.1;;;;6.9;7.4;;;11.8;4.88;11.8;4.16;999.0;;;;
21/11/2020 13:57:30;21/11/2020;13:57:30;1.187904967602592;202.5;1039.0;0.0;0.0;9.4;0.55;0.0;;1.7278617710583153;0.7;;;;;;14.3;1307.2;;;;7.1;7.4;;;11.8;4.97;11.8;4.16;999.0;;;;
21/11/2020 13:59:32;21/11/2020;13:59:32;0.593952483801296;202.5;1039.0;0.0;0.0;9.6;0.54;0.0;;0.593952483801296;0.7;;;;;;14.3;1307.2;;;;7.5;7.6;;;11.9;4.95;12.0;4.66;999.0;;;;
21/11/2020 14:03:16;21/11/2020;14:03:16;0.0;202.5;1039.0;0.0;0.0;9.5;0.56;0.0;;0.0;1.1;;;;;;7.3;375.5;;;;7.7;7.6;;;11.9;5.1;11.9;4.66;999.0;;;;
21/11/2020 14:05:13;21/11/2020;14:05:13;0.0;202.5;1039.0;0.0;0.0;9.6;0.55;0.0;;0.0;0.9;;;;;;14.3;1307.2;;;;7.8;7.7;;;12.0;5.04;12.0;4.66;999.0;;;;
21/11/2020 14:07:14;21/11/2020;14:07:14;0.4319654427645788;0;1039.0;0.0;0.0;9.5;0.55;0.0;;1.3498920086393087;0.8;;;;;;14.3;1307.2;;;;7.5;7.5;;;11.9;5.0;11.9;4.66;999.0;;;;
21/11/2020 14:09:10;21/11/2020;14:09:10;0.8639308855291576;202.5;1039.0;0.0;0.0;9.5;0.55;0.0;;1.565874730021598;0.8;;;;;;14.3;1307.2;;;;7.3;7.5;;;11.9;5.0;11.9;4.74;999.0;;;;
21/11/2020 14:13:08;21/11/2020;14:13:08;1.565874730021598;202.5;1039.0;0.0;0.0;9.6;0.53;0.0;;1.565874730021598;0.4;;;;;;14.3;1307.2;;;;7.1;7.5;;;11.9;4.85;12.0;4.74;999.0;;;;
21/11/2020 14:15:01;21/11/2020;14:15:01;1.3498920086393087;202.5;1039.0;0.0;0.0;9.7;0.53;0.0;;1.3498920086393087;0.5;;;;;;12.2;842.3;;;;7.3;7.7;;;11.9;4.88;12.0;4.74;999.0;;;;
21/11/2020 14:16:54;21/11/2020;14:16:54;0.7559395248380129;202.5;1039.0;0.0;0.0;9.7;0.54;0.0;;1.7278617710583153;0.8;;;;;;11.8;784.9;;;;7.6;7.7;;;12.0;4.98;12.0;4.74;999.0;;;;
21/11/2020 14:18:46;21/11/2020;14:18:46;1.565874730021598;202.5;1039.0;0.0;0.0;9.8;0.52;0.0;;1.7278617710583153;0.3;;;;;;4.2;217.8;;;;7.3;7.7;;;12.0;4.82;12.1;4.74;999.0;;;;
21/11/2020 14:20:40;21/11/2020;14:20:40;0.9719222462203023;112.5;1038.0;0.0;0.0;9.9;0.53;0.0;;1.3498920086393087;0.7;;;;;;8.3;436.4;;;;7.7;7.9;;;12.1;4.95;12.2;4.96;998.1;;;;
21/11/2020 14:22:42;21/11/2020;14:22:42;0.0;202.5;1038.0;0.0;0.0;9.9;0.53;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;8.0;7.9;;;12.1;4.95;12.2;4.96;998.1;;;;
21/11/2020 14:24:47;21/11/2020;14:24:47;0.0;202.5;1038.0;0.0;0.0;9.9;0.52;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;8.0;7.8;;;12.0;4.85;12.2;4.96;998.1;;;;
21/11/2020 14:26:39;21/11/2020;14:26:39;0.0;202.5;1038.0;0.0;0.0;10.0;0.52;0.0;;0.0;0.5;;;;;;3.8;196.0;;;;8.1;8.0;;;12.1;4.88;12.3;4.96;998.1;;;;
21/11/2020 14:28:31;21/11/2020;14:28:31;0.0;202.5;1038.0;0.0;0.0;10.0;0.53;0.0;;0.0;0.8;;;;;;2.7;138.4;;;;8.1;8.0;;;12.2;4.98;12.3;4.96;998.1;;;;
21/11/2020 14:30:34;21/11/2020;14:30:34;0.7559395248380129;202.5;1038.0;0.0;0.0;10.1;0.5;0.0;;0.7559395248380129;0.1;;;;;;14.3;1307.2;;;;7.9;8.0;;;12.1;4.73;12.4;5.14;998.1;;;;
21/11/2020 14:32:40;21/11/2020;14:32:40;0.593952483801296;202.5;1038.0;0.0;0.0;10.2;0.51;0.0;;0.593952483801296;0.4;;;;;;14.3;1307.2;;;;8.1;8.1;;;12.2;4.85;12.4;5.14;998.1;;;;
21/11/2020 14:34:33;21/11/2020;14:34:33;0.0;202.5;1038.0;0.0;0.0;10.4;0.51;0.0;;0.0;0.6;;;;;;6.4;333.0;;;;8.5;8.4;;;12.4;4.91;12.6;5.14;998.1;;;;
21/11/2020 14:39:50;21/11/2020;14:39:50;0.5399568034557235;157.5;1038.0;0.0;0.0;10.5;0.51;0.0;;0.9719222462203023;0.7;;;;;;14.3;1307.2;;;;8.4;8.5;;;12.4;4.94;12.7;5.14;998.2;;;;
21/11/2020 14:42:39;21/11/2020;14:42:39;0.0;157.5;1038.0;0.0;0.0;10.6;0.51;0.0;;0.0;0.8;;;;;;14.3;1307.2;;;;8.7;8.6;;;12.5;4.98;12.8;5.28;998.2;;;;
21/11/2020 14:46:26;21/11/2020;14:46:26;0.0;202.5;1038.0;0.0;0.0;10.6;0.49;0.0;;0.0;0.2;;;;;;14.3;1307.2;;;;8.7;8.5;;;12.4;4.78;12.8;5.28;998.2;;;;
21/11/2020 14:48:23;21/11/2020;14:48:23;0.0;202.5;1038.0;0.0;0.0;10.8;0.48;0.0;;0.0;0.1;;;;;;14.3;1307.2;;;;8.8;8.7;;;12.5;4.74;13.0;5.28;998.2;;;;
21/11/2020 14:50:21;21/11/2020;14:50:21;0.0;202.5;1038.0;0.0;0.0;10.9;0.47;0.0;;0.0;-0.1;;;;;;14.3;1307.2;;;;8.9;8.7;;;12.5;4.67;13.0;5.29;998.2;;;;
21/11/2020 14:52:12;21/11/2020;14:52:12;0.0;202.5;1038.0;0.0;0.0;11.2;0.46;0.0;;0.0;-0.1;;;;;;2.8;144.5;;;;9.2;9.0;;;12.7;4.66;13.3;5.29;998.3;;;;
21/11/2020 14:54:06;21/11/2020;14:54:06;0.0;202.5;1038.0;0.0;0.0;11.3;0.46;0.0;;0.0;0.0;;;;;;12.6;901.1;;;;9.3;9.1;;;12.8;4.69;13.4;5.29;998.3;;;;
21/11/2020 14:56:03;21/11/2020;14:56:03;0.0;202.5;1038.0;0.0;0.0;11.5;0.46;0.0;;0.0;0.2;;;;;;14.3;1307.2;;;;9.6;9.4;;;12.9;4.75;13.6;5.29;998.3;;;;
21/11/2020 14:59:43;21/11/2020;14:59:43;0.0;202.5;1038.0;0.0;0.0;11.5;0.48;0.0;;0.0;0.8;;;;;;14.3;1307.2;;;;9.6;9.5;;;13.0;4.96;13.6;5.29;998.3;;;;
21/11/2020 15:01:46;21/11/2020;15:01:46;0.0;180;1038.0;0.0;0.0;11.4;0.49;0.0;;0.0;1.0;;;;;;14.3;1307.2;;;;9.6;9.5;;;13.0;5.03;13.5;5.3;998.3;;;;
21/11/2020 15:03:55;21/11/2020;15:03:55;0.0;202.5;1038.0;0.0;0.0;11.3;0.48;0.0;;0.0;0.6;;;;;;14.3;1307.2;;;;9.4;9.3;;;12.9;4.89;13.4;5.3;998.3;;;;
21/11/2020 15:05:48;21/11/2020;15:05:48;0.0;112.5;1038.0;0.0;0.0;11.1;0.48;0.0;;0.0;0.4;;;;;;10.0;571.1;;;;9.2;9.0;;;12.7;4.83;13.2;5.3;998.2;;;;
21/11/2020 15:07:54;21/11/2020;15:07:54;0.0;157.5;1038.0;0.0;0.0;11.1;0.47;0.0;;0.0;0.1;;;;;;14.3;1307.2;;;;9.1;9.0;;;12.7;4.73;13.2;5.3;998.2;;;;
21/11/2020 15:09:46;21/11/2020;15:09:46;0.0;202.5;1038.0;0.0;0.0;11.1;0.47;0.0;;0.0;0.1;;;;;;4.0;205.5;;;;9.1;9.0;;;12.7;4.73;13.2;5.3;998.2;;;;
21/11/2020 15:11:43;21/11/2020;15:11:43;0.0;202.5;1038.0;0.0;0.0;11.1;0.47;0.0;;0.0;0.1;;;;;;14.3;1307.2;;;;9.1;9.0;;;12.7;4.73;13.2;5.3;998.2;;;;
21/11/2020 15:13:35;21/11/2020;15:13:35;1.673866090712743;202.5;1038.0;0.0;0.0;11.3;0.46;0.0;;1.7278617710583153;0.0;;;;;;4.6;237.2;;;;8.7;9.1;;;12.8;4.69;13.4;5.3;998.3;;;;
21/11/2020 15:15:34;21/11/2020;15:15:34;1.83585313174946;202.5;1038.0;0.0;0.0;11.3;0.47;0.0;;2.159827213822894;0.3;;;;;;14.3;1307.2;;;;8.7;9.2;;;12.8;4.79;13.4;5.3;998.3;;;;
21/11/2020 15:17:27;21/11/2020;15:17:27;0.0;202.5;1038.0;0.0;0.0;11.2;0.48;0.0;;0.0;0.5;;;;;;5.0;256.4;;;;9.3;9.2;;;12.8;4.86;13.3;5.3;998.3;;;;
21/11/2020 15:19:24;21/11/2020;15:19:24;0.0;180;1038.0;0.0;0.0;11.2;0.48;0.0;;0.0;0.5;;;;;;14.3;1307.2;;;;9.3;9.2;;;12.8;4.86;13.3;5.3;998.3;;;;
21/11/2020 15:21:19;21/11/2020;15:21:19;0.0;112.5;1038.0;0.0;0.0;11.1;0.48;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;9.2;9.0;;;12.7;4.83;13.2;5.52;998.2;;;;
21/11/2020 15:23:11;21/11/2020;15:23:11;0.0;157.5;1038.0;0.0;0.0;10.9;0.48;0.0;;0.0;0.2;;;;;;3.6;187.9;;;;9.0;8.8;;;12.6;4.77;13.0;5.52;998.2;;;;
21/11/2020 15:25:07;21/11/2020;15:25:07;0.0;202.5;1038.0;0.0;0.0;10.7;0.47;0.0;;0.0;-0.3;;;;;;14.3;1307.2;;;;8.7;8.5;;;12.4;4.61;12.9;5.52;998.2;;;;
21/11/2020 15:27:08;21/11/2020;15:27:08;0.0;202.5;1038.0;0.0;0.0;10.7;0.47;0.0;;0.0;-0.3;;;;;;14.3;1307.2;;;;8.7;8.5;;;12.4;4.61;12.9;5.52;998.2;;;;
21/11/2020 15:29:02;21/11/2020;15:29:02;0.0;157.5;1038.0;0.0;0.0;10.6;0.49;0.0;;0.0;0.2;;;;;;8.9;479.7;;;;8.7;8.5;;;12.4;4.78;12.8;5.52;998.2;;;;
21/11/2020 15:30:57;21/11/2020;15:30:57;0.0;202.5;1038.0;0.0;0.0;10.5;0.48;0.0;;0.0;-0.1;;;;;;14.3;1307.2;;;;8.5;8.3;;;12.3;4.65;12.7;5.55;998.2;;;;
21/11/2020 15:32:50;21/11/2020;15:32:50;0.0;202.5;1038.0;0.0;0.0;10.6;0.47;0.0;;0.0;-0.3;;;;;;14.2;1188.7;;;;8.6;8.4;;;12.3;4.59;12.8;5.55;998.2;;;;
21/11/2020 15:34:42;21/11/2020;15:34:42;0.0;202.5;1038.0;0.0;0.0;10.7;0.47;0.0;;0.0;-0.3;;;;;;5.1;263.4;;;;8.7;8.5;;;12.4;4.61;12.9;5.55;998.2;;;;
21/11/2020 15:36:39;21/11/2020;15:36:39;0.0;202.5;1038.0;0.0;0.0;10.7;0.48;0.0;;0.0;0.0;;;;;;13.9;1114.1;;;;8.7;8.5;;;12.4;4.71;12.9;5.55;998.2;;;;
21/11/2020 15:38:46;21/11/2020;15:38:46;1.565874730021598;202.5;1038.0;0.0;0.0;10.7;0.47;0.0;;1.565874730021598;-0.3;;;;;;14.3;1307.2;;;;8.1;8.5;;;12.4;4.61;12.9;5.55;998.2;;;;
21/11/2020 15:40:47;21/11/2020;15:40:47;0.0;202.5;1038.0;0.0;0.0;10.8;0.49;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;8.9;8.7;;;12.6;4.84;13.0;5.58;998.2;;;;
21/11/2020 15:42:40;21/11/2020;15:42:40;0.0;135;1038.0;0.0;0.0;10.7;0.51;0.0;;0.0;0.9;;;;;;3.8;196.6;;;;8.9;8.8;;;12.6;5.01;12.9;5.58;998.2;;;;
21/11/2020 15:44:37;21/11/2020;15:44:37;0.0;202.5;1038.0;0.0;0.0;10.5;0.5;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;8.6;8.4;;;12.4;4.85;12.7;5.58;998.2;;;;
21/11/2020 15:46:29;21/11/2020;15:46:29;0.0;202.5;1038.0;0.0;0.0;10.4;0.51;0.0;;0.0;0.6;;;;;;10.0;568.7;;;;8.5;8.4;;;12.4;4.91;12.6;5.58;998.1;;;;
21/11/2020 15:48:22;21/11/2020;15:48:22;0.0;202.5;1038.0;0.0;0.0;10.3;0.51;0.0;;0.0;0.5;;;;;;3.0;155.8;;;;8.4;8.3;;;12.3;4.88;12.5;5.58;998.1;;;;
21/11/2020 15:50:22;21/11/2020;15:50:22;1.565874730021598;202.5;1038.0;0.0;0.0;10.2;0.5;0.0;;1.7278617710583153;0.1;;;;;;14.3;1307.2;;;;7.7;8.1;;;12.2;4.76;12.4;5.58;998.1;;;;
21/11/2020 15:52:33;21/11/2020;15:52:33;0.0;202.5;1038.0;0.0;0.0;10.1;0.51;0.0;;0.0;0.3;;;;;;13.9;1122.1;;;;8.2;8.0;;;12.1;4.82;12.4;5.66;998.1;;;;
21/11/2020 15:54:40;21/11/2020;15:54:40;0.0;202.5;1038.0;0.0;0.0;10.0;0.5;0.0;;0.0;0.0;;;;;;14.3;1307.2;;;;8.0;7.8;;;12.0;4.7;12.3;5.66;998.1;;;;
21/11/2020 15:56:41;21/11/2020;15:56:41;0.7559395248380129;202.5;1038.0;0.0;0.0;9.9;0.5;0.0;;0.7559395248380129;-0.1;;;;;;14.3;1307.2;;;;7.6;7.7;;;11.9;4.67;12.2;5.66;998.1;;;;
21/11/2020 15:58:46;21/11/2020;15:58:46;0.0;202.5;1038.0;0.0;0.0;9.9;0.49;0.0;;0.0;-0.4;;;;;;14.3;1307.2;;;;7.9;7.6;;;11.9;4.57;12.2;5.66;998.1;;;;
21/11/2020 16:00:57;21/11/2020;16:00:57;0.3779697624190064;202.5;1038.0;0.0;0.0;9.8;0.48;0.0;;0.593952483801296;-0.8;;;;;;14.3;1307.2;;;;7.6;7.4;;;11.8;4.45;12.1;5.76;998.1;;;;
21/11/2020 16:03:05;21/11/2020;16:03:05;0.0;0;1038.0;0.0;0.0;9.7;0.51;0.0;;0.0;0.0;;;;;;14.3;1307.2;;;;7.7;7.5;;;11.8;4.7;12.0;5.76;998.0;;;;
21/11/2020 16:05:15;21/11/2020;16:05:15;0.0;202.5;1038.0;0.0;0.0;9.7;0.51;0.0;;0.0;0.0;;;;;;14.3;1307.2;;;;7.7;7.5;;;11.8;4.7;12.0;5.76;998.0;;;;
21/11/2020 16:07:13;21/11/2020;16:07:13;1.7278617710583153;202.5;1038.0;0.0;0.0;9.3;0.52;0.0;;1.7278617710583153;-0.1;;;;;;14.3;1267.8;;;;6.8;7.2;;;11.7;4.7;11.8;5.76;998.0;;;;
21/11/2020 16:09:07;21/11/2020;16:09:07;0.0;202.5;1038.0;0.0;0.0;9.1;0.52;0.0;;0.0;-0.3;;;;;;11.1;694.5;;;;7.1;6.9;;;11.5;4.61;11.6;5.76;998.0;;;;
21/11/2020 16:11:03;21/11/2020;16:11:03;0.9719222462203023;202.5;1038.0;0.0;0.0;8.8;0.52;0.0;;0.9719222462203023;-0.6;;;;;;14.3;1307.2;;;;6.4;6.5;;;11.2;4.52;11.3;5.87;997.9;;;;
21/11/2020 16:12:57;21/11/2020;16:12:57;0.26997840172786175;202.5;1038.0;0.0;0.0;8.5;0.53;0.0;;0.593952483801296;-0.6;;;;;;4.3;221.6;;;;6.3;6.2;;;11.1;4.52;11.1;5.87;997.9;;;;
21/11/2020 16:14:51;21/11/2020;16:14:51;0.48596112311015116;202.5;1038.0;0.0;0.0;8.2;0.54;0.0;;0.7559395248380129;-0.6;;;;;;13.3;1003.4;;;;6.0;5.9;;;10.9;4.52;10.9;5.87;997.8;;;;
21/11/2020 16:17:08;21/11/2020;16:17:08;0.0;202.5;1038.0;0.0;0.0;8.0;0.55;0.0;;0.0;-0.6;;;;;;14.3;1307.2;;;;5.9;5.7;;;10.8;4.55;10.7;5.87;997.8;;;;
21/11/2020 16:21:21;21/11/2020;16:21:21;0.0;202.5;1038.0;0.0;0.0;7.7;0.54;0.0;;0.0;-1.1;;;;;;14.1;1173.4;;;;5.6;5.3;;;10.5;4.38;10.5;6.1;997.8;;;;
21/11/2020 16:23:17;21/11/2020;16:23:17;0.2159827213822894;157.5;1038.0;0.0;0.0;7.6;0.56;0.0;;0.2159827213822894;-0.7;;;;;;1.7;84.7;;;;5.4;5.3;;;10.5;4.51;10.4;6.1;997.8;;;;
21/11/2020 16:25:22;21/11/2020;16:25:22;0.1079913606911447;157.5;1038.0;0.0;0.0;7.5;0.57;0.0;;0.2159827213822894;-0.6;;;;;;14.3;1307.2;;;;5.4;5.2;;;10.5;4.56;10.4;6.1;997.7;;;;
21/11/2020 16:30:46;21/11/2020;16:30:46;0.0;112.5;1038.0;0.0;0.0;7.3;0.58;0.0;;0.0;-0.5;;;;;;14.3;1307.2;;;;5.3;5.0;;;10.4;4.58;10.2;6.1;997.7;;;;
21/11/2020 16:32:42;21/11/2020;16:32:42;0.0;135;1038.0;0.0;0.0;7.0;0.6;0.0;;0.0;-0.3;;;;;;11.5;743.3;;;;5.0;4.8;;;10.3;4.65;10.0;6.12;997.7;;;;
21/11/2020 16:34:42;21/11/2020;16:34:42;1.4578833693304536;135;1038.0;0.0;0.0;7.0;0.59;0.0;;1.565874730021598;-0.6;;;;;;14.3;1307.2;;;;4.3;4.6;;;10.2;4.54;10.0;6.12;997.7;;;;
21/11/2020 16:36:36;21/11/2020;16:36:36;1.079913606911447;157.5;1038.0;0.0;0.0;6.9;0.58;0.0;;1.3498920086393087;-0.9;;;;;;13.2;992.2;;;;4.4;4.5;;;10.1;4.46;10.0;6.12;997.7;;;;
21/11/2020 18:38:45;21/11/2020;18:38:45;0.0;135;1038.0;0.0;0.0;6.8;0.6;0.0;;0.0;-0.5;;;;;;14.3;1307.2;;;;4.8;4.5;;;10.1;4.59;9.9;6.12;997.6;;;;
21/11/2020 18:40:50;21/11/2020;18:40:50;0.0;45;1039.0;0.0;0.0;2.3;0.82;0.0;;0.0;-0.5;;;;;;14.3;1307.2;;;;0.2;0.0;;;7.6;4.65;7.2;6.47;998.0;;;;
21/11/2020 18:44:56;21/11/2020;18:44:56;0.0;67.5;1039.0;0.0;0.0;2.2;0.82;0.0;;0.0;-0.6;;;;;;14.3;1307.2;;;;0.1;-0.1;;;7.5;4.62;7.2;6.47;997.9;;;;
21/11/2020 18:46:50;21/11/2020;18:46:50;0.0;45;1039.0;0.0;0.0;2.0;0.83;0.0;;0.0;-0.6;;;;;;14.3;1300.7;;;;-0.1;-0.3;;;7.4;4.61;7.1;6.47;997.9;;;;
21/11/2020 18:48:57;21/11/2020;18:48:57;0.0;45;1039.0;0.0;0.0;1.9;0.82;0.0;;0.0;-0.9;;;;;;14.3;1307.2;;;;-0.2;-0.5;;;7.3;4.53;7.0;6.47;997.9;;;;
21/11/2020 18:50:49;21/11/2020;18:50:49;0.0;45;1039.0;0.0;0.0;1.8;0.82;0.0;;0.0;-1.0;;;;;;3.4;174.0;;;;-0.3;-0.6;;;7.2;4.5;7.0;6.47;997.9;;;;
21/11/2020 18:52:42;21/11/2020;18:52:42;0.0;67.5;1039.0;0.0;0.0;1.8;0.83;0.0;;0.0;-0.8;;;;;;4.6;237.9;;;;-0.3;-0.6;;;7.2;4.55;7.0;6.47;997.9;;;;
21/11/2020 18:54:39;21/11/2020;18:54:39;1.565874730021598;67.5;1039.0;0.0;0.0;1.8;0.82;0.0;;1.7278617710583153;-1.0;;;;;;14.3;1307.2;;;;-0.9;-0.6;;;7.2;4.5;7.0;6.47;997.9;;;;
21/11/2020 18:56:33;21/11/2020;18:56:33;0.0;45;1039.0;0.0;0.0;1.7;0.82;0.0;;0.0;-1.1;;;;;;3.5;180.0;;;;-0.4;-0.7;;;7.1;4.47;6.9;6.47;997.9;;;;
21/11/2020 18:58:32;21/11/2020;18:58:32;0.0;45;1039.0;0.0;0.0;1.7;0.81;0.0;;0.0;-1.3;;;;;;14.3;1307.2;;;;-0.5;-0.8;;;7.1;4.41;6.9;6.47;997.9;;;;
21/11/2020 19:00:26;21/11/2020;19:00:26;0.0;45;1039.0;0.0;0.0;1.8;0.82;0.0;;0.0;-1.0;;;;;;9.0;485.0;;;;-0.3;-0.6;;;7.2;4.5;7.0;6.54;997.9;;;;
21/11/2020 19:02:19;21/11/2020;19:02:19;0.0;45;1039.0;0.0;0.0;1.8;0.82;0.0;;0.0;-1.0;;;;;;4.5;233.3;;;;-0.3;-0.6;;;7.2;4.5;7.0;6.54;997.9;;;;
21/11/2020 19:04:16;21/11/2020;19:04:16;0.0;45;1039.0;0.0;0.0;1.8;0.82;0.0;;0.0;-1.0;;;;;;14.3;1307.2;;;;-0.3;-0.6;;;7.2;4.5;7.0;6.54;997.9;;;;
21/11/2020 19:06:19;21/11/2020;19:06:19;0.0;45;1039.0;0.0;0.0;1.8;0.83;0.0;;0.0;-0.8;;;;;;14.3;1307.2;;;;-0.3;-0.6;;;7.2;4.55;7.0;6.54;997.9;;;;
21/11/2020 19:08:16;21/11/2020;19:08:16;0.0;45;1039.0;0.0;0.0;1.8;0.83;0.0;;0.0;-0.8;;;;;;14.3;1307.2;;;;-0.3;-0.6;;;7.2;4.55;7.0;6.54;997.9;;;;
21/11/2020 19:10:13;21/11/2020;19:10:13;0.0;45;1039.0;0.0;0.0;1.7;0.83;0.0;;0.0;-0.9;;;;;;14.3;1307.2;;;;-0.4;-0.7;;;7.2;4.52;6.9;6.54;997.9;;;;
21/11/2020 19:12:06;21/11/2020;19:12:06;0.0;45;1039.0;0.0;0.0;1.7;0.83;0.0;;0.0;-0.9;;;;;;4.2;218.5;;;;-0.4;-0.7;;;7.2;4.52;6.9;6.54;997.9;;;;
21/11/2020 19:14:10;21/11/2020;19:14:10;0.0;45;1039.0;0.0;0.0;1.7;0.83;0.0;;0.0;-0.9;;;;;;14.3;1307.2;;;;-0.4;-0.7;;;7.2;4.52;6.9;6.54;997.9;;;;
21/11/2020 19:16:05;21/11/2020;19:16:05;0.0;45;1039.0;0.0;0.0;1.7;0.83;0.0;;0.0;-0.9;;;;;;9.9;565.1;;;;-0.4;-0.7;;;7.2;4.52;6.9;6.54;997.9;;;;
21/11/2020 19:17:59;21/11/2020;19:17:59;0.0;45;1039.0;0.0;0.0;1.6;0.84;0.0;;0.0;-0.8;;;;;;11.8;781.5;;;;-0.5;-0.8;;;7.1;4.55;6.9;6.54;997.9;;;;
21/11/2020 19:22:48;21/11/2020;19:22:48;0.0;45;1039.0;0.0;0.0;1.6;0.83;0.0;;0.0;-1.0;;;;;;14.3;1307.2;;;;-0.5;-0.8;;;7.1;4.49;6.9;6.54;997.9;;;;
21/11/2020 19:24:40;21/11/2020;19:24:40;0.0;45;1039.0;0.0;0.0;1.4;0.83;0.0;;0.0;-1.2;;;;;;5.9;307.0;;;;-0.7;-1.0;;;6.9;4.43;6.8;6.54;997.8;;;;
21/11/2020 19:26:37;21/11/2020;19:26:37;0.0;45;1039.0;0.0;0.0;1.4;0.84;0.0;;0.0;-1.0;;;;;;14.3;1307.2;;;;-0.7;-1.0;;;7.0;4.48;6.8;6.54;997.8;;;;
21/11/2020 19:28:30;21/11/2020;19:28:30;0.0;45;1039.0;0.0;0.0;1.4;0.84;0.0;;0.0;-1.0;;;;;;6.2;320.6;;;;-0.7;-1.0;;;7.0;4.48;6.8;6.54;997.8;;;;
21/11/2020 19:30:22;21/11/2020;19:30:22;0.0;45;1039.0;0.0;0.0;1.4;0.83;0.0;;0.0;-1.2;;;;;;6.2;319.0;;;;-0.7;-1.0;;;6.9;4.43;6.8;6.54;997.8;;;;
21/11/2020 19:32:16;21/11/2020;19:32:16;0.0;45;1039.0;0.0;0.0;1.4;0.83;0.0;;0.0;-1.2;;;;;;13.5;1039.5;;;;-0.7;-1.0;;;6.9;4.43;6.8;6.54;997.8;;;;
21/11/2020 19:34:13;21/11/2020;19:34:13;0.0;45;1039.0;0.0;0.0;1.3;0.84;0.0;;0.0;-1.1;;;;;;14.3;1307.2;;;;-0.8;-1.1;;;6.9;4.45;6.7;6.54;997.8;;;;
