timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 02:47:00;04/02/2021;02:47:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:48:00;04/02/2021;02:48:00;0.0;64.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:49:00;04/02/2021;02:49:00;0.0;65.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:50:00;04/02/2021;02:50:00;0.0;65.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:51:00;04/02/2021;02:51:00;0.0;104.0;1009.4;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:52:00;04/02/2021;02:52:00;0.0;104.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:54:00;04/02/2021;02:54:00;0.0;97.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:55:00;04/02/2021;02:55:00;0.0;84.0;1009.5;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:57:00;04/02/2021;02:57:00;0.0;123.0;1009.5;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 02:58:00;04/02/2021;02:58:00;0.0;121.0;1009.5;0.2;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:00:00;04/02/2021;03:00:00;0.8;132.0;1009.5;0.2;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 03:01:00;04/02/2021;03:01:00;0.8;126.0;1009.5;0.2;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:02:00;04/02/2021;03:02:00;1.8;120.0;1009.5;0.2;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:03:00;04/02/2021;03:03:00;1.8;112.0;1009.5;0.2;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:04:00;04/02/2021;03:04:00;1.8;119.0;1009.5;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:05:00;04/02/2021;03:05:00;1.8;122.0;1009.5;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:07:00;04/02/2021;03:07:00;1.8;130.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:08:00;04/02/2021;03:08:00;1.8;140.0;1009.3;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:09:00;04/02/2021;03:09:00;1.8;138.0;1009.3;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:10:00;04/02/2021;03:10:00;1.8;137.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:11:00;04/02/2021;03:11:00;1.8;106.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:13:00;04/02/2021;03:13:00;1.8;108.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:14:00;04/02/2021;03:14:00;1.8;124.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:15:00;04/02/2021;03:15:00;0.8;126.0;1009.4;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:16:00;04/02/2021;03:16:00;0.8;142.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:17:00;04/02/2021;03:17:00;0.8;148.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:18:00;04/02/2021;03:18:00;0.8;193.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 03:19:00;04/02/2021;03:19:00;0.8;184.0;1009.5;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:21:00;04/02/2021;03:21:00;0.8;217.0;1009.5;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:23:00;04/02/2021;03:23:00;0.8;233.0;1009.5;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:24:00;04/02/2021;03:24:00;0.8;189.0;1009.5;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:25:00;04/02/2021;03:25:00;0.8;188.0;1009.5;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:26:00;04/02/2021;03:26:00;0.8;177.0;1009.5;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:27:00;04/02/2021;03:27:00;0.8;177.0;1009.5;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:28:00;04/02/2021;03:28:00;0.8;192.0;1009.5;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:29:00;04/02/2021;03:29:00;0.8;192.0;1009.5;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:30:00;04/02/2021;03:30:00;0.8;191.0;1009.4;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 03:31:00;04/02/2021;03:31:00;0.8;188.0;1009.5;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:34:00;04/02/2021;03:34:00;0.8;180.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:35:00;04/02/2021;03:35:00;0.8;229.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:36:00;04/02/2021;03:36:00;0.8;189.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:37:00;04/02/2021;03:37:00;0.8;187.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:38:00;04/02/2021;03:38:00;1.8;231.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:39:00;04/02/2021;03:39:00;1.8;184.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:41:00;04/02/2021;03:41:00;1.8;219.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:42:00;04/02/2021;03:42:00;1.8;199.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:43:00;04/02/2021;03:43:00;1.8;213.0;1009.5;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:45:00;04/02/2021;03:45:00;1.8;220.0;1009.5;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:46:00;04/02/2021;03:46:00;1.8;237.0;1009.6;0.2;0.0;6.5;0.01;;;3.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:48:00;04/02/2021;03:48:00;1.8;221.0;1009.5;0.2;0.0;6.5;0.01;;;3.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:49:00;04/02/2021;03:49:00;1.8;230.0;1009.5;0.2;0.0;6.5;0.01;;;3.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:50:00;04/02/2021;03:50:00;1.8;255.0;1009.5;0.2;0.0;6.5;0.01;;;3.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:51:00;04/02/2021;03:51:00;1.8;243.0;1009.5;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:52:00;04/02/2021;03:52:00;1.8;242.0;1009.6;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:53:00;04/02/2021;03:53:00;1.8;237.0;1009.5;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:54:00;04/02/2021;03:54:00;1.8;231.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:56:00;04/02/2021;03:56:00;0.8;258.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:57:00;04/02/2021;03:57:00;0.8;255.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:58:00;04/02/2021;03:58:00;0.8;255.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 03:59:00;04/02/2021;03:59:00;0.8;253.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:00:00;04/02/2021;04:00:00;0.8;252.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:01:00;04/02/2021;04:01:00;0.8;252.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:02:00;04/02/2021;04:02:00;0.8;252.0;1009.6;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:04:00;04/02/2021;04:04:00;0.8;257.0;1009.6;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:05:00;04/02/2021;04:05:00;0.8;257.0;1009.7;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:06:00;04/02/2021;04:06:00;0.0;257.0;1009.6;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:09:00;04/02/2021;04:09:00;0.0;258.0;1009.6;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:10:00;04/02/2021;04:10:00;0.0;257.0;1009.6;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:12:00;04/02/2021;04:12:00;0.0;258.0;1009.6;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:13:00;04/02/2021;04:13:00;0.0;258.0;1009.7;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:14:00;04/02/2021;04:14:00;0.0;258.0;1009.6;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:15:00;04/02/2021;04:15:00;0.0;258.0;1009.7;0.2;0.0;6.5;0.01;;;0.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:17:00;04/02/2021;04:17:00;0.0;258.0;1009.6;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:18:00;04/02/2021;04:18:00;0.8;258.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:19:00;04/02/2021;04:19:00;0.8;258.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:20:00;04/02/2021;04:20:00;0.8;258.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:22:00;04/02/2021;04:22:00;0.8;257.0;1009.6;0.2;0.0;6.5;0.01;;;1.8;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:23:00;04/02/2021;04:23:00;0.8;254.0;1009.6;0.2;0.0;6.5;0.01;;;2.6;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:24:00;04/02/2021;04:24:00;1.8;254.0;1009.6;0.2;0.0;6.5;0.01;;;2.6;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:27:00;04/02/2021;04:27:00;1.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:28:00;04/02/2021;04:28:00;1.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;2.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:29:00;04/02/2021;04:29:00;1.8;254.0;1009.7;0.2;0.0;6.5;0.01;;;2.5;-46.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 04:31:00;04/02/2021;04:31:00;1.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:32:00;04/02/2021;04:32:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:33:00;04/02/2021;04:33:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:34:00;04/02/2021;04:34:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:35:00;04/02/2021;04:35:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:37:00;04/02/2021;04:37:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:38:00;04/02/2021;04:38:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:41:00;04/02/2021;04:41:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:43:00;04/02/2021;04:43:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:44:00;04/02/2021;04:44:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:45:00;04/02/2021;04:45:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:46:00;04/02/2021;04:46:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:49:00;04/02/2021;04:49:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:50:00;04/02/2021;04:50:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:52:00;04/02/2021;04:52:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:53:00;04/02/2021;04:53:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:54:00;04/02/2021;04:54:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:55:00;04/02/2021;04:55:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:57:00;04/02/2021;04:57:00;0.8;254.0;1009.7;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 04:58:00;04/02/2021;04:58:00;0.8;254.0;1009.8;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:00:00;04/02/2021;05:00:00;0.8;254.0;1009.8;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:02:00;04/02/2021;05:02:00;0.8;254.0;1009.8;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:03:00;04/02/2021;05:03:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:05:00;04/02/2021;05:05:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:06:00;04/02/2021;05:06:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:09:00;04/02/2021;05:09:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:10:00;04/02/2021;05:10:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:11:00;04/02/2021;05:11:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:13:00;04/02/2021;05:13:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:14:00;04/02/2021;05:14:00;0.8;254.0;1009.9;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 05:15:00;04/02/2021;05:15:00;0.8;254.0;1009.9;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:16:00;04/02/2021;05:16:00;0.8;254.0;1009.9;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:17:00;04/02/2021;05:17:00;0.8;254.0;1009.9;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:18:00;04/02/2021;05:18:00;0.8;254.0;1009.9;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:20:00;04/02/2021;05:20:00;0.8;254.0;1009.9;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:21:00;04/02/2021;05:21:00;0.8;254.0;1009.9;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:22:00;04/02/2021;05:22:00;0.8;254.0;1010.0;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:24:00;04/02/2021;05:24:00;0.8;253.0;1009.9;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 05:26:00;04/02/2021;05:26:00;0.8;253.0;1009.9;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:28:00;04/02/2021;05:28:00;0.8;253.0;1009.9;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:29:00;04/02/2021;05:29:00;0.8;253.0;1009.9;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:30:00;04/02/2021;05:30:00;0.8;254.0;1010.0;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:32:00;04/02/2021;05:32:00;0.8;253.0;1010.0;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:33:00;04/02/2021;05:33:00;0.8;253.0;1010.0;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:34:00;04/02/2021;05:34:00;0.8;254.0;1010.0;0.2;0.0;6.8;0.01;;;0.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:36:00;04/02/2021;05:36:00;0.8;254.0;1010.0;0.2;0.0;6.8;0.01;;;0.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:37:00;04/02/2021;05:37:00;0.8;253.0;1010.0;0.2;0.0;6.8;0.01;;;0.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:38:00;04/02/2021;05:38:00;0.8;252.0;1010.0;0.2;0.0;6.8;0.01;;;0.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:40:00;04/02/2021;05:40:00;0.8;252.0;1010.0;0.2;0.0;6.8;0.01;;;0.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:41:00;04/02/2021;05:41:00;0.8;252.0;1010.0;0.2;0.0;6.8;0.01;;;0.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:42:00;04/02/2021;05:42:00;0.8;250.0;1010.0;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:43:00;04/02/2021;05:43:00;0.8;221.0;1010.0;0.2;0.0;6.8;0.01;;;1.8;-46.0;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 05:45:00;04/02/2021;05:45:00;0.8;222.0;1010.1;0.2;0.0;6.9;0.01;;;1.8;-45.9;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 05:46:00;04/02/2021;05:46:00;0.8;222.0;1010.0;0.2;0.0;6.9;0.01;;;1.8;-45.9;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 05:47:00;04/02/2021;05:47:00;1.8;223.0;1010.0;0.2;0.0;6.9;0.01;;;1.8;-45.9;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 05:48:00;04/02/2021;05:48:00;1.8;223.0;1010.0;0.2;0.0;6.9;0.01;;;1.8;-45.9;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
