timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
25/01/2021 09:47:00;25/01/2021;09:47:00;0.0;292.5;1002.1;0.0;;0.7;0.69;;;6.101511879049676;-4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 10:14:00;25/01/2021;10:14:00;0.0;292.5;1002.6;0.0;;1.2;0.68;;;6.101511879049676;-4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 10:47:00;25/01/2021;10:47:00;0.0;292.5;1002.6;0.0;;2.2;0.61;;;6.101511879049676;-4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 11:18:00;25/01/2021;11:18:00;0.0;90;1002.4;0.0;;2.6;0.61;;;6.101511879049676;-4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 11:47:00;25/01/2021;11:47:00;0.7559395248380129;112.5;1002.4;0.0;;2.9;0.58;;;6.101511879049676;-4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 12:17:00;25/01/2021;12:17:00;0.0;112.5;1002.2;0.0;;3.9;0.58;;;6.101511879049676;-3.6;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 12:47:00;25/01/2021;12:47:00;1.7278617710583153;90;1001.9;0.0;;4.1;0.58;;;6.101511879049676;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 13:18:00;25/01/2021;13:18:00;1.7278617710583153;112.5;1001.7;0.0;;3.6;0.6;;;6.101511879049676;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 13:48:00;25/01/2021;13:48:00;0.0;112.5;1001.6;0.0;;3.6;0.57;;;6.101511879049676;-4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 14:18:00;25/01/2021;14:18:00;0.0;112.5;1001.8;0.0;;4.0;0.6;;;6.101511879049676;-3.1;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 14:47:00;25/01/2021;14:47:00;0.0;270;1001.8;0.0;;4.1;0.62;;;6.101511879049676;-2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 15:17:00;25/01/2021;15:17:00;0.0;112.5;1002.3;0.0;;3.7;0.58;;;6.101511879049676;-3.8;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 15:48:00;25/01/2021;15:48:00;0.0;112.5;1002.6;0.0;;3.4;0.61;;;6.101511879049676;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 16:21:00;25/01/2021;16:21:00;0.0;112.5;1002.8;0.0;;2.8;0.64;;;6.101511879049676;-3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 16:51:00;25/01/2021;16:51:00;0.0;112.5;1003.0;0.0;;1.8;0.73;;;6.101511879049676;-2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 17:20:00;25/01/2021;17:20:00;0.0;225;1003.5;0.0;;1.3;0.72;;;6.101511879049676;-3.2;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 17:51:00;25/01/2021;17:51:00;1.7278617710583153;247.5;1003.7;0.0;;0.8;0.73;;;6.101511879049676;-3.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 18:21:00;25/01/2021;18:21:00;1.7278617710583153;225;1003.9;0.0;;0.7;0.74;;;6.101511879049676;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 18:54:00;25/01/2021;18:54:00;1.7278617710583153;225;1004.2;0.0;;0.8;0.74;;;6.101511879049676;-3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 19:21:00;25/01/2021;19:21:00;0.7559395248380129;315;1004.5;0.0;;0.6;0.73;;;6.101511879049676;-3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 19:50:00;25/01/2021;19:50:00;0.7559395248380129;315;1005.0;0.0;;0.3;0.72;;;6.101511879049676;-4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 20:21:00;25/01/2021;20:21:00;0.7559395248380129;270;1005.5;0.0;;0.3;0.73;;;6.101511879049676;-4.0;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 20:51:00;25/01/2021;20:51:00;1.7278617710583153;22.5;1005.9;0.0;;1.1;0.69;;;6.101511879049676;-4.0;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 21:24:00;25/01/2021;21:24:00;1.7278617710583153;67.5;1006.2;0.0;;1.5;0.64;;;6.101511879049676;-4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 21:51:00;25/01/2021;21:51:00;0.7559395248380129;337.5;1006.8;0.0;;1.5;0.66;;;6.101511879049676;-4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 22:24:00;25/01/2021;22:24:00;2.537796976241901;315;1007.2;0.0;;2.8;0.45;;;9.557235421166306;-8.0;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 22:57:00;25/01/2021;22:57:00;2.537796976241901;22.5;1008.0;0.0;;4.0;0.52;;;10.475161987041036;-5.0;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 23:28:00;25/01/2021;23:28:00;1.7278617710583153;112.5;1008.3;0.0;;2.3;0.56;;;10.475161987041036;-5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 23:57:00;25/01/2021;23:57:00;0.7559395248380129;292.5;1008.7;0.0;;1.8;0.61;;;10.475161987041036;-4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 00:27:00;26/01/2021;00:27:00;1.7278617710583153;270;1009.0;0.0;;1.6;0.6;;;3.509719222462203;-5.3;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 00:57:00;26/01/2021;00:57:00;0.7559395248380129;202.5;1009.3;0.0;;1.0;0.61;;;3.509719222462203;-5.7;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 01:27:00;26/01/2021;01:27:00;0.7559395248380129;337.5;1009.7;0.0;;1.2;0.63;;;6.047516198704103;-5.1;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 01:57:00;26/01/2021;01:57:00;0.0;0;1010.0;0.0;;0.8;0.64;;;6.047516198704103;-5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 02:27:00;26/01/2021;02:27:00;0.7559395248380129;0;1010.4;0.0;;0.9;0.65;;;6.047516198704103;-4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 02:58:00;26/01/2021;02:58:00;0.7559395248380129;270;1010.8;0.0;;0.3;0.62;;;6.047516198704103;-6.1;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 03:30:00;26/01/2021;03:30:00;0.7559395248380129;315;1010.9;0.0;;-0.2;0.67;;;6.047516198704103;-5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 04:00:00;26/01/2021;04:00:00;0.7559395248380129;337.5;1011.3;0.0;;-0.4;0.65;;;6.047516198704103;-6.2;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 04:30:00;26/01/2021;04:30:00;0.0;315;1011.5;0.0;;-0.4;0.65;;;6.047516198704103;-6.2;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 05:00:00;26/01/2021;05:00:00;0.7559395248380129;315;1011.6;0.0;;-0.3;0.64;;;6.047516198704103;-6.3;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 05:31:00;26/01/2021;05:31:00;1.7278617710583153;315;1012.0;0.0;;-0.4;0.64;;;6.047516198704103;-6.4;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 06:01:00;26/01/2021;06:01:00;0.7559395248380129;247.5;1012.4;0.0;;-0.1;0.62;;;6.101511879049676;-6.5;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 06:31:00;26/01/2021;06:31:00;0.7559395248380129;315;1012.9;0.0;;-0.5;0.61;;;6.101511879049676;-7.1;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 07:00:00;26/01/2021;07:00:00;0.7559395248380129;225;1013.2;0.0;;0.7;0.55;;;6.101511879049676;-7.3;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 07:30:00;26/01/2021;07:30:00;2.537796976241901;135;1013.4;0.0;;1.9;0.41;;;13.984881209503238;-10.0;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 08:00:00;26/01/2021;08:00:00;2.537796976241901;90;1013.7;0.0;;1.5;0.51;;;13.984881209503238;-7.5;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 08:31:00;26/01/2021;08:31:00;1.7278617710583153;90;1014.1;0.0;;0.5;0.55;;;13.984881209503238;-7.5;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 09:01:00;26/01/2021;09:01:00;1.7278617710583153;90;1014.5;0.0;;2.2;0.48;;;13.984881209503238;-7.7;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 09:34:00;26/01/2021;09:34:00;2.537796976241901;90;1014.6;0.0;;4.5;0.35;;;13.984881209503238;-9.6;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 10:04:00;26/01/2021;10:04:00;2.537796976241901;157.5;1015.0;0.0;;6.1;0.29;;;13.984881209503238;-10.6;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 10:34:00;26/01/2021;10:34:00;3.509719222462203;112.5;1015.2;0.0;;7.1;0.26;;;13.984881209503238;-11.1;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 11:03:00;26/01/2021;11:03:00;2.537796976241901;225;1015.2;0.0;;7.0;0.27;;;13.984881209503238;-10.7;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 11:33:00;26/01/2021;11:33:00;2.537796976241901;202.5;1015.6;0.0;;6.7;0.36;;;13.984881209503238;-7.3;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 12:04:00;26/01/2021;12:04:00;2.537796976241901;90;1015.4;0.0;;5.4;0.43;;;13.984881209503238;-6.2;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 12:34:00;26/01/2021;12:34:00;2.537796976241901;90;1015.7;0.0;;6.1;0.43;;;13.984881209503238;-5.5;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 13:04:00;26/01/2021;13:04:00;1.7278617710583153;90;1015.4;0.0;;6.7;0.41;;;13.984881209503238;-5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 13:34:00;26/01/2021;13:34:00;1.7278617710583153;45;1015.2;0.0;;7.3;0.46;;;13.984881209503238;-3.6;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 14:04:00;26/01/2021;14:04:00;2.537796976241901;67.5;1015.2;0.0;;7.7;0.38;;;13.984881209503238;-5.7;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 14:34:00;26/01/2021;14:34:00;2.537796976241901;22.5;1015.3;0.0;;7.6;0.27;;;13.984881209503238;-10.2;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 15:04:00;26/01/2021;15:04:00;2.537796976241901;157.5;1015.7;0.0;;7.6;0.28;;;13.984881209503238;-9.8;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 15:34:00;26/01/2021;15:34:00;1.7278617710583153;112.5;1015.7;0.0;;7.2;0.26;;;13.984881209503238;-11.0;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 16:04:00;26/01/2021;16:04:00;2.537796976241901;180;1015.8;0.0;;6.7;0.27;;;13.984881209503238;-11.0;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 16:34:00;26/01/2021;16:34:00;4.265658747300216;67.5;1015.9;0.0;;6.6;0.27;;;13.984881209503238;-11.1;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 17:07:00;26/01/2021;17:07:00;1.7278617710583153;315;1016.2;0.0;;5.6;0.27;;;13.984881209503238;-11.9;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 17:37:00;26/01/2021;17:37:00;1.7278617710583153;315;1016.4;0.0;;5.1;0.28;;;13.984881209503238;-11.9;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 18:08:00;26/01/2021;18:08:00;2.537796976241901;337.5;1016.6;0.0;;4.3;0.33;;;13.984881209503238;-10.6;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 18:37:00;26/01/2021;18:37:00;2.537796976241901;0;1017.0;0.0;;4.8;0.34;;;13.984881209503238;-9.7;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 19:07:00;26/01/2021;19:07:00;1.7278617710583153;270;1017.1;0.0;;4.3;0.35;;;13.984881209503238;-9.8;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 19:38:00;26/01/2021;19:38:00;0.7559395248380129;247.5;1017.2;0.0;;2.6;0.39;;;13.984881209503238;-10.0;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 20:05:00;26/01/2021;20:05:00;1.7278617710583153;22.5;1017.5;0.0;;2.3;0.36;;;13.984881209503238;-11.2;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 20:41:00;26/01/2021;20:41:00;0.7559395248380129;315;1017.4;0.0;;2.1;0.43;;;13.984881209503238;-9.2;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 21:10:00;26/01/2021;21:10:00;0.7559395248380129;247.5;1017.5;0.0;;1.0;0.44;;;13.984881209503238;-9.9;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 21:40:00;26/01/2021;21:40:00;1.7278617710583153;67.5;1017.8;0.0;;1.5;0.43;;;13.984881209503238;-9.7;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 22:11:00;26/01/2021;22:11:00;0.0;292.5;1017.9;0.0;;1.0;0.49;;;13.984881209503238;-8.5;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 22:25:00;26/01/2021;22:25:00;1.7278617710583153;292.5;1018.0;0.0;;0.9;0.47;;;13.984881209503238;-9.1;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 23:20:00;26/01/2021;23:20:00;1.7278617710583153;135;1017.8;0.0;;3.6;0.37;;;13.984881209503238;-9.7;;;;;;;;;;;;;;;;;;;;;;;;;;
26/01/2021 23:50:00;26/01/2021;23:50:00;1.7278617710583153;180;1017.8;0.0;;3.4;0.33;;;13.984881209503238;-11.4;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 00:20:00;27/01/2021;00:20:00;0.7559395248380129;337.5;1017.8;0.0;;1.5;0.46;;;2.5917926565874727;-8.9;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 00:52:00;27/01/2021;00:52:00;0.7559395248380129;292.5;1017.7;0.0;;0.7;0.47;;;3.509719222462203;-9.3;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 01:22:00;27/01/2021;01:22:00;0.7559395248380129;292.5;1017.8;0.0;;0.4;0.45;;;3.509719222462203;-10.2;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 01:53:00;27/01/2021;01:53:00;0.7559395248380129;67.5;1017.5;0.0;;1.9;0.42;;;3.509719222462203;-9.7;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 02:23:00;27/01/2021;02:23:00;0.0;270;1017.5;0.0;;0.8;0.48;;;3.509719222462203;-9.0;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 02:53:00;27/01/2021;02:53:00;0.7559395248380129;45;1017.5;0.0;;0.6;0.48;;;3.509719222462203;-9.2;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 03:22:00;27/01/2021;03:22:00;0.7559395248380129;225;1017.3;0.0;;0.5;0.49;;;3.509719222462203;-9.0;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 03:55:00;27/01/2021;03:55:00;0.7559395248380129;292.5;1017.4;0.0;;-0.4;0.55;;;3.509719222462203;-8.3;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 04:26:00;27/01/2021;04:26:00;0.7559395248380129;270;1017.3;0.0;;-1.0;0.57;;;3.509719222462203;-8.4;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 04:56:00;27/01/2021;04:56:00;0.7559395248380129;270;1017.2;0.0;;-0.3;0.53;;;3.509719222462203;-8.7;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 05:26:00;27/01/2021;05:26:00;0.7559395248380129;270;1017.3;0.0;;-0.9;0.57;;;3.509719222462203;-8.3;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 05:56:00;27/01/2021;05:56:00;0.7559395248380129;247.5;1017.4;0.0;;-1.1;0.58;;;3.509719222462203;-8.3;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 06:29:00;27/01/2021;06:29:00;0.7559395248380129;270;1017.5;0.0;;-1.4;0.59;;;3.509719222462203;-8.4;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 06:59:00;27/01/2021;06:59:00;0.7559395248380129;270;1017.4;0.0;;-1.4;0.58;;;3.509719222462203;-8.6;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 07:30:00;27/01/2021;07:30:00;0.7559395248380129;270;1017.6;0.0;;-1.7;0.59;;;3.509719222462203;-8.7;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 07:59:00;27/01/2021;07:59:00;0.7559395248380129;270;1017.8;0.0;;-0.9;0.58;;;3.509719222462203;-8.1;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 08:32:00;27/01/2021;08:32:00;2.537796976241901;247.5;1017.7;0.0;;0.1;0.54;;;5.237580993520518;-8.1;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 16:24:00;27/01/2021;16:24:00;0.0;90;1016.8;0.0;;2.2;0.5;;;5.237580993520518;-7.2;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 16:29:00;27/01/2021;16:29:00;0.0;90;1016.7;0.0;;2.2;0.54;;;5.237580993520518;-6.1;;;;;;;;;;;;;;;;;;;;;;;;;;
27/01/2021 16:54:00;27/01/2021;16:54:00;0.0;90;1016.7;0.0;;1.6;0.57;;;5.237580993520518;-6.0;;;;;;;;;;;;;;;;;;;;;;;;;;
