timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 03:50:00;03/01/2021;03:50:00;0.0;180;1010.1;6.9;0.9;0.8;0.88;;;0.0;-0.9;;;;;;32.0;32.0;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 03:55:00;03/01/2021;03:55:00;0.0;180;1010.1;6.9;0.9;0.8;0.88;;;0.0;-0.9;;;;;;32.0;32.0;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 04:00:00;03/01/2021;04:00:00;0.0;180;1010.2;6.9;0.9;0.8;0.88;;;0.0;-1.0;;;;;;32.0;32.0;;;;-0.8;-1.6;0.8;Night time/Recente showers;0.2;;;;;0.0;0.2;;;;;
03/01/2021 04:05:00;03/01/2021;04:05:00;0.0;180;1010.1;6.9;0.6;0.8;0.88;;;0.0;-0.9;;;;;;32.0;32.0;;;;-0.7;-1.5;0.8;Night time/Nessun fenomeno;0.2;;;;;0.0;0.2;;;;;
03/01/2021 04:15:00;03/01/2021;04:15:00;0.0;180;1010.1;7.1;0.9;0.8;0.88;;;0.0;-0.9;;;;;;32.2;32.2;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 04:20:00;03/01/2021;04:20:00;0.0;180;1010.2;7.1;0.6;0.9;0.88;;;0.0;-0.9;;;;;;32.2;32.2;;;;-0.6;-1.5;0.9;Night time/Recente showers;0.3;;;;;0.0;0.2;;;;;
03/01/2021 04:25:00;03/01/2021;04:25:00;0.0;180;1010.1;7.3;0.9;0.9;0.88;;;0.0;-0.8;;;;;;32.4;32.4;;;;-0.6;-1.4;0.9;Night time/Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
03/01/2021 04:30:00;03/01/2021;04:30:00;0.0;180;1010.2;7.3;0.9;0.9;0.88;;;0.0;-0.8;;;;;;32.4;32.4;;;;-0.6;-1.4;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 04:35:00;03/01/2021;04:35:00;0.0;180;1010.1;7.3;0.6;0.9;0.88;;;0.0;-0.9;;;;;;32.4;32.4;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 04:40:00;03/01/2021;04:40:00;0.0;180;1010.1;7.6;0.9;0.8;0.88;;;0.0;-0.9;;;;;;32.6;32.6;;;;-0.7;-1.5;0.8;Night time/Recente showers;0.2;;;;;0.0;0.2;;;;;
03/01/2021 04:45:00;03/01/2021;04:45:00;0.0;180;1010.1;7.6;0.9;0.8;0.88;;;0.0;-0.9;;;;;;32.6;32.6;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 04:50:00;03/01/2021;04:50:00;0.0;180;1010.0;7.6;0.6;0.8;0.88;;;0.0;-0.9;;;;;;32.6;32.6;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 04:55:00;03/01/2021;04:55:00;0.0;180;1010.0;7.8;0.9;0.9;0.88;;;0.0;-0.9;;;;;;32.8;32.8;;;;-0.6;-1.5;0.9;Night time/Recente showers;0.3;;;;;0.0;0.2;;;;;
03/01/2021 05:00:00;03/01/2021;05:00:00;0.0;180;1010.0;7.8;0.9;0.8;0.88;;;0.0;-0.9;;;;;;32.8;32.8;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 05:05:00;03/01/2021;05:05:00;0.0;180;1010.0;7.8;0.9;0.8;0.88;;;0.0;-1.0;;;;;;32.8;32.8;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 05:10:00;03/01/2021;05:10:00;0.0;180;1009.9;7.8;0.6;0.7;0.88;;;0.0;-1.0;;;;;;32.8;32.8;;;;-0.8;-1.7;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
03/01/2021 05:15:00;03/01/2021;05:15:00;0.0;180;1010.0;8.0;0.9;0.7;0.88;;;0.0;-1.1;;;;;;33.0;33.0;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 05:25:00;03/01/2021;05:25:00;0.0;180;1009.9;8.0;0.6;0.7;0.88;;;0.0;-1.1;;;;;;33.0;33.0;;;;-0.9;-1.8;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
03/01/2021 05:30:00;03/01/2021;05:30:00;0.0;180;1010.0;8.0;0.6;0.6;0.88;;;0.0;-1.1;;;;;;33.0;33.0;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 05:35:00;03/01/2021;05:35:00;0.0;180;1010.1;8.2;0.9;0.6;0.88;;;0.0;-1.2;;;;;;33.3;33.3;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
03/01/2021 05:40:00;03/01/2021;05:40:00;0.0;180;1010.1;8.2;0.6;0.6;0.88;;;0.0;-1.1;;;;;;33.3;33.3;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 05:45:00;03/01/2021;05:45:00;0.0;180;1010.2;8.2;0.6;0.6;0.88;;;0.0;-1.1;;;;;;33.3;33.3;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 05:50:00;03/01/2021;05:50:00;0.0;180;1010.1;8.2;0.6;0.7;0.88;;;0.0;-1.1;;;;;;33.3;33.3;;;;-0.9;-1.8;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
03/01/2021 05:55:00;03/01/2021;05:55:00;0.0;180;1010.1;8.2;0.4;0.7;0.88;;;0.0;-1.1;;;;;;33.3;33.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
03/01/2021 06:00:00;03/01/2021;06:00:00;0.0;180;1010.1;8.2;0.4;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;33.3;33.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.2;;;;;
03/01/2021 06:05:00;03/01/2021;06:05:00;0.0;180;1010.1;8.4;0.6;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;33.5;33.5;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 06:10:00;03/01/2021;06:10:00;0.0;180;1010.2;8.6;0.9;0.8;0.88;;;0.8639308855291576;-1.0;;;;;;33.7;33.7;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 06:15:00;03/01/2021;06:15:00;0.0;180;1010.3;8.9;0.9;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;33.9;33.9;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 06:20:00;03/01/2021;06:20:00;0.0;180;1010.4;8.9;0.9;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;33.9;33.9;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 06:30:00;03/01/2021;06:30:00;0.0;180;1010.5;9.1;1.1;0.8;0.88;;;0.8639308855291576;-0.9;;;;;;34.1;34.1;;;;-0.7;-1.5;0.8;Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 06:35:00;03/01/2021;06:35:00;0.0;180;1010.5;9.1;0.9;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;34.1;34.1;;;;-0.6;-1.5;0.9;Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 06:40:00;03/01/2021;06:40:00;0.0;180;1010.6;9.3;1.1;1.0;0.88;;;0.8639308855291576;-0.8;;;;;;34.3;34.3;;;;-0.5;-1.3;1.0;Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 06:45:00;03/01/2021;06:45:00;0.0;180;1010.6;9.3;1.1;0.9;0.88;;;0.8639308855291576;-0.8;;;;;;34.3;34.3;;;;-0.6;-1.4;0.9;Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 06:50:00;03/01/2021;06:50:00;0.0;180;1010.7;9.5;1.3;0.9;0.88;;;0.8639308855291576;-0.8;;;;;;34.6;34.6;;;;-0.6;-1.4;0.9;Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 06:55:00;03/01/2021;06:55:00;0.0;180;1010.6;9.5;1.3;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;34.6;34.6;;;;-0.6;-1.5;0.9;Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 07:00:00;03/01/2021;07:00:00;0.0;180;1010.7;9.7;1.5;0.9;0.88;;;0.05399568034557235;-0.8;;;;;;34.8;34.8;;;;-0.6;-1.4;0.9;Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 07:05:00;03/01/2021;07:05:00;0.0;180;1010.7;9.9;1.5;0.9;0.88;;;0.0;-0.8;;;;;;35.0;35.0;;;;-0.6;-1.4;0.9;Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 07:10:00;03/01/2021;07:10:00;0.0;180;1010.9;9.9;1.3;0.9;0.88;;;0.0;-0.9;;;;;;35.0;35.0;;;;-0.6;-1.5;0.9;Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 07:15:00;03/01/2021;07:15:00;0.0;180;1011.0;9.9;1.1;0.8;0.88;;;0.0;-0.9;;;;;;35.0;35.0;;;;-0.7;-1.5;0.8;Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 07:20:00;03/01/2021;07:20:00;0.0;180;1011.0;10.2;1.3;0.8;0.88;;;0.0;-1.0;;;;;;35.2;35.2;;;;-0.8;-1.6;0.8;Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 07:25:00;03/01/2021;07:25:00;0.0;180;1011.0;10.2;1.1;0.8;0.88;;;0.0;-1.0;;;;;;35.2;35.2;;;;-0.8;-1.6;0.8;Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 07:30:00;03/01/2021;07:30:00;0.0;180;1011.0;10.2;1.1;0.7;0.88;;;0.0;-1.0;;;;;;35.2;35.2;;;;-0.8;-1.7;0.7;Recente showers;0.1;;;;;0.0;0.2;;;;;
03/01/2021 07:35:00;03/01/2021;07:35:00;0.0;180;1011.1;10.4;1.3;0.7;0.88;;;0.0;-1.1;;;;;;35.4;35.4;;;;-0.9;-1.8;0.7;Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 07:40:00;03/01/2021;07:40:00;0.0;180;1011.1;10.4;1.1;0.8;0.88;;;0.0;-1.0;;;;;;35.4;35.4;;;;-0.8;-1.6;0.8;Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 07:50:00;03/01/2021;07:50:00;0.0;180;1011.2;10.4;0.9;0.9;0.88;;;0.0;-0.8;;;;;;35.4;35.4;;;;-0.6;-1.4;0.9;Nessun fenomeno;0.3;;;;;0.0;0.2;;;;;
03/01/2021 07:55:00;03/01/2021;07:55:00;0.0;180;1011.2;10.6;1.1;1.1;0.88;;;0.0;-0.7;;;;;;35.6;35.6;;;;-0.4;-1.3;1.1;Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 08:00:00;03/01/2021;08:00:00;0.0;180;1011.2;10.6;0.9;1.1;0.88;;;0.0;-0.7;;;;;;35.6;35.6;;;;-0.4;-1.3;1.1;Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 08:05:00;03/01/2021;08:05:00;0.0;180;1011.3;10.6;0.6;1.1;0.88;;;0.0;-0.7;;;;;;35.6;35.6;;;;-0.4;-1.2;1.1;Recente showers;0.5;;;;;0.0;0.2;;;;;
03/01/2021 08:10:00;03/01/2021;08:10:00;0.0;180;1011.2;10.6;0.6;1.1;0.88;;;0.0;-0.7;;;;;;35.6;35.6;;;;-0.4;-1.2;1.1;Smesso di nevicare;0.5;;;;;0.0;0.2;;;;;
03/01/2021 08:15:00;03/01/2021;08:15:00;0.0;180;1011.3;10.8;0.9;1.1;0.88;;;0.0;-0.7;;;;;;35.9;35.9;;;;-0.4;-1.2;1.1;Neve;0.5;;;;;0.0;0.2;;;;;
03/01/2021 08:20:00;03/01/2021;08:20:00;0.0;180;1011.4;10.8;0.6;1.2;0.88;;;0.0;-0.6;;;;;;35.9;35.9;;;;-0.3;-1.1;1.2;Neve;0.5;;;;;0.0;0.2;;;;;
03/01/2021 08:25:00;03/01/2021;08:25:00;0.0;180;1011.4;10.8;0.6;1.2;0.88;;;0.0;-0.5;;;;;;35.9;35.9;;;;-0.3;-1.1;1.2;Recente showers;0.6;;;;;0.0;0.2;;;;;
03/01/2021 08:30:00;03/01/2021;08:30:00;0.0;180;1011.4;11.0;0.9;1.2;0.88;;;0.0;-0.6;;;;;;36.1;36.1;;;;-0.3;-1.1;1.2;Smesso di nevicare;0.5;;;;;0.0;0.2;;;;;
03/01/2021 08:40:00;03/01/2021;08:40:00;0.0;180;1011.6;11.0;0.6;1.2;0.88;;;0.0;-0.5;;;;;;36.1;36.1;;;;-0.3;-1.1;1.2;Neve;0.6;;;;;0.0;0.2;;;;;
03/01/2021 08:45:00;03/01/2021;08:45:00;0.0;180;1011.6;11.0;0.6;1.2;0.88;;;0.0;-0.5;;;;;;36.1;36.1;;;;-0.3;-1.1;1.2;Recente showers;0.6;;;;;0.0;0.2;;;;;
03/01/2021 08:50:00;03/01/2021;08:50:00;0.0;180;1011.7;11.2;0.9;1.3;0.88;;;0.0;-0.5;;;;;;36.3;36.3;;;;-0.2;-1.0;1.3;Smesso di nevicare;0.6;;;;;0.0;0.2;;;;;
03/01/2021 08:55:00;03/01/2021;08:55:00;0.0;180;1011.8;11.2;0.6;1.3;0.88;;;0.0;-0.5;;;;;;36.3;36.3;;;;-0.2;-1.0;1.3;Neve;0.6;;;;;0.0;0.2;;;;;
03/01/2021 09:00:00;03/01/2021;09:00:00;0.0;180;1011.8;11.2;0.6;1.3;0.88;;;0.0;-0.4;;;;;;36.3;36.3;;;;-0.1;-0.9;1.3;Neve;0.7;;;;;0.0;0.2;;;;;
03/01/2021 09:05:00;03/01/2021;09:05:00;0.0;180;1011.8;11.2;0.6;1.4;0.88;;;0.0;-0.4;;;;;;36.3;36.3;;;;-0.1;-0.9;1.4;Recente showers;0.8;;;;;0.0;0.2;;;;;
03/01/2021 09:10:00;03/01/2021;09:10:00;0.0;180;1011.9;11.2;0.6;1.4;0.88;;;0.0;-0.4;;;;;;36.3;36.3;;;;-0.1;-0.9;1.4;Smesso di nevicare;0.8;;;;;0.0;0.2;;;;;
03/01/2021 09:15:00;03/01/2021;09:15:00;0.0;180;1011.9;11.2;0.4;1.6;0.88;;;0.0;-0.2;;;;;;36.3;36.3;;;;0.1;-0.7;1.6;Smesso di nevicare;0.9;;;;;0.0;0.2;;;;;
03/01/2021 09:20:00;03/01/2021;09:20:00;0.0;180;1012.0;11.2;0.4;1.5;0.88;;;0.0;-0.3;;;;;;36.3;36.3;;;;0.1;-0.7;1.5;Smesso di nevicare;0.9;;;;;0.0;0.2;;;;;
03/01/2021 09:25:00;03/01/2021;09:25:00;0.0;180;1012.0;11.4;0.6;1.6;0.88;;;0.0;-0.2;;;;;;36.5;36.5;;;;0.1;-0.7;1.6;Neve;0.9;;;;;0.0;0.2;;;;;
03/01/2021 09:35:00;03/01/2021;09:35:00;0.0;180;1012.0;11.7;0.6;1.8;0.88;;;0.0;0.1;;;;;;36.7;36.7;;;;0.4;-0.3;1.8;Neve;1.2;;;;;0.0;0.2;;;;;
03/01/2021 09:40:00;03/01/2021;09:40:00;0.0;180;1012.0;11.9;0.9;2.0;0.88;;;0.0;0.2;;;;;;36.9;36.9;;;;0.6;-0.1;2.0;Sleet fall;1.3;;;;;0.0;0.2;;;;;
03/01/2021 09:45:00;03/01/2021;09:45:00;0.0;180;1012.1;11.9;0.9;2.1;0.88;;;0.0;0.3;;;;;;36.9;36.9;;;;0.7;0.0;2.1;Sleet fall;1.5;;;;;0.0;0.2;;;;;
03/01/2021 09:50:00;03/01/2021;09:50:00;0.0;180;1012.1;12.1;0.9;2.2;0.88;;;0.0;0.4;;;;;;37.2;37.2;;;;0.8;0.1;2.2;Sleet fall;1.5;;;;;0.0;0.2;;;;;
03/01/2021 09:55:00;03/01/2021;09:55:00;0.0;180;1012.1;12.3;1.1;2.2;0.88;;;0.0;0.4;;;;;;37.4;37.4;;;;0.8;0.1;2.2;Sleet fall;1.5;;;;;0.0;0.2;;;;;
03/01/2021 10:00:00;03/01/2021;10:00:00;0.0;180;1012.2;12.3;1.1;2.2;0.88;;;0.0;0.4;;;;;;37.4;37.4;;;;0.9;0.2;2.2;Sleet fall;1.6;;;;;0.0;0.2;;;;;
03/01/2021 10:05:00;03/01/2021;10:05:00;0.0;180;1012.3;12.5;1.3;2.3;0.88;;;0.0;0.5;;;;;;37.6;37.6;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 10:10:00;03/01/2021;10:10:00;0.0;180;1012.3;12.5;1.3;2.3;0.88;;;0.0;0.5;;;;;;37.6;37.6;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 10:20:00;03/01/2021;10:20:00;0.0;180;1012.4;12.7;1.5;2.3;0.88;;;0.0;0.5;;;;;;37.8;37.8;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 10:25:00;03/01/2021;10:25:00;0.0;180;1012.4;13.0;1.5;2.3;0.88;;;0.0;0.5;;;;;;38.0;38.0;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 10:30:00;03/01/2021;10:30:00;0.0;180;1012.4;13.0;1.3;2.2;0.88;;;0.0;0.4;;;;;;38.0;38.0;;;;0.9;0.2;2.2;Sleet fall;1.6;;;;;0.0;0.2;;;;;
03/01/2021 10:35:00;03/01/2021;10:35:00;0.0;180;1012.4;13.2;1.5;2.3;0.88;;;0.0;0.5;;;;;;38.2;38.2;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 10:40:00;03/01/2021;10:40:00;0.0;180;1012.4;13.2;1.3;2.3;0.88;;;0.0;0.5;;;;;;38.2;38.2;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 10:45:00;03/01/2021;10:45:00;0.0;180;1012.4;13.4;1.5;2.3;0.88;;;0.0;0.5;;;;;;38.4;38.4;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 10:55:00;03/01/2021;10:55:00;0.0;180;1012.4;13.6;1.3;2.2;0.88;;;0.0;0.4;;;;;;38.7;38.7;;;;0.8;0.1;2.2;Sleet fall;1.5;;;;;0.0;0.2;;;;;
03/01/2021 11:00:00;03/01/2021;11:00:00;0.0;180;1012.3;13.6;1.3;2.2;0.88;;;0.0;0.4;;;;;;38.7;38.7;;;;0.9;0.2;2.2;Sleet fall;1.6;;;;;0.0;0.2;;;;;
03/01/2021 11:05:00;03/01/2021;11:05:00;0.0;180;1012.3;13.8;1.3;2.3;0.88;;;0.0;0.5;;;;;;38.9;38.9;;;;0.9;0.2;2.3;Sleet fall;1.6;;;;;0.0;0.2;;;;;
03/01/2021 11:10:00;03/01/2021;11:10:00;0.0;180;1012.3;13.8;1.3;2.3;0.88;;;0.0;0.5;;;;;;38.9;38.9;;;;1.0;0.3;2.3;Sleet fall;1.7;;;;;0.0;0.2;;;;;
03/01/2021 11:15:00;03/01/2021;11:15:00;0.0;180;1012.3;14.0;1.3;2.4;0.88;;;0.0;0.7;;;;;;39.1;39.1;;;;1.1;0.4;2.4;Sleet fall;1.8;;;;;0.0;0.2;;;;;
03/01/2021 11:20:00;03/01/2021;11:20:00;0.0;180;1012.3;14.0;1.3;2.5;0.88;;;0.0;0.7;;;;;;39.1;39.1;;;;1.2;0.5;2.5;Sleet fall;1.8;;;;;0.0;0.2;;;;;
03/01/2021 11:25:00;03/01/2021;11:25:00;0.0;180;1012.2;14.3;1.3;2.6;0.88;;;0.0;0.8;;;;;;39.3;39.3;;;;1.2;0.6;2.6;Recente showers;1.9;;;;;0.0;0.2;;;;;
03/01/2021 11:35:00;03/01/2021;11:35:00;0.0;180;1012.1;14.3;1.1;2.7;0.88;;;0.0;0.9;;;;;;39.3;39.3;;;;1.4;0.8;2.7;Sleet fall;2.0;;;;;0.0;0.2;;;;;
03/01/2021 11:40:00;03/01/2021;11:40:00;0.0;180;1012.2;14.3;1.1;2.7;0.88;;;0.0;0.9;;;;;;39.3;39.3;;;;1.4;0.7;2.7;Recente showers;2.0;;;;;0.0;0.2;;;;;
03/01/2021 11:45:00;03/01/2021;11:45:00;0.0;180;1012.1;14.3;0.9;2.6;0.88;;;0.0;0.8;;;;;;39.3;39.3;;;;1.2;0.6;2.6;PIOGGIA TERMINATA;1.9;;;;;0.0;0.2;;;;;
03/01/2021 11:50:00;03/01/2021;11:50:00;0.0;180;1012.1;14.5;1.1;2.5;0.88;;;0.0;0.7;;;;;;39.5;39.5;;;;1.2;0.5;2.5;Sleet fall;1.8;;;;;0.0;0.2;;;;;
03/01/2021 11:55:00;03/01/2021;11:55:00;0.0;180;1012.0;14.7;1.1;2.7;0.88;;;0.0;0.9;;;;;;39.7;39.7;;;;1.4;0.7;2.7;Sleet fall;2.0;;;;;0.0;0.2;;;;;
03/01/2021 12:05:00;03/01/2021;12:05:00;0.0;180;1011.9;14.9;1.1;3.1;0.88;;;0.0;1.3;;;;;;40.0;40.0;;;;1.8;1.2;3.1;Pioviggine;2.4;;;;;0.0;0.2;;;;;
03/01/2021 12:10:00;03/01/2021;12:10:00;0.0;180;1011.8;15.1;1.3;3.2;0.88;;;0.0;1.4;;;;;;40.2;40.2;;;;1.9;1.4;3.2;Pioviggine;2.5;;;;;0.0;0.2;;;;;
03/01/2021 12:15:00;03/01/2021;12:15:00;0.0;180;1011.8;15.3;1.3;3.1;0.88;;;0.0;1.3;;;;;;40.4;40.4;;;;1.9;1.3;3.1;Pioviggine;2.4;;;;;0.0;0.2;;;;;
03/01/2021 12:20:00;03/01/2021;12:20:00;0.0;180;1011.7;15.3;1.3;3.3;0.88;;;0.0;1.5;;;;;;40.4;40.4;;;;2.1;1.6;3.3;Pioviggine;2.6;;;;;0.0;0.2;;;;;
03/01/2021 12:25:00;03/01/2021;12:25:00;0.0;180;1011.7;15.6;1.3;3.5;0.88;;;0.0;1.7;;;;;;40.6;40.6;;;;2.3;1.8;3.5;Pioviggine;2.8;;;;;0.0;0.2;;;;;
03/01/2021 12:30:00;03/01/2021;12:30:00;0.0;180;1011.7;15.6;1.3;3.4;0.88;;;0.0;1.6;;;;;;40.6;40.6;;;;2.3;1.7;3.4;Pioviggine;2.7;;;;;0.0;0.2;;;;;
03/01/2021 12:35:00;03/01/2021;12:35:00;0.0;180;1011.6;15.8;1.5;3.5;0.88;;;0.0;1.7;;;;;;40.8;40.8;;;;2.3;1.8;3.5;Pioviggine;2.8;;;;;0.0;0.2;;;;;
03/01/2021 12:40:00;03/01/2021;12:40:00;0.0;180;1011.7;16.0;1.7;3.2;0.88;;;0.0;1.4;;;;;;41.0;41.0;;;;1.9;1.4;3.2;Pioviggine;2.5;;;;;0.0;0.2;;;;;
03/01/2021 12:45:00;03/01/2021;12:45:00;0.0;180;1011.7;16.2;1.9;3.1;0.88;;;0.0;1.3;;;;;;41.3;41.3;;;;1.8;1.2;3.1;Pioviggine;2.4;;;;;0.0;0.2;;;;;
03/01/2021 12:50:00;03/01/2021;12:50:00;0.0;180;1011.6;16.2;1.7;3.1;0.88;;;0.0;1.3;;;;;;41.3;41.3;;;;1.9;1.3;3.1;Pioviggine;2.4;;;;;0.0;0.2;;;;;
03/01/2021 12:55:00;03/01/2021;12:55:00;0.0;180;1011.6;16.4;1.7;3.2;0.88;;;0.0;1.4;;;;;;41.5;41.5;;;;2.0;1.4;3.2;Pioviggine;2.5;;;;;0.0;0.2;;;;;
03/01/2021 13:00:00;03/01/2021;13:00:00;0.0;180;1011.6;16.6;1.9;3.4;0.88;;;0.0;1.6;;;;;;41.7;41.7;;;;2.3;1.7;3.4;Pioviggine;2.7;;;;;0.0;0.2;;;;;
03/01/2021 13:10:00;03/01/2021;13:10:00;0.0;180;1011.5;17.1;1.9;3.4;0.88;;;0.0;1.6;;;;;;42.1;42.1;;;;2.3;1.7;3.4;Pioviggine;2.7;;;;;0.0;0.2;;;;;
03/01/2021 13:15:00;03/01/2021;13:15:00;0.0;180;1011.5;17.1;1.7;3.5;0.88;;;0.0;1.7;;;;;;42.1;42.1;;;;2.3;1.8;3.5;Pioviggine;2.8;;;;;0.0;0.2;;;;;
03/01/2021 13:20:00;03/01/2021;13:20:00;0.0;180;1011.5;17.3;1.9;3.6;0.88;;;0.0;1.8;;;;;;42.3;42.3;;;;2.4;1.9;3.6;Pioviggine;2.9;;;;;0.0;0.2;;;;;
03/01/2021 13:25:00;03/01/2021;13:25:00;0.0;180;1011.4;17.3;1.7;3.8;0.88;;;0.0;2.0;;;;;;42.3;42.3;;;;2.6;2.1;3.8;Pioviggine;3.1;;;;;0.0;0.2;;;;;
03/01/2021 13:30:00;03/01/2021;13:30:00;0.0;180;1011.4;17.5;1.9;3.9;0.88;;;0.0;2.1;;;;;;42.6;42.6;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.0;0.2;;;;;
03/01/2021 13:35:00;03/01/2021;13:35:00;0.0;180;1011.4;17.7;1.9;4.1;0.88;;;0.0;2.2;;;;;;42.8;42.8;;;;3.0;2.5;4.1;Pioviggine;3.3;;;;;0.0;0.2;;;;;
03/01/2021 13:45:00;03/01/2021;13:45:00;0.0;180;1011.3;18.1;1.9;4.0;0.88;;;0.0;2.2;;;;;;43.2;43.2;;;;2.9;2.4;4.0;Pioviggine;3.3;;;;;0.0;0.2;;;;;
03/01/2021 13:50:00;03/01/2021;13:50:00;0.0;180;1011.3;18.4;2.2;4.0;0.88;;;0.0;2.2;;;;;;43.4;43.4;;;;2.9;2.4;4.0;Pioviggine;3.3;;;;;0.0;0.2;;;;;
03/01/2021 13:55:00;03/01/2021;13:55:00;0.0;180;1011.3;18.6;2.2;4.0;0.88;;;0.0;2.2;;;;;;43.6;43.6;;;;2.9;2.4;4.0;Pioviggine;3.3;;;;;0.0;0.2;;;;;
03/01/2021 14:00:00;03/01/2021;14:00:00;0.0;180;1011.3;18.8;2.2;3.9;0.88;;;0.0;2.1;;;;;;43.8;43.8;;;;2.8;2.3;3.9;Pioviggine;3.2;;;;;0.0;0.2;;;;;
