timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 12:57:04;11/02/2021;12:57:04;1.83585313174946;202.5;1018.0;0.0;0.0;9.7;0.72;0.0;;4.643628509719222;4.8;;;;;;99.3;303.2;;;;7.9;8.9;;rain;12.8;6.64;12.0;10.35;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:00:10;11/02/2021;13:00:10;1.565874730021598;157.5;1018.0;0.0;0.0;9.5;0.74;0.5;;1.565874730021598;5.0;;;;;;99.3;303.2;;;;7.8;8.8;;rain;12.8;6.73;11.9;10.35;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:02:15;11/02/2021;13:02:15;2.915766738660907;202.5;1018.0;0.0;0.0;9.4;0.74;1.0;;2.915766738660907;5.0;9.0;;;;;99.3;303.2;;;;7.2;8.7;;rain;12.7;6.69;11.8;10.35;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:04:27;11/02/2021;13:04:27;1.565874730021598;202.5;1018.0;0.0;0.0;9.2;0.75;0.0;;1.565874730021598;5.0;;;;;;99.3;303.2;;;;7.5;8.5;;rain;12.6;6.7;11.6;10.35;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:06:35;11/02/2021;13:06:35;0.0;202.5;1018.0;0.0;0.0;9.1;0.76;1.0;;0.0;5.0;;;;;;99.3;303.2;;;;8.0;8.4;;rain;12.5;6.74;11.6;10.97;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:08:43;11/02/2021;13:08:43;2.159827213822894;202.5;1018.0;0.0;0.0;9.1;0.76;1.0;;2.6997840172786174;5.0;;;;;;99.3;303.2;;;;7.2;8.4;;rain;12.5;6.74;11.6;10.97;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:10:53;11/02/2021;13:10:53;2.8617710583153344;202.5;1018.0;0.0;0.0;9.2;0.76;1.0;;3.131749460043196;5.1;8.8;;;;;99.3;303.2;;;;7.1;8.5;;rain;12.6;6.78;11.6;10.97;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:13:01;11/02/2021;13:13:01;1.241900647948164;202.5;1018.0;0.0;0.0;9.2;0.77;1.0;;1.9438444924406046;5.3;;;;;;99.3;303.2;;;;7.7;8.6;;rain;12.7;6.87;11.6;10.97;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:15:10;11/02/2021;13:15:10;2.321814254859611;202.5;1018.0;0.0;0.0;9.3;0.75;1.0;;2.6997840172786174;5.0;;;;;;99.3;303.2;;;;7.4;8.6;;rain;12.7;6.74;11.7;10.97;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:17:18;11/02/2021;13:17:18;1.565874730021598;135;1018.0;0.0;0.0;9.4;0.76;1.0;;1.9438444924406046;5.3;;;;;;99.3;303.2;;;;7.8;8.8;;rain;12.8;6.87;11.8;11.58;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:19:28;11/02/2021;13:19:28;1.3498920086393087;202.5;1018.0;0.0;0.0;9.4;0.76;1.0;;1.3498920086393087;5.3;;;;;;99.3;303.2;;;;7.9;8.8;;rain;12.8;6.87;11.8;11.58;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:21:36;11/02/2021;13:21:36;3.131749460043196;202.5;1018.0;0.0;0.0;9.4;0.76;1.0;;3.131749460043196;5.3;8.8;;;;;99.3;303.2;;;;7.2;8.8;;rain;12.8;6.87;11.8;11.58;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:23:48;11/02/2021;13:23:48;2.321814254859611;202.5;1018.0;0.0;0.0;9.5;0.73;1.0;;2.321814254859611;4.8;;;;;;99.3;303.2;;;;7.5;8.7;;rain;12.7;6.64;11.9;11.58;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:25:55;11/02/2021;13:25:55;0.2159827213822894;0;1018.0;0.0;0.0;9.6;0.71;1.0;;0.593952483801296;4.5;;;;;;99.3;303.2;;;;8.3;8.7;;rain;12.7;6.5;12.0;11.58;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:28:01;11/02/2021;13:28:01;0.0;202.5;1018.0;0.0;0.0;9.7;0.72;1.0;;0.0;4.8;;;;;;99.3;303.2;;;;8.6;8.9;;rain;12.8;6.64;12.0;12.08;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:30:10;11/02/2021;13:30:10;1.9438444924406046;202.5;1018.0;0.0;0.0;9.9;0.71;1.0;;2.915766738660907;4.8;;;;;;99.3;303.2;;;;8.1;9.1;;rain;13.0;6.63;12.2;12.08;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:32:20;11/02/2021;13:32:20;1.83585313174946;202.5;1018.0;0.0;0.0;10.1;0.72;1.0;;2.321814254859611;5.2;;;;;;99.3;303.2;;;;8.4;9.5;;rain;13.2;6.81;12.4;12.08;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:34:46;11/02/2021;13:34:46;1.3498920086393087;202.5;1018.0;0.0;0.0;10.2;0.68;1.0;;1.3498920086393087;4.5;;;;;;99.3;303.2;;;;8.5;9.3;;rain;13.0;6.47;12.4;12.08;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:36:56;11/02/2021;13:36:56;4.265658747300216;202.5;1018.0;0.0;0.0;10.3;0.69;1.0;;7.019438444924406;4.8;;;;;;99.3;303.2;;;;7.6;9.5;;rain;13.2;6.61;12.5;12.62;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:39:03;11/02/2021;13:39:03;1.9978401727861772;157.5;1018.0;0.0;0.0;10.3;0.7;1.0;;4.265658747300216;5.0;;;;;;99.3;303.2;;;;8.5;9.6;;rain;13.2;6.7;12.5;12.62;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:41:12;11/02/2021;13:41:12;2.483801295896328;202.5;1018.0;0.0;0.0;10.3;0.68;1.0;;4.481641468682506;4.6;;;;;;99.3;303.2;;;;8.2;9.5;;rain;13.1;6.51;12.5;12.62;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:43:19;11/02/2021;13:43:19;1.079913606911447;202.5;1018.0;0.0;0.0;10.4;0.69;1.0;;1.7278617710583153;4.9;;;;;;99.3;303.2;;;;8.9;9.7;;rain;13.3;6.65;12.6;12.62;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:45:31;11/02/2021;13:45:31;3.9956803455723544;202.5;1018.0;0.0;0.0;10.4;0.68;1.0;;6.42548596112311;4.7;;;;;;99.3;303.2;;;;7.8;9.6;;rain;13.2;6.55;12.6;12.62;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:47:42;11/02/2021;13:47:42;1.9438444924406046;202.5;1018.0;0.0;0.0;10.4;0.69;1.0;;2.159827213822894;4.9;;;;;;99.3;303.2;;;;8.6;9.7;;rain;13.3;6.65;12.6;13.29;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:50:00;11/02/2021;13:50:00;2.159827213822894;157.5;1018.0;0.0;0.0;10.5;0.68;1.0;;2.537796976241901;4.8;;;;;;99.3;303.2;;;;8.6;9.7;;rain;13.3;6.59;12.7;13.29;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:52:07;11/02/2021;13:52:07;1.7278617710583153;157.5;1018.0;0.0;0.0;10.5;0.69;1.0;;1.7278617710583153;5.0;;;;;;99.3;303.2;;;;8.8;9.8;;rain;13.3;6.69;12.7;13.29;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:54:14;11/02/2021;13:54:14;3.131749460043196;202.5;1018.0;0.0;0.0;10.5;0.69;1.0;;4.643628509719222;5.0;;;;;;99.3;303.2;;;;8.3;9.8;;rain;13.3;6.69;12.7;13.29;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:56:23;11/02/2021;13:56:23;1.9978401727861772;180;1018.0;0.0;0.0;10.4;0.68;0.0;;4.265658747300216;4.7;;;;;;99.3;303.2;;;;8.5;9.6;;rain;13.2;6.55;12.6;13.29;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 13:58:30;11/02/2021;13:58:30;3.67170626349892;202.5;1018.0;0.0;0.0;10.4;0.67;0.0;;4.481641468682506;4.5;;;;;;99.3;303.2;;;;7.9;9.5;;rain;13.2;6.46;12.6;13.91;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:00:37;11/02/2021;14:00:37;4.427645788336933;202.5;1018.0;0.0;0.0;10.3;0.67;1.0;;6.587473002159826;4.4;;;;;;99.3;303.2;;;;7.5;9.4;;rain;13.1;6.41;12.5;13.91;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:02:49;11/02/2021;14:02:49;0.9719222462203023;157.5;1018.0;0.0;0.0;10.3;0.66;1.0;;0.9719222462203023;4.2;;;;;;99.3;303.2;;;;8.7;9.3;;rain;13.0;6.32;12.5;13.91;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:05:00;11/02/2021;14:05:00;1.565874730021598;157.5;1018.0;0.0;0.0;10.4;0.67;0.0;;4.265658747300216;4.5;;;;;;99.3;303.2;;;;8.6;9.5;;rain;13.2;6.46;12.6;13.91;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:07:09;11/02/2021;14:07:09;3.509719222462203;202.5;1018.0;0.0;0.0;10.4;0.67;1.0;;5.453563714902807;4.5;;;;;;99.3;303.2;;;;7.9;9.5;;rain;13.2;6.46;12.6;14.76;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:09:34;11/02/2021;14:09:34;1.565874730021598;157.5;1018.0;0.0;0.0;10.6;0.65;1.0;;1.565874730021598;4.2;;;;;;99.3;303.2;;;;8.8;9.6;;rain;13.2;6.34;12.8;14.76;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:11:42;11/02/2021;14:11:42;2.321814254859611;202.5;1018.0;0.0;0.0;10.7;0.65;1.0;;2.6997840172786174;4.3;;;;;;99.3;303.2;;;;8.6;9.8;;rain;13.3;6.38;12.9;14.76;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:13:50;11/02/2021;14:13:50;2.321814254859611;202.5;1018.0;0.0;0.0;10.7;0.65;0.0;;2.915766738660907;4.3;;;;;;99.3;303.2;;;;8.6;9.8;;rain;13.3;6.38;12.9;14.76;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:15:57;11/02/2021;14:15:57;2.159827213822894;157.5;1018.0;0.0;0.0;10.6;0.65;0.0;;4.265658747300216;4.2;;;;;;99.3;303.2;;;;8.6;9.6;;rain;13.2;6.34;12.8;14.76;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:18:03;11/02/2021;14:18:03;2.375809935205184;202.5;1018.0;0.0;0.0;10.6;0.66;0.0;;4.265658747300216;4.4;;;;;;99.3;303.2;;;;8.5;9.7;;rain;13.3;6.44;12.8;15.44;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:20:11;11/02/2021;14:20:11;1.079913606911447;202.5;1018.0;0.0;0.0;10.5;0.66;0.5;;1.9438444924406046;4.4;;;;;;99.3;303.2;;;;8.9;9.6;;rain;13.2;6.4;12.7;15.44;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:22:18;11/02/2021;14:22:18;3.0237580993520514;202.5;1018.0;0.0;0.0;10.5;0.65;0.0;;4.481641468682506;4.1;;;;;;99.3;303.2;;;;8.1;9.5;;rain;13.1;6.3;12.7;15.44;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:24:31;11/02/2021;14:24:31;1.3498920086393087;157.5;1018.0;0.0;0.0;10.5;0.65;0.0;;1.7278617710583153;4.1;;;;;;99.3;303.2;;;;8.7;9.5;;rain;13.1;6.3;12.7;15.44;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:26:44;11/02/2021;14:26:44;4.103671706263499;112.5;1018.0;0.0;0.0;10.5;0.65;0.0;;6.42548596112311;4.1;;;;;;99.3;303.2;;;;7.7;9.5;;rain;13.1;6.3;12.7;15.44;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:28:52;11/02/2021;14:28:52;2.2138228941684663;157.5;1018.0;0.0;0.0;10.4;0.65;0.0;;2.915766738660907;4.0;;;;;;99.3;303.2;;;;8.3;9.4;;rain;13.1;6.26;12.6;16.3;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:30:59;11/02/2021;14:30:59;1.3498920086393087;202.5;1018.0;0.0;0.0;10.3;0.65;1.0;;2.6997840172786174;3.9;;;;;;99.3;303.2;;;;8.5;9.2;;rain;13.0;6.22;12.5;16.3;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:33:07;11/02/2021;14:33:07;1.9438444924406046;180;1018.0;0.0;0.0;10.2;0.63;0.0;;1.9438444924406046;3.4;;;;;;99.3;303.2;;;;8.1;9.0;;rain;12.8;5.99;12.4;16.3;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:35:15;11/02/2021;14:35:15;3.131749460043196;202.5;1018.0;0.0;0.0;10.1;0.65;0.0;;4.481641468682506;3.8;;;;;;99.3;303.2;;;;7.6;9.0;;rain;12.8;6.14;12.4;16.3;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:37:27;11/02/2021;14:37:27;3.9416846652267816;157.5;1018.0;0.0;0.0;10.0;0.66;0.0;;6.42548596112311;3.9;9.2;;;;;99.3;303.2;;;;7.3;8.9;;rain;12.8;6.2;12.3;16.3;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:39:34;11/02/2021;14:39:34;5.453563714902807;135;1018.0;0.0;0.0;9.8;0.68;0.0;;8.369330453563714;4.1;8.4;;;;;99.3;303.2;;;;6.6;8.8;;rain;12.7;6.31;12.1;17.53;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:41:45;11/02/2021;14:41:45;1.83585313174946;135;1018.0;0.0;0.0;9.5;0.67;0.0;;2.537796976241901;3.6;;;;;;99.3;303.2;;;;7.5;8.3;;rain;12.4;6.1;11.9;17.53;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:43:51;11/02/2021;14:43:51;1.9438444924406046;202.5;1018.0;0.0;0.0;9.4;0.67;0.0;;2.321814254859611;3.5;;;;;;99.3;303.2;;;;7.3;8.2;;rain;12.4;6.06;11.8;17.53;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:45:57;11/02/2021;14:45:57;2.537796976241901;135;1018.0;0.0;0.0;9.2;0.66;0.0;;4.859611231101511;3.1;;;;;;99.3;303.2;;;;6.8;7.9;;rain;12.2;5.89;11.6;17.53;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:48:06;11/02/2021;14:48:06;1.7278617710583153;157.5;1018.0;0.0;0.0;9.1;0.66;0.0;;2.159827213822894;3.0;;;;;;99.3;303.2;;;;7.0;7.8;;rain;12.1;5.85;11.6;18.74;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:50:42;11/02/2021;14:50:42;1.9438444924406046;202.5;1018.0;0.0;0.0;9.2;0.68;0.0;;2.6997840172786174;3.5;;;;;;99.3;303.2;;;;7.1;8.0;;rain;12.3;6.07;11.6;18.74;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:52:56;11/02/2021;14:52:56;4.859611231101511;157.5;1018.0;0.0;0.0;9.3;0.67;0.0;;6.42548596112311;3.4;8.0;;;;;99.3;303.2;;;;6.1;8.1;;rain;12.3;6.02;11.7;18.74;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:55:02;11/02/2021;14:55:02;0.0;202.5;1018.0;0.0;0.0;9.4;0.66;0.0;;0.0;3.3;;;;;;99.3;303.2;;;;8.0;8.1;;rain;12.3;5.97;11.8;18.74;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:57:11;11/02/2021;14:57:11;4.157667386609071;157.5;1018.0;0.0;0.0;9.6;0.65;0.0;;4.859611231101511;3.3;8.6;;;;;99.3;303.2;;;;6.7;8.3;;rain;12.4;5.95;12.0;18.74;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 14:59:18;11/02/2021;14:59:18;2.6997840172786174;112.5;1018.0;0.0;0.0;9.7;0.65;0.0;;4.481641468682506;3.4;9.4;;;;;99.3;303.2;;;;7.3;8.5;;rain;12.5;5.99;12.0;19.54;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:01:24;11/02/2021;15:01:24;1.8898488120950323;135;1018.0;0.0;0.0;9.7;0.65;0.0;;4.265658747300216;3.4;;;;;;99.3;303.2;;;;7.6;8.5;;rain;12.5;5.99;12.0;19.54;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:03:31;11/02/2021;15:03:31;4.859611231101511;135;1018.0;0.0;0.0;9.8;0.65;0.0;;9.341252699784016;3.5;8.6;;;;;99.3;303.2;;;;6.6;8.6;;rain;12.6;6.03;12.1;19.54;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:05:37;11/02/2021;15:05:37;4.643628509719222;202.5;1018.0;0.0;0.0;9.7;0.64;0.0;;6.42548596112311;3.1;8.5;;;;;99.3;303.2;;;;6.6;8.4;;rain;12.5;5.9;12.0;19.54;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:08:05;11/02/2021;15:08:05;4.481641468682506;202.5;1018.0;0.0;0.0;9.7;0.65;0.0;;5.453563714902807;3.4;8.6;;;;;99.3;303.2;;;;6.7;8.5;;rain;12.5;5.99;12.0;19.54;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:10:14;11/02/2021;15:10:14;4.265658747300216;157.5;1018.0;0.0;0.0;9.8;0.64;0.0;;6.42548596112311;3.2;8.8;;;;;99.3;303.2;;;;6.8;8.5;;rain;12.5;5.94;12.1;20.64;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:12:33;11/02/2021;15:12:33;2.6997840172786174;202.5;1018.0;0.0;0.0;9.7;0.64;0.0;;4.481641468682506;3.1;9.4;;;;;99.3;303.2;;;;7.3;8.4;;rain;12.5;5.9;12.0;20.64;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:14:43;11/02/2021;15:14:43;3.4017278617710582;135;1018.0;0.0;0.0;9.8;0.64;0.0;;5.615550755939525;3.2;9.2;;;;;99.3;303.2;;;;7.1;8.5;;rain;12.5;5.94;12.1;20.64;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:16:54;11/02/2021;15:16:54;2.537796976241901;135;1018.0;0.0;0.0;9.8;0.63;0.0;;3.509719222462203;3.0;;;;;;99.3;303.2;;;;7.4;8.5;;rain;12.5;5.84;12.1;20.64;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:19:06;11/02/2021;15:19:06;3.0237580993520514;135;1018.0;0.0;0.0;9.8;0.62;0.0;;6.42548596112311;2.8;9.4;;;;;99.3;303.2;;;;7.2;8.4;;rain;12.4;5.75;12.1;21.72;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:21:14;11/02/2021;15:21:14;3.0237580993520514;157.5;1018.0;0.0;0.0;9.9;0.63;0.0;;5.615550755939525;3.1;9.5;;;;;99.3;303.2;;;;7.3;8.6;;rain;12.6;5.88;12.2;21.72;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:23:20;11/02/2021;15:23:20;2.537796976241901;202.5;1018.0;0.0;0.0;9.8;0.65;0.0;;2.6997840172786174;3.5;;;;;;99.3;303.2;;;;7.5;8.6;;rain;12.6;6.03;12.1;21.72;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:25:27;11/02/2021;15:25:27;1.673866090712743;90;1018.0;0.0;0.0;9.9;0.62;0.0;;2.915766738660907;2.9;;;;;;99.3;303.2;;;;7.8;8.5;;rain;12.5;5.79;12.2;21.72;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:27:37;11/02/2021;15:27:37;2.2678185745140387;202.5;1018.0;0.0;0.0;10.0;0.63;0.0;;4.643628509719222;3.2;;;;;;99.3;303.2;;;;7.7;8.7;;rain;12.6;5.92;12.3;21.72;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:29:43;11/02/2021;15:29:43;2.321814254859611;202.5;1018.0;0.0;0.0;10.0;0.63;0.0;;4.265658747300216;3.2;;;;;;99.3;303.2;;;;7.7;8.7;;rain;12.6;5.92;12.3;22.34;978.9;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:31:50;11/02/2021;15:31:50;1.565874730021598;157.5;1018.0;0.0;0.0;9.9;0.65;0.0;;1.7278617710583153;3.6;;;;;;99.3;303.2;;;;7.9;8.7;;rain;12.7;6.07;12.2;22.34;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:33:59;11/02/2021;15:33:59;1.7278617710583153;180;1018.0;0.0;0.0;9.9;0.64;0.0;;1.7278617710583153;3.3;;;;;;99.3;303.2;;;;7.8;8.6;;rain;12.6;5.97;12.2;22.34;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:36:11;11/02/2021;15:36:11;4.643628509719222;157.5;1019.0;0.0;0.0;9.9;0.64;0.0;;4.859611231101511;3.3;8.8;;;;;99.3;303.2;;;;6.8;8.6;;rain;12.6;5.97;12.2;22.34;979.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:38:18;11/02/2021;15:38:18;6.42548596112311;180;1019.0;0.0;0.0;9.8;0.62;0.0;;6.42548596112311;2.8;8.1;;;;;99.3;303.2;;;;6.0;8.4;;rain;12.4;5.75;12.1;22.34;979.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:40:24;11/02/2021;15:40:24;0.0;67.5;1019.0;0.0;0.0;9.8;0.64;0.0;;0.0;3.2;;;;;;99.3;303.2;;;;8.4;8.5;;rain;12.5;5.94;12.1;23.04;979.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:42:31;11/02/2021;15:42:31;0.0;180;1019.0;0.0;0.0;9.8;0.63;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;8.3;8.5;;rain;12.5;5.84;12.1;23.04;979.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:44:40;11/02/2021;15:44:40;2.6997840172786174;135;1019.0;0.0;0.0;10.0;0.63;0.0;;2.915766738660907;3.2;9.8;;;;;99.3;303.2;;;;7.6;8.7;;rain;12.6;5.92;12.3;23.04;979.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:46:47;11/02/2021;15:46:47;4.481641468682506;202.5;1019.0;0.0;0.0;10.0;0.63;0.0;;4.481641468682506;3.2;8.9;;;;;99.3;303.2;;;;6.9;8.7;;rain;12.6;5.92;12.3;23.04;979.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 15:48:54;11/02/2021;15:48:54;0.2159827213822894;202.5;1019.0;0.0;0.0;10.1;0.64;0.0;;0.2159827213822894;3.5;;;;;;99.3;303.2;;;;8.6;8.9;;rain;12.8;6.05;12.4;23.04;979.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:03:03;11/02/2021;16:03:03;3.347732181425486;157.5;1019.0;0.0;0.0;9.3;0.67;0.0;;6.42548596112311;3.4;8.6;;;;;99.3;303.2;;;;6.7;8.1;;rain;12.3;6.02;11.7;24.76;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:05:15;11/02/2021;16:05:15;4.265658747300216;135;1019.0;0.0;0.0;9.3;0.68;0.0;;4.265658747300216;3.6;8.2;;;;;99.3;303.2;;;;6.4;8.1;;rain;12.3;6.11;11.7;24.76;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:07:25;11/02/2021;16:07:25;2.321814254859611;135;1019.0;0.0;0.0;9.2;0.67;0.0;;3.131749460043196;3.3;;;;;;99.3;303.2;;;;6.9;7.9;;rain;12.2;5.98;11.6;24.76;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:10:10;11/02/2021;16:10:10;3.293736501079913;157.5;1019.0;0.0;0.0;9.2;0.68;0.0;;4.265658747300216;3.5;8.5;;;;;99.3;303.2;;;;6.6;8.0;;rain;12.3;6.07;11.6;24.76;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:12:22;11/02/2021;16:12:22;4.859611231101511;112.5;1019.0;0.0;0.0;9.2;0.67;0.0;;4.859611231101511;3.3;7.9;;;;;99.3;303.2;;;;6.0;7.9;;rain;12.2;5.98;11.6;24.76;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:14:33;11/02/2021;16:14:33;1.9978401727861772;157.5;1019.0;0.0;0.0;9.2;0.67;0.0;;4.643628509719222;3.3;;;;;;99.3;303.2;;;;7.0;7.9;;rain;12.2;5.98;11.6;25.69;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:16:41;11/02/2021;16:16:41;0.9719222462203023;180;1019.0;0.0;0.0;9.3;0.67;0.0;;0.9719222462203023;3.4;;;;;;99.3;303.2;;;;7.5;8.1;;rain;12.3;6.02;11.7;25.69;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:18:52;11/02/2021;16:18:52;2.159827213822894;157.5;1019.0;0.0;0.0;9.3;0.66;0.0;;2.159827213822894;3.2;;;;;;99.3;303.2;;;;7.1;8.0;;rain;12.2;5.93;11.7;25.69;979.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:21:02;11/02/2021;16:21:02;2.915766738660907;135;1020.0;0.0;0.0;9.3;0.67;0.0;;4.265658747300216;3.4;8.8;;;;;99.3;303.2;;;;6.8;8.1;;rain;12.3;6.02;11.7;25.69;980.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:23:20;11/02/2021;16:23:20;2.375809935205184;202.5;1020.0;0.0;0.0;9.2;0.68;0.0;;5.075593952483802;3.5;;;;;;99.3;303.2;;;;7.0;8.0;;rain;12.3;6.07;11.6;25.69;980.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:25:26;11/02/2021;16:25:26;2.159827213822894;135;1020.0;0.0;0.0;9.1;0.68;0.0;;2.6997840172786174;3.4;;;;;;99.3;303.2;;;;6.9;7.9;;rain;12.2;6.03;11.6;26.36;980.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:27:38;11/02/2021;16:27:38;1.6198704103671706;112.5;1020.0;0.0;0.0;8.9;0.68;0.0;;1.7278617710583153;3.3;;;;;;99.3;303.2;;;;6.9;7.6;;rain;12.0;5.96;11.4;26.36;980.6;;;;;;;;;;;10.02.2021 13.20
11/02/2021 16:29:48;11/02/2021;16:29:48;1.8898488120950323;157.5;1020.0;0.0;0.0;8.8;0.68;0.0;;4.265658747300216;3.2;;;;;;99.3;303.2;;;;6.7;7.5;;rain;12.0;5.92;11.3;26.36;980.6;;;;;;;;;;;10.02.2021 13.20
