timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 03:38:00;04/02/2021;03:38:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:40:00;04/02/2021;03:40:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:41:00;04/02/2021;03:41:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:43:00;04/02/2021;03:43:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:44:00;04/02/2021;03:44:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:45:00;04/02/2021;03:45:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:46:00;04/02/2021;03:46:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:47:00;04/02/2021;03:47:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:48:00;04/02/2021;03:48:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:50:00;04/02/2021;03:50:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:52:00;04/02/2021;03:52:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:53:00;04/02/2021;03:53:00;;;1012.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:54:00;04/02/2021;03:54:00;;;1012.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:55:00;04/02/2021;03:55:00;;;1012.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:57:00;04/02/2021;03:57:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:58:00;04/02/2021;03:58:00;;;1012.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:59:00;04/02/2021;03:59:00;;;1012.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:00:00;04/02/2021;04:00:00;;;1012.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:01:00;04/02/2021;04:01:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:03:00;04/02/2021;04:03:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:04:00;04/02/2021;04:04:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:05:00;04/02/2021;04:05:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:06:00;04/02/2021;04:06:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:08:00;04/02/2021;04:08:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:09:00;04/02/2021;04:09:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:10:00;04/02/2021;04:10:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:11:00;04/02/2021;04:11:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:12:00;04/02/2021;04:12:00;;;1012.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:14:00;04/02/2021;04:14:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:15:00;04/02/2021;04:15:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:16:00;04/02/2021;04:16:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:18:00;04/02/2021;04:18:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:20:00;04/02/2021;04:20:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:22:00;04/02/2021;04:22:00;;;1012.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:23:00;04/02/2021;04:23:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:26:00;04/02/2021;04:26:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:27:00;04/02/2021;04:27:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:29:00;04/02/2021;04:29:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:30:00;04/02/2021;04:30:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:31:00;04/02/2021;04:31:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:32:00;04/02/2021;04:32:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:33:00;04/02/2021;04:33:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:34:00;04/02/2021;04:34:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:35:00;04/02/2021;04:35:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:37:00;04/02/2021;04:37:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:38:00;04/02/2021;04:38:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:39:00;04/02/2021;04:39:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:41:00;04/02/2021;04:41:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:42:00;04/02/2021;04:42:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:43:00;04/02/2021;04:43:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:45:00;04/02/2021;04:45:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:46:00;04/02/2021;04:46:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:47:00;04/02/2021;04:47:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:49:00;04/02/2021;04:49:00;;;1012.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:51:00;04/02/2021;04:51:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:52:00;04/02/2021;04:52:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:53:00;04/02/2021;04:53:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:54:00;04/02/2021;04:54:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:56:00;04/02/2021;04:56:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:57:00;04/02/2021;04:57:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:58:00;04/02/2021;04:58:00;;;1012.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:00:00;04/02/2021;05:00:00;;;1013.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:01:00;04/02/2021;05:01:00;;;1013.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:03:00;04/02/2021;05:03:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:05:00;04/02/2021;05:05:00;;;1013.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:07:00;04/02/2021;05:07:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:08:00;04/02/2021;05:08:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:09:00;04/02/2021;05:09:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:10:00;04/02/2021;05:10:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:12:00;04/02/2021;05:12:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:14:00;04/02/2021;05:14:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:16:00;04/02/2021;05:16:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:18:00;04/02/2021;05:18:00;;;1013.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:20:00;04/02/2021;05:20:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:21:00;04/02/2021;05:21:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:22:00;04/02/2021;05:22:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:24:00;04/02/2021;05:24:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:25:00;04/02/2021;05:25:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:27:00;04/02/2021;05:27:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:28:00;04/02/2021;05:28:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:30:00;04/02/2021;05:30:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:31:00;04/02/2021;05:31:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:32:00;04/02/2021;05:32:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:33:00;04/02/2021;05:33:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:34:00;04/02/2021;05:34:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:35:00;04/02/2021;05:35:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:37:00;04/02/2021;05:37:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:38:00;04/02/2021;05:38:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:39:00;04/02/2021;05:39:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:40:00;04/02/2021;05:40:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:41:00;04/02/2021;05:41:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:42:00;04/02/2021;05:42:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:43:00;04/02/2021;05:43:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:44:00;04/02/2021;05:44:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:45:00;04/02/2021;05:45:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:47:00;04/02/2021;05:47:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:49:00;04/02/2021;05:49:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:50:00;04/02/2021;05:50:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:52:00;04/02/2021;05:52:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:53:00;04/02/2021;05:53:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:54:00;04/02/2021;05:54:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:55:00;04/02/2021;05:55:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:56:00;04/02/2021;05:56:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:58:00;04/02/2021;05:58:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:59:00;04/02/2021;05:59:00;;;1013.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:00:00;04/02/2021;06:00:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:02:00;04/02/2021;06:02:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:03:00;04/02/2021;06:03:00;;;1013.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:04:00;04/02/2021;06:04:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:05:00;04/02/2021;06:05:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:06:00;04/02/2021;06:06:00;;;1013.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:08:00;04/02/2021;06:08:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:09:00;04/02/2021;06:09:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:10:00;04/02/2021;06:10:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:12:00;04/02/2021;06:12:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:13:00;04/02/2021;06:13:00;;;1013.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:14:00;04/02/2021;06:14:00;;;1013.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:16:00;04/02/2021;06:16:00;;;1013.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:19:00;04/02/2021;06:19:00;;;1013.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:20:00;04/02/2021;06:20:00;;;1013.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:21:00;04/02/2021;06:21:00;;;1013.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:22:00;04/02/2021;06:22:00;;;1013.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:23:00;04/02/2021;06:23:00;;;1013.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:24:00;04/02/2021;06:24:00;;;1013.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:25:00;04/02/2021;06:25:00;;;1013.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:27:00;04/02/2021;06:27:00;;;1013.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:29:00;04/02/2021;06:29:00;;;1013.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:30:00;04/02/2021;06:30:00;;;1013.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:32:00;04/02/2021;06:32:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:34:00;04/02/2021;06:34:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:35:00;04/02/2021;06:35:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:36:00;04/02/2021;06:36:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:37:00;04/02/2021;06:37:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:39:00;04/02/2021;06:39:00;;;1013.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:41:00;04/02/2021;06:41:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:42:00;04/02/2021;06:42:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:43:00;04/02/2021;06:43:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:44:00;04/02/2021;06:44:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:45:00;04/02/2021;06:45:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:46:00;04/02/2021;06:46:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:47:00;04/02/2021;06:47:00;;;1013.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:49:00;04/02/2021;06:49:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:50:00;04/02/2021;06:50:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:51:00;04/02/2021;06:51:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:54:00;04/02/2021;06:54:00;;;1014.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:56:00;04/02/2021;06:56:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:57:00;04/02/2021;06:57:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:58:00;04/02/2021;06:58:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:00:00;04/02/2021;07:00:00;;;1014.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:03:00;04/02/2021;07:03:00;;;1014.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:04:00;04/02/2021;07:04:00;;;1014.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:05:00;04/02/2021;07:05:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:06:00;04/02/2021;07:06:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:07:00;04/02/2021;07:07:00;;;1014.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:09:00;04/02/2021;07:09:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:10:00;04/02/2021;07:10:00;;;1014.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:11:00;04/02/2021;07:11:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:12:00;04/02/2021;07:12:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:15:00;04/02/2021;07:15:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:17:00;04/02/2021;07:17:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:18:00;04/02/2021;07:18:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:19:00;04/02/2021;07:19:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:20:00;04/02/2021;07:20:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:21:00;04/02/2021;07:21:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:23:00;04/02/2021;07:23:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:24:00;04/02/2021;07:24:00;;;1014.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:26:00;04/02/2021;07:26:00;;;1014.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:27:00;04/02/2021;07:27:00;;;1014.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:29:00;04/02/2021;07:29:00;;;1014.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:30:00;04/02/2021;07:30:00;;;1014.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:32:00;04/02/2021;07:32:00;;;1014.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:34:00;04/02/2021;07:34:00;;;1014.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:36:00;04/02/2021;07:36:00;;;1014.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:37:00;04/02/2021;07:37:00;;;1014.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:38:00;04/02/2021;07:38:00;;;1014.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:40:00;04/02/2021;07:40:00;;;1014.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:41:00;04/02/2021;07:41:00;;;1014.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:42:00;04/02/2021;07:42:00;;;1014.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:43:00;04/02/2021;07:43:00;;;1014.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:44:00;04/02/2021;07:44:00;;;1014.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:46:00;04/02/2021;07:46:00;;;1014.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:47:00;04/02/2021;07:47:00;;;1014.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:49:00;04/02/2021;07:49:00;;;1014.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:50:00;04/02/2021;07:50:00;;;1014.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:52:00;04/02/2021;07:52:00;;;1014.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
