timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
12/12/2020 01:38:00;12/12/2020;01:38:00;0.0;202.5;1004.1;6.1;1.8;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
12/12/2020 01:48:00;12/12/2020;01:48:00;0.0;202.5;1003.8;6.4;1.3;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.7;;-2.7;;-2.9;;;;;;;;;;
12/12/2020 01:58:00;12/12/2020;01:58:00;0.0;202.5;1003.8;7.9;3.6;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
12/12/2020 02:07:00;12/12/2020;02:07:00;0.0;202.5;1003.7;8.4;2.5;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
12/12/2020 02:18:00;12/12/2020;02:18:00;0.0;202.5;1003.7;9.2;9.4;-2.9;0.98;;;;-3.2;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
12/12/2020 02:29:00;12/12/2020;02:29:00;0.0;202.5;1003.9;9.2;1.3;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
12/12/2020 02:41:00;12/12/2020;02:41:00;0.0;202.5;1003.9;9.2;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
12/12/2020 02:51:00;12/12/2020;02:51:00;0.0;202.5;1003.9;9.4;0.0;-3.2;0.98;;;;-3.5;;;;;;;;;;;-3.2;;-3.2;;-3.3;;;;;;;;;;
12/12/2020 14:48:00;12/12/2020;14:48:00;0.0;202.5;1004.1;0.0;0.0;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
12/12/2020 14:50:00;12/12/2020;14:50:00;0.0;225;1004.1;0.0;0.0;-2.6;0.98;;;;-2.9;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
12/12/2020 19:46:00;12/12/2020;19:46:00;0.0;225;1006.8;35.6;0.0;-2.4;0.98;;;;-2.7;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
12/12/2020 19:56:00;12/12/2020;19:56:00;0.0;202.5;1006.8;35.6;0.0;-2.5;0.98;;;;-2.8;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
12/12/2020 20:07:00;12/12/2020;20:07:00;0.0;202.5;1007.0;35.6;0.0;-2.4;0.98;;;;-2.7;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
12/12/2020 20:16:00;12/12/2020;20:16:00;0.0;202.5;1007.3;35.6;0.0;-2.4;0.98;;;;-2.7;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
12/12/2020 20:26:00;12/12/2020;20:26:00;0.0;202.5;1007.3;35.6;0.0;-2.4;0.98;;;;-2.7;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
12/12/2020 20:36:00;12/12/2020;20:36:00;0.0;202.5;1007.3;35.6;0.0;-2.4;0.98;;;;-2.7;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
12/12/2020 20:46:00;12/12/2020;20:46:00;0.0;202.5;1007.5;35.6;0.0;-2.3;0.98;;;;-2.6;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
12/12/2020 20:53:00;12/12/2020;20:53:00;0.0;202.5;1007.5;35.6;0.0;-2.3;0.98;;;;-2.6;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
12/12/2020 21:35:00;12/12/2020;21:35:00;0.0;202.5;1007.5;39.7;375.2;-1.9;1.0;;;;-1.9;;;;;;;;;;;-1.9;;-1.9;;-2.0;;;;;;;;;;
12/12/2020 21:45:00;12/12/2020;21:45:00;0.0;202.5;1007.9;39.7;1.5;-2.0;0.98;;;;-2.3;;;;;;;;;;;-2.0;;-2.0;;-2.0;;;;;;;;;;
12/12/2020 21:56:00;12/12/2020;21:56:00;0.0;202.5;1007.9;39.7;0.0;-2.1;0.98;;;;-2.4;;;;;;;;;;;-2.1;;-2.1;;-2.1;;;;;;;;;;
12/12/2020 22:05:00;12/12/2020;22:05:00;0.0;202.5;1008.0;39.7;0.0;-2.2;0.97;;;;-2.6;;;;;;;;;;;-2.2;;-2.2;;-2.2;;;;;;;;;;
12/12/2020 22:15:00;12/12/2020;22:15:00;0.0;202.5;1007.7;40.2;3.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
12/12/2020 22:25:00;12/12/2020;22:25:00;0.0;202.5;1007.7;40.4;1.3;-1.7;0.98;;;;-2.0;;;;;;;;;;;-1.7;;-1.7;;-1.7;;;;;;;;;;
12/12/2020 22:34:00;12/12/2020;22:34:00;0.0;202.5;1007.7;41.5;356.9;-1.6;0.97;;;;-2.0;;;;;;;;;;;-1.6;;-1.6;;-1.6;;;;;;;;;;
12/12/2020 22:44:00;12/12/2020;22:44:00;0.0;202.5;1007.8;41.5;1.3;-1.3;0.96;;;;-1.9;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
12/12/2020 22:55:00;12/12/2020;22:55:00;0.0;202.5;1007.8;41.5;0.0;-1.1;0.97;;;;-1.5;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
12/12/2020 23:04:00;12/12/2020;23:04:00;0.0;202.5;1008.0;41.5;0.0;-1.1;0.96;;;;-1.7;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
12/12/2020 23:14:00;12/12/2020;23:14:00;0.0;202.5;1008.0;42.0;0.0;-1.1;0.98;;;;-1.4;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
12/12/2020 23:24:00;12/12/2020;23:24:00;0.0;202.5;1008.0;42.5;4.3;-1.3;0.97;;;;-1.7;;;;;;;;;;;-1.3;;-1.3;;-1.3;;;;;;;;;;
12/12/2020 23:35:00;12/12/2020;23:35:00;0.0;202.5;1008.2;43.2;3.0;-1.2;1.0;;;;-1.2;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
12/12/2020 23:44:00;12/12/2020;23:44:00;0.0;202.5;1008.2;43.5;2.0;-1.1;1.0;;;;-1.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
12/12/2020 23:52:00;12/12/2020;23:52:00;0.0;202.5;1008.2;44.2;1.8;-1.1;0.96;;;;-1.7;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
13/12/2020 01:11:00;13/12/2020;01:11:00;0.0;202.5;1008.2;2.3;0.0;-0.9;0.95;;;;-1.6;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
13/12/2020 01:21:00;13/12/2020;01:21:00;0.0;202.5;1008.6;2.3;0.0;-0.9;0.94;;;;-1.7;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
13/12/2020 01:31:00;13/12/2020;01:31:00;0.0;202.5;1008.6;2.3;0.0;-1.1;0.94;;;;-1.9;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
13/12/2020 01:41:00;13/12/2020;01:41:00;0.0;202.5;1008.6;2.3;0.0;-1.1;0.93;;;;-2.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
13/12/2020 01:51:00;13/12/2020;01:51:00;0.0;202.5;1008.7;2.3;0.0;-1.2;0.94;;;;-2.0;;;;;;;;;;;-1.2;;-1.2;;-1.2;;;;;;;;;;
13/12/2020 02:02:00;13/12/2020;02:02:00;0.0;202.5;1008.9;2.3;0.0;-1.1;0.93;;;;-2.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
13/12/2020 02:12:00;13/12/2020;02:12:00;0.0;202.5;1008.9;2.6;0.0;-0.9;0.92;;;;-2.0;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
13/12/2020 02:21:00;13/12/2020;02:21:00;0.0;202.5;1008.8;2.8;1.3;-0.8;0.92;;;;-1.9;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
13/12/2020 02:22:00;13/12/2020;02:22:00;0.0;202.5;1008.8;2.8;1.3;-0.8;0.92;;;;-1.9;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
13/12/2020 02:40:00;13/12/2020;02:40:00;0.0;202.5;1008.9;3.9;365.8;-0.6;0.93;;;;-1.6;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
13/12/2020 02:49:00;13/12/2020;02:49:00;0.0;202.5;1009.0;4.4;3.8;-0.6;0.9;;;;-2.0;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
13/12/2020 02:51:00;13/12/2020;02:51:00;0.0;202.5;1009.0;4.4;2.5;-0.4;0.9;;;;-1.8;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
13/12/2020 06:40:00;13/12/2020;06:40:00;0.0;202.5;1010.6;3.9;0.0;-0.6;0.89;;;;-2.2;;;;;;;;;;;-0.6;;-0.6;;-0.6;;;;;;;;;;
13/12/2020 06:50:00;13/12/2020;06:50:00;0.0;202.5;1010.9;3.9;0.0;-0.8;0.88;;;;-2.5;;;;;;;;;;;-0.8;;-0.8;;-0.8;;;;;;;;;;
13/12/2020 07:00:00;13/12/2020;07:00:00;1.8898488120950323;225;1011.0;3.9;0.0;-0.6;0.89;;;;-2.2;;;;;;;;;;;-2.1;;-2.1;;-0.6;;;;;;;;;;
13/12/2020 07:09:00;13/12/2020;07:09:00;2.8077753779697625;202.5;1011.0;3.9;0.0;-0.7;0.9;;;;-2.1;;;;;;;;;;;-3.5;;-3.5;;-0.7;;;;;;;;;;
13/12/2020 07:19:00;13/12/2020;07:19:00;2.8077753779697625;225;1011.0;3.9;0.0;-0.9;0.91;;;;-2.2;;;;;;;;;;;-0.9;;-0.9;;-0.9;;;;;;;;;;
13/12/2020 07:29:00;13/12/2020;07:29:00;2.8077753779697625;225;1011.0;4.4;2.5;-1.1;0.93;;;;-2.1;;;;;;;;;;;-1.1;;-1.1;;-1.1;;;;;;;;;;
13/12/2020 07:38:00;13/12/2020;07:38:00;2.8077753779697625;225;1011.3;4.9;2.5;-1.4;0.92;;;;-2.5;;;;;;;;;;;-3.8;;-3.8;;-1.4;;;;;;;;;;
13/12/2020 07:48:00;13/12/2020;07:48:00;6.587473002159826;225;1011.9;4.9;1.5;-1.6;0.93;;;;-2.6;;;;;;;;;;;-7.4;;-7.4;;-1.6;;;;;;;;;;
13/12/2020 07:58:00;13/12/2020;07:58:00;7.019438444924406;225;1011.9;5.1;1.3;-1.4;0.93;;;;-2.4;;;;;;;;;;;-4.4;;-4.4;;-1.4;;;;;;;;;;
13/12/2020 08:08:00;13/12/2020;08:08:00;5.669546436285097;202.5;1012.1;5.1;0.0;-0.9;0.9;;;;-2.3;;;;;;;;;;;-3.8;;-3.8;;-0.9;;;;;;;;;;
13/12/2020 08:17:00;13/12/2020;08:17:00;5.669546436285097;202.5;1012.0;5.6;3.3;-0.6;0.9;;;;-2.0;;;;;;;;;;;-4.0;;-4.0;;-0.6;;;;;;;;;;
13/12/2020 08:27:00;13/12/2020;08:27:00;5.669546436285097;202.5;1012.0;5.9;1.0;-0.6;0.88;;;;-2.3;;;;;;;;;;;-4.0;;-4.0;;-0.6;;;;;;;;;;
13/12/2020 08:38:00;13/12/2020;08:38:00;6.587473002159826;202.5;1012.2;7.2;14.0;-0.4;0.87;;;;-2.3;;;;;;;;;;;-5.1;;-5.1;;-0.4;;;;;;;;;;
13/12/2020 08:47:00;13/12/2020;08:47:00;7.019438444924406;225;1012.3;7.7;3.0;-0.3;0.88;;;;-2.0;;;;;;;;;;;-4.4;;-4.4;;-0.3;;;;;;;;;;
13/12/2020 08:49:00;13/12/2020;08:49:00;7.019438444924406;225;1012.3;7.7;2.0;-0.3;0.88;;;;-2.0;;;;;;;;;;;-5.0;;-5.0;;-0.3;;;;;;;;;;
13/12/2020 21:30:00;13/12/2020;21:30:00;0.0;315;1016.9;0.0;0.0;1.8;0.64;;;;-4.3;;;;;;;;;;;1.8;;1.8;;1.5;;;;;;;;;;
13/12/2020 21:40:00;13/12/2020;21:40:00;0.0;315;1016.9;0.0;0.0;2.2;0.62;;;;-4.3;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
13/12/2020 21:51:00;13/12/2020;21:51:00;0.0;315;1016.6;0.0;0.0;2.4;0.6;;;;-4.6;;;;;;;;;;;2.4;;2.4;;1.9;;;;;;;;;;
13/12/2020 22:00:00;13/12/2020;22:00:00;0.0;315;1016.7;0.0;0.0;2.5;0.59;;;;-4.7;;;;;;;;;;;2.5;;2.5;;2.0;;;;;;;;;;
13/12/2020 22:10:00;13/12/2020;22:10:00;0.0;315;1016.7;0.0;0.0;2.5;0.59;;;;-4.7;;;;;;;;;;;2.5;;2.5;;2.0;;;;;;;;;;
13/12/2020 22:20:00;13/12/2020;22:20:00;0.0;315;1016.4;0.0;0.0;2.6;0.58;;;;-4.8;;;;;;;;;;;2.6;;2.6;;2.1;;;;;;;;;;
13/12/2020 22:30:00;13/12/2020;22:30:00;0.0;315;1016.5;0.0;0.0;2.5;0.59;;;;-4.7;;;;;;;;;;;2.5;;2.5;;2.0;;;;;;;;;;
13/12/2020 22:39:00;13/12/2020;22:39:00;0.0;315;1016.5;0.0;0.0;2.2;0.6;;;;-4.8;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
13/12/2020 22:49:00;13/12/2020;22:49:00;0.0;315;1016.9;0.0;0.0;2.0;0.61;;;;-4.7;;;;;;;;;;;2.0;;2.0;;1.6;;;;;;;;;;
13/12/2020 23:00:00;13/12/2020;23:00:00;0.0;315;1016.9;0.0;0.0;2.0;0.61;;;;-4.7;;;;;;;;;;;2.0;;2.0;;1.6;;;;;;;;;;
13/12/2020 23:10:00;13/12/2020;23:10:00;0.0;315;1016.9;0.0;0.0;2.0;0.61;;;;-4.7;;;;;;;;;;;2.0;;2.0;;1.6;;;;;;;;;;
13/12/2020 23:19:00;13/12/2020;23:19:00;0.0;315;1016.6;0.0;0.0;2.2;0.6;;;;-4.8;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
13/12/2020 23:29:00;13/12/2020;23:29:00;0.0;315;1016.6;0.0;0.0;2.6;0.57;;;;-5.1;;;;;;;;;;;2.6;;2.6;;2.0;;;;;;;;;;
13/12/2020 23:39:00;13/12/2020;23:39:00;0.0;315;1016.8;0.0;0.0;2.8;0.57;;;;-4.9;;;;;;;;;;;2.8;;2.8;;2.2;;;;;;;;;;
13/12/2020 23:48:00;13/12/2020;23:48:00;0.0;315;1016.8;0.0;0.0;2.9;0.56;;;;-5.0;;;;;;;;;;;2.9;;2.9;;2.3;;;;;;;;;;
13/12/2020 23:52:00;13/12/2020;23:52:00;0.0;315;1016.8;0.0;0.0;2.9;0.57;;;;-4.8;;;;;;;;;;;2.9;;2.9;;2.3;;;;;;;;;;
14/12/2020 03:24:00;14/12/2020;03:24:00;0.0;202.5;1016.9;0.0;0.0;1.3;0.62;;;;-5.2;;;;;;;;;;;1.3;;1.3;;1.1;;;;;;;;;;
14/12/2020 03:36:00;14/12/2020;03:36:00;0.0;202.5;1017.3;0.0;0.0;1.5;0.6;;;;-5.4;;;;;;;;;;;1.5;;1.5;;1.2;;;;;;;;;;
14/12/2020 03:45:00;14/12/2020;03:45:00;0.0;202.5;1016.9;0.0;0.0;1.7;0.59;;;;-5.5;;;;;;;;;;;1.7;;1.7;;1.4;;;;;;;;;;
14/12/2020 03:54:00;14/12/2020;03:54:00;0.0;202.5;1016.9;0.0;0.0;1.8;0.59;;;;-5.4;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 04:05:00;14/12/2020;04:05:00;4.697624190064794;202.5;1017.2;0.0;0.0;1.1;0.62;;;;-5.4;;;;;;;;;;;-1.9;;-1.9;;0.9;;;;;;;;;;
14/12/2020 04:16:00;14/12/2020;04:16:00;4.697624190064794;225;1018.0;0.0;0.0;0.7;0.62;;;;-5.7;;;;;;;;;;;-2.4;;-2.4;;0.6;;;;;;;;;;
14/12/2020 04:25:00;14/12/2020;04:25:00;4.697624190064794;202.5;1018.0;0.0;0.0;0.7;0.62;;;;-5.7;;;;;;;;;;;-2.4;;-2.4;;0.6;;;;;;;;;;
14/12/2020 04:35:00;14/12/2020;04:35:00;5.669546436285097;202.5;1017.8;0.0;0.0;0.5;0.62;;;;-5.9;;;;;;;;;;;-2.1;;-2.1;;0.4;;;;;;;;;;
14/12/2020 04:44:00;14/12/2020;04:44:00;5.669546436285097;202.5;1017.8;0.0;0.0;0.6;0.62;;;;-5.8;;;;;;;;;;;-1.5;;-1.5;;0.5;;;;;;;;;;
14/12/2020 04:55:00;14/12/2020;04:55:00;5.669546436285097;202.5;1017.8;0.0;0.0;0.8;0.6;;;;-6.1;;;;;;;;;;;0.3;;0.3;;0.6;;;;;;;;;;
14/12/2020 05:04:00;14/12/2020;05:04:00;1.8898488120950323;202.5;1017.9;0.0;0.0;0.9;0.6;;;;-6.0;;;;;;;;;;;-0.4;;-0.4;;0.7;;;;;;;;;;
14/12/2020 05:15:00;14/12/2020;05:15:00;1.8898488120950323;202.5;1018.1;0.0;0.0;1.1;0.59;;;;-6.0;;;;;;;;;;;-0.9;;-0.9;;0.9;;;;;;;;;;
14/12/2020 05:25:00;14/12/2020;05:25:00;1.8898488120950323;202.5;1018.1;0.0;0.0;1.4;0.57;;;;-6.2;;;;;;;;;;;0.9;;0.9;;1.1;;;;;;;;;;
14/12/2020 05:34:00;14/12/2020;05:34:00;1.8898488120950323;202.5;1017.8;0.0;0.0;1.8;0.56;;;;-6.0;;;;;;;;;;;1.4;;1.4;;1.4;;;;;;;;;;
14/12/2020 05:44:00;14/12/2020;05:44:00;1.8898488120950323;202.5;1018.1;0.0;0.0;1.8;0.56;;;;-6.0;;;;;;;;;;;1.4;;1.4;;1.4;;;;;;;;;;
14/12/2020 05:49:00;14/12/2020;05:49:00;1.8898488120950323;202.5;1018.1;0.0;0.0;1.8;0.55;;;;-6.3;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 06:35:00;14/12/2020;06:35:00;0.0;202.5;1018.7;0.0;0.0;1.0;0.61;;;;-5.7;;;;;;;;;;;1.0;;1.0;;0.8;;;;;;;;;;
14/12/2020 06:44:00;14/12/2020;06:44:00;0.0;202.5;1018.7;0.0;0.0;0.7;0.64;;;;-5.3;;;;;;;;;;;0.7;;0.7;;0.6;;;;;;;;;;
14/12/2020 06:54:00;14/12/2020;06:54:00;0.0;202.5;1019.0;0.0;0.0;0.4;0.64;;;;-5.6;;;;;;;;;;;0.4;;0.4;;0.3;;;;;;;;;;
14/12/2020 07:03:00;14/12/2020;07:03:00;0.0;202.5;1019.2;0.0;0.0;0.4;0.65;;;;-5.4;;;;;;;;;;;0.4;;0.4;;0.3;;;;;;;;;;
14/12/2020 07:13:00;14/12/2020;07:13:00;0.0;202.5;1019.2;0.0;0.0;0.3;0.66;;;;-5.3;;;;;;;;;;;0.3;;0.3;;0.3;;;;;;;;;;
14/12/2020 07:23:00;14/12/2020;07:23:00;0.0;202.5;1019.4;0.0;0.0;0.2;0.66;;;;-5.4;;;;;;;;;;;0.2;;0.2;;0.2;;;;;;;;;;
14/12/2020 07:31:00;14/12/2020;07:31:00;0.0;202.5;1019.5;0.0;0.0;0.1;0.66;;;;-5.5;;;;;;;;;;;0.1;;0.1;;0.1;;;;;;;;;;
14/12/2020 07:42:00;14/12/2020;07:42:00;0.0;202.5;1019.5;0.0;0.0;0.4;0.65;;;;-5.4;;;;;;;;;;;0.4;;0.4;;0.3;;;;;;;;;;
14/12/2020 07:52:00;14/12/2020;07:52:00;0.0;202.5;1019.6;0.0;0.0;0.5;0.65;;;;-5.3;;;;;;;;;;;0.5;;0.5;;0.4;;;;;;;;;;
14/12/2020 08:03:00;14/12/2020;08:03:00;0.0;202.5;1019.7;0.0;0.0;0.6;0.64;;;;-5.4;;;;;;;;;;;0.6;;0.6;;0.5;;;;;;;;;;
14/12/2020 08:13:00;14/12/2020;08:13:00;0.0;202.5;1019.7;0.0;0.0;0.8;0.63;;;;-5.4;;;;;;;;;;;0.8;;0.8;;0.7;;;;;;;;;;
14/12/2020 08:25:00;14/12/2020;08:25:00;0.0;202.5;1019.5;0.0;0.0;0.9;0.63;;;;-5.3;;;;;;;;;;;0.9;;0.9;;0.7;;;;;;;;;;
14/12/2020 08:38:00;14/12/2020;08:38:00;0.0;202.5;1019.8;0.0;0.0;1.6;0.59;;;;-5.6;;;;;;;;;;;1.6;;1.6;;1.3;;;;;;;;;;
14/12/2020 08:48:00;14/12/2020;08:48:00;0.0;202.5;1019.6;0.0;0.0;2.2;0.59;;;;-5.0;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
14/12/2020 08:50:00;14/12/2020;08:50:00;0.0;202.5;1019.6;0.0;0.0;2.2;0.6;;;;-4.8;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
14/12/2020 11:09:00;14/12/2020;11:09:00;0.0;202.5;1019.1;0.0;0.0;6.4;0.44;;;;-5.0;;;;;;;;;;;6.4;;6.4;;4.5;;;;;;;;;;
14/12/2020 11:19:00;14/12/2020;11:19:00;0.0;202.5;1019.1;0.0;0.0;5.3;0.53;;;;-3.5;;;;;;;;;;;5.3;;5.3;;4.0;;;;;;;;;;
14/12/2020 11:20:00;14/12/2020;11:20:00;0.0;202.5;1019.1;0.0;0.0;5.3;0.52;;;;-3.8;;;;;;;;;;;5.3;;5.3;;4.0;;;;;;;;;;
14/12/2020 13:04:00;14/12/2020;13:04:00;0.0;202.5;1019.0;0.0;0.0;4.7;0.58;;;;-2.9;;;;;;;;;;;4.7;;4.7;;3.7;;;;;;;;;;
14/12/2020 13:14:00;14/12/2020;13:14:00;0.0;202.5;1019.0;0.0;0.0;5.1;0.57;;;;-2.7;;;;;;;;;;;5.1;;5.1;;4.0;;;;;;;;;;
14/12/2020 13:25:00;14/12/2020;13:25:00;0.0;202.5;1019.0;0.0;0.0;4.7;0.57;;;;-3.1;;;;;;;;;;;4.7;;4.7;;3.7;;;;;;;;;;
14/12/2020 13:35:00;14/12/2020;13:35:00;0.0;202.5;1019.3;0.0;0.0;4.1;0.61;;;;-2.7;;;;;;;;;;;4.1;;4.1;;3.3;;;;;;;;;;
14/12/2020 13:45:00;14/12/2020;13:45:00;0.0;202.5;1019.3;0.0;0.0;4.0;0.63;;;;-2.4;;;;;;;;;;;4.0;;4.0;;3.3;;;;;;;;;;
14/12/2020 13:58:00;14/12/2020;13:58:00;0.0;202.5;1019.3;0.0;0.0;4.6;0.6;;;;-2.5;;;;;;;;;;;4.6;;4.6;;3.7;;;;;;;;;;
14/12/2020 14:08:00;14/12/2020;14:08:00;0.0;202.5;1019.0;0.0;0.0;4.7;0.59;;;;-2.6;;;;;;;;;;;4.7;;4.7;;3.7;;;;;;;;;;
14/12/2020 14:18:00;14/12/2020;14:18:00;0.0;202.5;1018.9;0.0;0.0;4.7;0.61;;;;-2.2;;;;;;;;;;;4.7;;4.7;;3.8;;;;;;;;;;
14/12/2020 14:29:00;14/12/2020;14:29:00;0.0;202.5;1019.0;0.0;0.0;4.6;0.6;;;;-2.5;;;;;;;;;;;4.6;;4.6;;3.7;;;;;;;;;;
14/12/2020 14:41:00;14/12/2020;14:41:00;0.0;202.5;1019.0;0.0;0.0;4.7;0.59;;;;-2.6;;;;;;;;;;;4.7;;4.7;;3.7;;;;;;;;;;
14/12/2020 14:51:00;14/12/2020;14:51:00;0.0;202.5;1019.0;0.0;0.0;4.5;0.61;;;;-2.4;;;;;;;;;;;4.5;;4.5;;3.6;;;;;;;;;;
14/12/2020 15:35:00;14/12/2020;15:35:00;0.0;202.5;1019.8;0.0;0.0;3.3;0.6;;;;-3.7;;;;;;;;;;;3.3;;3.3;;2.7;;;;;;;;;;
14/12/2020 15:45:00;14/12/2020;15:45:00;0.0;202.5;1019.8;0.0;0.0;3.3;0.58;;;;-4.2;;;;;;;;;;;3.3;;3.3;;2.6;;;;;;;;;;
14/12/2020 15:55:00;14/12/2020;15:55:00;0.0;202.5;1019.8;0.0;0.0;3.5;0.57;;;;-4.2;;;;;;;;;;;3.5;;3.5;;2.7;;;;;;;;;;
14/12/2020 16:04:00;14/12/2020;16:04:00;0.0;202.5;1019.8;0.0;0.0;2.9;0.56;;;;-5.0;;;;;;;;;;;2.9;;2.9;;2.3;;;;;;;;;;
14/12/2020 16:27:00;14/12/2020;16:27:00;0.0;202.5;1020.3;0.0;0.0;2.5;0.57;;;;-5.2;;;;;;;;;;;2.5;;2.5;;2.0;;;;;;;;;;
14/12/2020 16:36:00;14/12/2020;16:36:00;0.0;202.5;1020.2;0.0;0.0;2.2;0.59;;;;-5.0;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
14/12/2020 16:46:00;14/12/2020;16:46:00;0.0;202.5;1020.5;0.0;0.0;2.2;0.6;;;;-4.8;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
14/12/2020 16:55:00;14/12/2020;16:55:00;1.3498920086393087;202.5;1020.5;0.0;0.0;2.2;0.61;;;;-4.5;;;;;;;;;;;1.8;;1.8;;1.8;;;;;;;;;;
14/12/2020 17:04:00;14/12/2020;17:04:00;1.8898488120950323;202.5;1020.5;0.0;0.0;2.2;0.63;;;;-4.1;;;;;;;;;;;1.8;;1.8;;1.8;;;;;;;;;;
14/12/2020 17:13:00;14/12/2020;17:13:00;1.8898488120950323;202.5;1020.5;0.0;0.0;2.3;0.62;;;;-4.2;;;;;;;;;;;1.2;;1.2;;1.9;;;;;;;;;;
14/12/2020 17:22:00;14/12/2020;17:22:00;1.8898488120950323;202.5;1020.0;0.0;0.0;2.4;0.6;;;;-4.6;;;;;;;;;;;1.3;;1.3;;1.9;;;;;;;;;;
14/12/2020 17:31:00;14/12/2020;17:31:00;1.8898488120950323;202.5;1020.0;0.0;0.0;2.4;0.55;;;;-5.7;;;;;;;;;;;2.0;;2.0;;1.9;;;;;;;;;;
14/12/2020 17:40:00;14/12/2020;17:40:00;1.8898488120950323;202.5;1020.0;0.0;0.0;2.5;0.54;;;;-5.9;;;;;;;;;;;2.5;;2.5;;1.9;;;;;;;;;;
14/12/2020 17:50:00;14/12/2020;17:50:00;1.8898488120950323;202.5;1020.1;0.0;0.0;2.5;0.55;;;;-5.6;;;;;;;;;;;2.1;;2.1;;1.9;;;;;;;;;;
14/12/2020 17:52:00;14/12/2020;17:52:00;1.8898488120950323;202.5;1020.1;0.0;0.0;2.5;0.55;;;;-5.6;;;;;;;;;;;2.1;;2.1;;1.9;;;;;;;;;;
