timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
07/12/2020 02:40:00;07/12/2020;02:40:00;0.0;67.5;1000.3;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
07/12/2020 02:50:00;07/12/2020;02:50:00;0.0;67.5;1000.5;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
07/12/2020 02:51:00;07/12/2020;02:51:00;0.0;67.5;1000.5;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
07/12/2020 06:23:00;07/12/2020;06:23:00;0.0;67.5;1003.2;0.0;0.0;-1.5;1.0;;;;-1.5;;;;;;;;;;;-1.5;;-1.5;;-1.6;;;;;;;;;;
07/12/2020 06:33:00;07/12/2020;06:33:00;0.0;67.5;1003.0;0.0;0.0;-1.6;1.0;;;;-1.6;;;;;;;;;;;-1.6;;-1.6;;-1.7;;;;;;;;;;
07/12/2020 06:42:00;07/12/2020;06:42:00;0.0;67.5;1003.0;0.0;0.0;-1.6;0.99;;;;-1.7;;;;;;;;;;;-1.6;;-1.6;;-1.6;;;;;;;;;;
07/12/2020 06:52:00;07/12/2020;06:52:00;0.0;67.5;1003.1;0.0;0.0;-1.7;0.99;;;;-1.8;;;;;;;;;;;-1.7;;-1.7;;-1.7;;;;;;;;;;
07/12/2020 07:01:00;07/12/2020;07:01:00;0.0;67.5;1003.0;0.0;0.0;-1.7;0.99;;;;-1.8;;;;;;;;;;;-1.7;;-1.7;;-1.7;;;;;;;;;;
07/12/2020 07:12:00;07/12/2020;07:12:00;0.0;67.5;1003.0;0.0;0.0;-1.7;0.99;;;;-1.8;;;;;;;;;;;-1.7;;-1.7;;-1.7;;;;;;;;;;
07/12/2020 07:22:00;07/12/2020;07:22:00;0.0;67.5;1003.0;0.0;0.0;-1.6;1.0;;;;-1.6;;;;;;;;;;;-1.6;;-1.6;;-1.7;;;;;;;;;;
07/12/2020 07:32:00;07/12/2020;07:32:00;0.0;67.5;1003.0;0.0;0.0;-1.7;1.0;;;;-1.7;;;;;;;;;;;-1.7;;-1.7;;-1.8;;;;;;;;;;
07/12/2020 07:41:00;07/12/2020;07:41:00;0.0;67.5;1003.0;0.0;0.0;-1.9;1.0;;;;-1.9;;;;;;;;;;;-1.9;;-1.9;;-2.0;;;;;;;;;;
07/12/2020 07:52:00;07/12/2020;07:52:00;0.0;67.5;1003.2;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
07/12/2020 08:01:00;07/12/2020;08:01:00;0.0;67.5;1003.5;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
07/12/2020 08:10:00;07/12/2020;08:10:00;0.0;67.5;1003.5;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
07/12/2020 08:20:00;07/12/2020;08:20:00;0.0;67.5;1004.1;0.0;0.0;-2.1;1.0;;;;-2.1;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
07/12/2020 08:30:00;07/12/2020;08:30:00;0.0;67.5;1004.3;0.0;0.0;-2.1;1.0;;;;-2.1;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
07/12/2020 08:39:00;07/12/2020;08:39:00;0.0;67.5;1004.3;0.0;0.0;-2.1;1.0;;;;-2.1;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
07/12/2020 08:49:00;07/12/2020;08:49:00;0.0;67.5;1004.4;0.0;0.0;-2.1;1.0;;;;-2.1;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
07/12/2020 09:56:00;07/12/2020;09:56:00;0.0;67.5;1004.9;0.0;0.0;-1.7;1.0;;;;-1.7;;;;;;;;;;;-1.7;;-1.7;;-1.8;;;;;;;;;;
07/12/2020 10:07:00;07/12/2020;10:07:00;0.0;67.5;1005.2;0.0;0.0;-1.7;1.0;;;;-1.7;;;;;;;;;;;-1.7;;-1.7;;-1.8;;;;;;;;;;
07/12/2020 10:16:00;07/12/2020;10:16:00;0.0;67.5;1005.4;0.0;0.0;-1.7;1.0;;;;-1.7;;;;;;;;;;;-1.7;;-1.7;;-1.8;;;;;;;;;;
07/12/2020 10:36:00;07/12/2020;10:36:00;0.0;67.5;1005.4;0.0;0.0;-1.8;1.0;;;;-1.8;;;;;;;;;;;-1.8;;-1.8;;-1.9;;;;;;;;;;
07/12/2020 10:45:00;07/12/2020;10:45:00;0.0;67.5;1005.5;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
07/12/2020 10:55:00;07/12/2020;10:55:00;0.0;67.5;1005.5;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 11:10:00;07/12/2020;11:10:00;0.0;67.5;1005.7;0.0;0.0;-2.7;1.0;;;;-2.7;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
07/12/2020 11:19:00;07/12/2020;11:19:00;0.0;67.5;1006.3;0.0;0.0;-2.7;1.0;;;;-2.7;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
07/12/2020 11:20:00;07/12/2020;11:20:00;0.0;67.5;1006.3;0.0;0.0;-2.7;1.0;;;;-2.7;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
07/12/2020 11:20:00;07/12/2020;11:20:00;0.0;67.5;1006.3;0.0;0.0;-2.7;1.0;;;;-2.7;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
07/12/2020 11:20:00;07/12/2020;11:20:00;0.0;67.5;1006.3;0.0;0.0;-2.7;1.0;;;;-2.7;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
07/12/2020 11:20:00;07/12/2020;11:20:00;0.0;67.5;1006.3;0.0;0.0;-2.7;1.0;;;;-2.7;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
07/12/2020 11:52:00;07/12/2020;11:52:00;0.0;67.5;1006.1;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
07/12/2020 11:56:00;07/12/2020;11:56:00;0.0;67.5;1006.1;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
07/12/2020 12:05:00;07/12/2020;12:05:00;0.0;67.5;1006.0;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
07/12/2020 12:15:00;07/12/2020;12:15:00;0.0;67.5;1006.6;0.0;0.0;-2.6;1.0;;;;-2.6;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
07/12/2020 12:24:00;07/12/2020;12:24:00;0.0;67.5;1006.6;0.0;0.0;-2.4;1.0;;;;-2.4;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
07/12/2020 12:34:00;07/12/2020;12:34:00;0.0;67.5;1006.2;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
07/12/2020 12:43:00;07/12/2020;12:43:00;0.0;67.5;1006.2;0.0;0.0;-1.8;1.0;;;;-1.8;;;;;;;;;;;-1.8;;-1.8;;-1.9;;;;;;;;;;
07/12/2020 12:54:00;07/12/2020;12:54:00;0.0;67.5;1006.3;0.0;0.0;-1.8;1.0;;;;-1.8;;;;;;;;;;;-1.8;;-1.8;;-1.9;;;;;;;;;;
07/12/2020 13:05:00;07/12/2020;13:05:00;0.0;67.5;1006.4;0.0;0.0;-1.8;1.0;;;;-1.8;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
07/12/2020 13:18:00;07/12/2020;13:18:00;0.0;67.5;1006.9;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
07/12/2020 13:29:00;07/12/2020;13:29:00;0.0;67.5;1006.9;0.0;0.0;-2.1;1.0;;;;-2.1;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
07/12/2020 13:38:00;07/12/2020;13:38:00;0.0;67.5;1006.9;0.0;0.0;-2.2;1.0;;;;-2.2;;;;;;;;;;;-2.2;;-2.2;;-2.3;;;;;;;;;;
07/12/2020 13:48:00;07/12/2020;13:48:00;0.0;67.5;1006.8;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 13:59:00;07/12/2020;13:59:00;0.0;67.5;1006.7;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 14:09:00;07/12/2020;14:09:00;0.0;67.5;1006.7;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 14:18:00;07/12/2020;14:18:00;0.0;67.5;1006.3;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 14:27:00;07/12/2020;14:27:00;0.0;67.5;1006.3;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 14:37:00;07/12/2020;14:37:00;0.0;67.5;1005.9;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 14:47:00;07/12/2020;14:47:00;0.0;67.5;1006.0;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 14:51:00;07/12/2020;14:51:00;0.0;67.5;1006.0;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
07/12/2020 15:37:00;07/12/2020;15:37:00;0.0;67.5;1007.3;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
07/12/2020 15:47:00;07/12/2020;15:47:00;0.0;67.5;1007.4;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
07/12/2020 15:57:00;07/12/2020;15:57:00;0.0;67.5;1007.4;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
07/12/2020 16:07:00;07/12/2020;16:07:00;0.0;67.5;1007.4;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
07/12/2020 16:18:00;07/12/2020;16:18:00;0.0;67.5;1008.0;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
07/12/2020 16:29:00;07/12/2020;16:29:00;0.0;67.5;1008.2;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
07/12/2020 16:42:00;07/12/2020;16:42:00;0.0;67.5;1008.2;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
07/12/2020 16:51:00;07/12/2020;16:51:00;0.0;67.5;1008.2;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
07/12/2020 17:00:00;07/12/2020;17:00:00;0.0;67.5;1008.2;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
07/12/2020 17:11:00;07/12/2020;17:11:00;0.0;67.5;1008.2;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
07/12/2020 17:22:00;07/12/2020;17:22:00;0.0;67.5;1008.2;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
07/12/2020 17:32:00;07/12/2020;17:32:00;0.0;67.5;1008.1;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
07/12/2020 17:41:00;07/12/2020;17:41:00;0.0;67.5;1008.1;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
07/12/2020 17:51:00;07/12/2020;17:51:00;0.0;67.5;1008.3;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
07/12/2020 17:53:00;07/12/2020;17:53:00;0.0;67.5;1008.3;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
07/12/2020 21:58:00;07/12/2020;21:58:00;0.0;67.5;1009.9;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
07/12/2020 22:10:00;07/12/2020;22:10:00;0.0;67.5;1009.9;0.0;0.0;-3.1;0.99;;;;-3.2;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
07/12/2020 22:21:00;07/12/2020;22:21:00;0.0;67.5;1010.0;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
07/12/2020 22:33:00;07/12/2020;22:33:00;0.0;67.5;1009.8;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
07/12/2020 22:43:00;07/12/2020;22:43:00;0.0;67.5;1009.8;0.0;0.0;-3.1;0.99;;;;-3.2;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
07/12/2020 22:52:00;07/12/2020;22:52:00;0.0;67.5;1010.0;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.1;;-3.1;;-3.1;;;;;;;;;;
07/12/2020 23:01:00;07/12/2020;23:01:00;0.0;67.5;1010.0;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
07/12/2020 23:11:00;07/12/2020;23:11:00;0.0;67.5;1010.0;0.0;0.0;-3.2;0.98;;;;-3.5;;;;;;;;;;;-3.2;;-3.2;;-3.3;;;;;;;;;;
07/12/2020 23:21:00;07/12/2020;23:21:00;0.0;67.5;1010.4;0.0;0.0;-3.2;0.98;;;;-3.5;;;;;;;;;;;-3.2;;-3.2;;-3.3;;;;;;;;;;
07/12/2020 23:31:00;07/12/2020;23:31:00;0.0;67.5;1010.3;0.0;0.0;-3.1;1.0;;;;-3.1;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
07/12/2020 23:41:00;07/12/2020;23:41:00;0.0;67.5;1010.3;0.0;0.0;-3.3;0.98;;;;-3.6;;;;;;;;;;;-3.3;;-3.3;;-3.4;;;;;;;;;;
07/12/2020 23:52:00;07/12/2020;23:52:00;0.0;67.5;1010.2;0.0;0.0;-3.3;0.98;;;;-3.6;;;;;;;;;;;-3.3;;-3.3;;-3.4;;;;;;;;;;
08/12/2020 00:30:00;08/12/2020;00:30:00;0.0;67.5;1010.1;0.0;0.0;-3.2;0.98;;;;-3.5;;;;;;;;;;;-3.2;;-3.2;;-3.3;;;;;;;;;;
08/12/2020 00:40:00;08/12/2020;00:40:00;0.0;67.5;1010.1;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
08/12/2020 00:50:00;08/12/2020;00:50:00;0.0;67.5;1009.9;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 01:01:00;08/12/2020;01:01:00;0.0;67.5;1009.9;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 01:10:00;08/12/2020;01:10:00;0.0;67.5;1009.9;0.0;0.0;-3.2;0.99;;;;-3.3;;;;;;;;;;;-3.2;;-3.2;;-3.3;;;;;;;;;;
08/12/2020 01:19:00;08/12/2020;01:19:00;0.0;67.5;1010.4;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 01:29:00;08/12/2020;01:29:00;0.0;67.5;1010.0;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 01:39:00;08/12/2020;01:39:00;0.0;67.5;1010.0;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 01:49:00;08/12/2020;01:49:00;0.0;67.5;1010.0;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 01:59:00;08/12/2020;01:59:00;0.0;67.5;1010.2;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 02:08:00;08/12/2020;02:08:00;0.0;67.5;1010.2;0.0;0.0;-2.8;1.0;;;;-2.8;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 02:19:00;08/12/2020;02:19:00;0.0;67.5;1010.1;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 02:29:00;08/12/2020;02:29:00;0.0;67.5;1010.1;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 02:39:00;08/12/2020;02:39:00;0.0;67.5;1010.0;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 02:48:00;08/12/2020;02:48:00;0.0;67.5;1009.8;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 02:50:00;08/12/2020;02:50:00;0.0;67.5;1009.8;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 03:17:00;08/12/2020;03:17:00;0.0;67.5;1009.2;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 03:26:00;08/12/2020;03:26:00;0.0;67.5;1009.2;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 03:37:00;08/12/2020;03:37:00;0.0;67.5;1009.1;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 03:47:00;08/12/2020;03:47:00;0.0;67.5;1008.9;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 03:58:00;08/12/2020;03:58:00;0.0;67.5;1008.9;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 04:08:00;08/12/2020;04:08:00;0.0;67.5;1008.7;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 04:18:00;08/12/2020;04:18:00;0.0;67.5;1008.6;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 04:27:00;08/12/2020;04:27:00;0.0;67.5;1008.6;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 04:36:00;08/12/2020;04:36:00;0.0;67.5;1008.4;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 04:46:00;08/12/2020;04:46:00;0.0;67.5;1008.1;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 04:56:00;08/12/2020;04:56:00;0.0;67.5;1008.1;0.0;0.0;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
08/12/2020 05:06:00;08/12/2020;05:06:00;0.0;67.5;1007.9;0.0;0.0;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
08/12/2020 05:15:00;08/12/2020;05:15:00;0.0;67.5;1008.0;0.0;0.0;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
08/12/2020 05:26:00;08/12/2020;05:26:00;0.0;67.5;1008.0;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
08/12/2020 05:35:00;08/12/2020;05:35:00;0.0;67.5;1007.8;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
08/12/2020 05:44:00;08/12/2020;05:44:00;0.0;67.5;1007.7;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
08/12/2020 05:49:00;08/12/2020;05:49:00;0.0;67.5;1007.7;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
08/12/2020 06:32:00;08/12/2020;06:32:00;0.0;67.5;1007.4;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
08/12/2020 06:42:00;08/12/2020;06:42:00;0.0;67.5;1007.4;0.0;0.0;-2.5;1.0;;;;-2.5;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
08/12/2020 06:52:00;08/12/2020;06:52:00;0.0;67.5;1007.5;0.0;0.0;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
08/12/2020 07:03:00;08/12/2020;07:03:00;0.0;67.5;1007.7;0.0;0.0;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
08/12/2020 07:12:00;08/12/2020;07:12:00;0.0;67.5;1007.7;0.0;0.0;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
08/12/2020 07:22:00;08/12/2020;07:22:00;0.0;67.5;1007.7;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 07:32:00;08/12/2020;07:32:00;0.0;67.5;1007.8;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 07:41:00;08/12/2020;07:41:00;0.0;67.5;1007.8;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 07:52:00;08/12/2020;07:52:00;0.0;67.5;1007.9;0.0;0.0;-3.0;0.99;;;;-3.1;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
08/12/2020 08:01:00;08/12/2020;08:01:00;0.0;67.5;1008.0;0.0;0.0;-2.9;0.99;;;;-3.0;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
08/12/2020 08:10:00;08/12/2020;08:10:00;0.0;67.5;1008.0;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 08:21:00;08/12/2020;08:21:00;0.0;67.5;1008.0;0.0;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
08/12/2020 08:31:00;08/12/2020;08:31:00;0.0;67.5;1008.0;0.0;0.0;-2.6;1.0;;;;-2.6;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
08/12/2020 08:40:00;08/12/2020;08:40:00;0.0;67.5;1008.0;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
08/12/2020 08:49:00;08/12/2020;08:49:00;0.0;67.5;1007.8;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
08/12/2020 09:29:00;08/12/2020;09:29:00;0.0;67.5;1007.3;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
08/12/2020 09:38:00;08/12/2020;09:38:00;0.0;67.5;1007.2;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
08/12/2020 09:48:00;08/12/2020;09:48:00;0.0;67.5;1007.2;0.0;0.0;-2.2;1.0;;;;-2.2;;;;;;;;;;;-2.2;;-2.2;;-2.3;;;;;;;;;;
08/12/2020 09:58:00;08/12/2020;09:58:00;0.0;67.5;1007.2;0.0;0.0;-2.3;1.0;;;;-2.3;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
08/12/2020 10:07:00;08/12/2020;10:07:00;0.0;67.5;1006.9;0.0;0.0;-2.1;1.0;;;;-2.1;;;;;;;;;;;-2.1;;-2.1;;-2.2;;;;;;;;;;
08/12/2020 10:17:00;08/12/2020;10:17:00;0.0;67.5;1006.7;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
08/12/2020 10:27:00;08/12/2020;10:27:00;0.0;67.5;1006.7;0.0;0.0;-2.0;1.0;;;;-2.0;;;;;;;;;;;-2.0;;-2.0;;-2.1;;;;;;;;;;
08/12/2020 10:38:00;08/12/2020;10:38:00;0.0;67.5;1006.6;0.0;0.0;-2.2;1.0;;;;-2.2;;;;;;;;;;;-2.2;;-2.2;;-2.3;;;;;;;;;;
