timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 05:55:00;11/02/2021;05:55:00;2.5;41.0;1003.9;0.0;0.0;7.8;0.94;;;6.1;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:56:00;11/02/2021;05:56:00;2.5;28.0;1003.9;0.0;0.0;7.8;0.94;;;6.1;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:57:00;11/02/2021;05:57:00;2.5;17.0;1003.9;0.0;0.0;7.8;0.94;;;5.2;6.9;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:59:00;11/02/2021;05:59:00;2.5;34.0;1004.0;0.0;0.0;7.8;0.94;;;4.3;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:00:00;11/02/2021;06:00:00;2.5;18.0;1004.0;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 06:02:00;11/02/2021;06:02:00;2.5;36.0;1004.0;0.0;0.0;7.8;0.94;;;4.3;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:04:00;11/02/2021;06:04:00;1.8;23.0;1004.1;0.0;0.0;7.8;0.94;;;6.0;6.9;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;
11/02/2021 06:05:00;11/02/2021;06:05:00;1.8;32.0;1004.0;0.0;0.0;7.8;0.94;;;6.0;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 06:06:00;11/02/2021;06:06:00;1.8;25.0;1004.1;0.0;0.0;7.7;0.94;;;6.0;6.8;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 06:07:00;11/02/2021;06:07:00;2.5;19.0;1004.1;0.0;0.0;7.7;0.94;;;6.0;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:08:00;11/02/2021;06:08:00;2.5;14.0;1004.1;0.0;0.0;7.7;0.94;;;6.0;6.8;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:09:00;11/02/2021;06:09:00;2.5;20.0;1004.2;0.0;0.0;7.7;0.94;;;5.2;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:10:00;11/02/2021;06:10:00;2.5;333.0;1004.2;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:12:00;11/02/2021;06:12:00;1.8;330.0;1004.2;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:13:00;11/02/2021;06:13:00;1.8;325.0;1004.2;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:14:00;11/02/2021;06:14:00;1.8;334.0;1004.2;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:15:00;11/02/2021;06:15:00;1.8;324.0;1004.2;0.0;0.0;7.7;0.94;;;6.1;6.8;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:16:00;11/02/2021;06:16:00;1.8;43.0;1004.1;0.0;0.0;7.7;0.94;;;6.1;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:17:00;11/02/2021;06:17:00;1.8;332.0;1004.2;0.0;0.0;7.7;0.94;;;6.1;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:18:00;11/02/2021;06:18:00;1.8;25.0;1004.2;0.0;0.0;7.7;0.94;;;6.1;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:19:00;11/02/2021;06:19:00;1.8;343.0;1004.3;0.0;0.0;7.7;0.94;;;6.1;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:20:00;11/02/2021;06:20:00;1.8;331.0;1004.3;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:21:00;11/02/2021;06:21:00;1.8;23.0;1004.2;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:23:00;11/02/2021;06:23:00;1.8;340.0;1004.3;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 06:24:00;11/02/2021;06:24:00;1.8;327.0;1004.3;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:25:00;11/02/2021;06:25:00;1.8;332.0;1004.4;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:27:00;11/02/2021;06:27:00;1.8;332.0;1004.4;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:28:00;11/02/2021;06:28:00;1.8;336.0;1004.4;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:29:00;11/02/2021;06:29:00;1.8;333.0;1004.4;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:30:00;11/02/2021;06:30:00;1.8;335.0;1004.4;0.0;0.0;7.7;0.94;;;4.3;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:31:00;11/02/2021;06:31:00;1.8;319.0;1004.4;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:32:00;11/02/2021;06:32:00;1.8;17.0;1004.4;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:33:00;11/02/2021;06:33:00;1.8;331.0;1004.5;0.0;0.0;7.7;0.94;;;2.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:34:00;11/02/2021;06:34:00;1.8;325.0;1004.4;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 06:35:00;11/02/2021;06:35:00;1.8;333.0;1004.4;0.0;0.0;7.7;0.94;;;3.5;6.8;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 06:36:00;11/02/2021;06:36:00;1.8;336.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:37:00;11/02/2021;06:37:00;1.8;329.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:38:00;11/02/2021;06:38:00;1.8;325.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:41:00;11/02/2021;06:41:00;1.8;315.0;1004.4;0.0;0.0;7.8;0.94;;;2.5;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 06:42:00;11/02/2021;06:42:00;1.8;324.0;1004.4;0.0;0.0;7.8;0.94;;;2.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:43:00;11/02/2021;06:43:00;1.8;338.0;1004.4;0.0;0.0;7.8;0.94;;;2.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:45:00;11/02/2021;06:45:00;1.8;28.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:46:00;11/02/2021;06:46:00;1.8;30.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:47:00;11/02/2021;06:47:00;0.8;32.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:48:00;11/02/2021;06:48:00;0.8;50.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 06:50:00;11/02/2021;06:50:00;1.8;24.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:51:00;11/02/2021;06:51:00;0.8;23.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:52:00;11/02/2021;06:52:00;1.8;26.0;1004.4;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:54:00;11/02/2021;06:54:00;1.8;49.0;1004.5;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:55:00;11/02/2021;06:55:00;1.8;19.0;1004.5;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:56:00;11/02/2021;06:56:00;1.8;24.0;1004.5;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:57:00;11/02/2021;06:57:00;1.8;28.0;1004.5;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:58:00;11/02/2021;06:58:00;1.8;28.0;1004.5;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 06:59:00;11/02/2021;06:59:00;1.8;25.0;1004.5;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:00:00;11/02/2021;07:00:00;1.8;31.0;1004.6;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:01:00;11/02/2021;07:01:00;1.8;355.0;1004.6;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:02:00;11/02/2021;07:02:00;1.8;41.0;1004.6;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:03:00;11/02/2021;07:03:00;1.8;28.0;1004.7;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:04:00;11/02/2021;07:04:00;0.8;17.0;1004.7;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:05:00;11/02/2021;07:05:00;0.8;26.0;1004.7;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:06:00;11/02/2021;07:06:00;0.8;30.0;1004.7;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:08:00;11/02/2021;07:08:00;0.8;25.0;1004.8;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:09:00;11/02/2021;07:09:00;0.8;37.0;1004.8;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:11:00;11/02/2021;07:11:00;0.8;22.0;1004.8;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:12:00;11/02/2021;07:12:00;0.8;10.0;1004.8;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:13:00;11/02/2021;07:13:00;0.8;15.0;1004.8;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:14:00;11/02/2021;07:14:00;0.8;24.0;1004.8;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 07:16:00;11/02/2021;07:16:00;0.8;326.0;1004.9;0.0;0.0;7.8;0.93;;;2.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:18:00;11/02/2021;07:18:00;0.8;322.0;1004.9;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:19:00;11/02/2021;07:19:00;0.8;26.0;1004.9;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:20:00;11/02/2021;07:20:00;0.8;32.0;1004.9;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:21:00;11/02/2021;07:21:00;1.8;21.0;1004.9;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:22:00;11/02/2021;07:22:00;1.8;29.0;1004.9;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 07:23:00;11/02/2021;07:23:00;1.8;15.0;1004.9;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 07:24:00;11/02/2021;07:24:00;1.8;322.0;1004.9;0.0;0.0;7.8;0.93;;;3.5;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:25:00;11/02/2021;07:25:00;1.8;15.0;1004.9;0.0;0.0;7.8;0.93;;;4.3;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:26:00;11/02/2021;07:26:00;1.8;13.0;1004.9;0.0;0.0;7.8;0.93;;;4.3;6.7;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 07:27:00;11/02/2021;07:27:00;1.8;58.0;1004.9;0.0;0.0;7.8;0.93;;;4.3;6.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:28:00;11/02/2021;07:28:00;2.5;25.0;1005.0;0.0;0.0;7.8;0.93;;;4.3;6.7;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 07:29:00;11/02/2021;07:29:00;2.5;28.0;1005.0;0.0;0.0;7.8;0.93;;;4.3;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:30:00;11/02/2021;07:30:00;2.5;26.0;1005.0;0.0;0.0;7.8;0.93;;;4.3;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:31:00;11/02/2021;07:31:00;2.5;49.0;1005.1;0.0;0.0;7.8;0.93;;;4.3;6.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:32:00;11/02/2021;07:32:00;2.5;20.0;1005.0;0.0;0.0;7.8;0.92;;;4.3;6.6;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 07:33:00;11/02/2021;07:33:00;2.5;28.0;1005.0;0.0;0.0;7.8;0.92;;;4.3;6.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 07:35:00;11/02/2021;07:35:00;2.5;26.0;1005.1;0.0;0.0;7.9;0.92;;;4.3;6.7;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 07:36:00;11/02/2021;07:36:00;2.5;23.0;1005.1;0.0;0.0;7.9;0.92;;;4.3;6.7;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 07:37:00;11/02/2021;07:37:00;2.5;19.0;1005.1;0.0;0.0;7.9;0.92;;;4.3;6.7;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 07:38:00;11/02/2021;07:38:00;2.5;323.0;1005.2;0.0;0.0;7.9;0.92;;;4.3;6.7;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 07:39:00;11/02/2021;07:39:00;2.5;13.0;1005.2;0.0;0.0;7.9;0.92;;;4.3;6.7;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 07:40:00;11/02/2021;07:40:00;1.8;42.0;1005.2;0.0;0.0;8.0;0.92;;;4.3;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 07:41:00;11/02/2021;07:41:00;1.8;329.0;1005.2;0.0;0.0;8.0;0.92;;;3.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 07:42:00;11/02/2021;07:42:00;1.8;327.0;1005.2;0.0;0.0;8.1;0.92;;;2.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 07:43:00;11/02/2021;07:43:00;1.8;338.0;1005.4;0.0;0.0;8.1;0.92;;;2.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 07:44:00;11/02/2021;07:44:00;1.8;18.0;1005.4;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 07:45:00;11/02/2021;07:45:00;1.8;330.0;1005.4;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 07:46:00;11/02/2021;07:46:00;1.8;319.0;1005.4;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 07:47:00;11/02/2021;07:47:00;1.8;342.0;1005.4;0.0;0.0;8.1;0.92;;;2.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 07:48:00;11/02/2021;07:48:00;0.8;9.0;1005.5;0.0;0.0;8.1;0.92;;;2.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 07:49:00;11/02/2021;07:49:00;1.8;43.0;1005.5;0.0;0.0;8.1;0.92;;;2.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 07:50:00;11/02/2021;07:50:00;1.8;21.0;1005.5;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 07:51:00;11/02/2021;07:51:00;1.8;45.0;1005.5;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 07:53:00;11/02/2021;07:53:00;1.8;336.0;1005.6;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 07:54:00;11/02/2021;07:54:00;1.8;18.0;1005.6;0.0;0.0;8.0;0.92;;;3.5;6.8;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;;
11/02/2021 07:55:00;11/02/2021;07:55:00;1.8;340.0;1005.6;0.0;0.0;8.0;0.92;;;4.3;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 07:57:00;11/02/2021;07:57:00;1.8;28.0;1005.7;0.0;0.0;8.0;0.92;;;6.1;6.8;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 07:58:00;11/02/2021;07:58:00;1.8;14.0;1005.7;0.0;0.0;7.9;0.92;;;6.1;6.7;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 08:00:00;11/02/2021;08:00:00;2.5;28.0;1005.7;0.0;0.0;7.9;0.91;;;6.1;6.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 08:01:00;11/02/2021;08:01:00;2.5;20.0;1005.8;0.0;0.0;7.9;0.91;;;3.5;6.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 08:02:00;11/02/2021;08:02:00;2.5;19.0;1005.8;0.0;0.0;8.0;0.91;;;3.5;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:03:00;11/02/2021;08:03:00;1.8;19.0;1005.8;0.0;0.0;7.9;0.91;;;3.5;6.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 08:04:00;11/02/2021;08:04:00;1.8;28.0;1005.8;0.0;0.0;8.0;0.91;;;3.5;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:05:00;11/02/2021;08:05:00;1.8;338.0;1005.9;0.0;0.0;8.0;0.91;;;3.5;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:07:00;11/02/2021;08:07:00;1.8;329.0;1005.9;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:08:00;11/02/2021;08:08:00;1.8;341.0;1005.9;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:09:00;11/02/2021;08:09:00;1.8;350.0;1005.9;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:10:00;11/02/2021;08:10:00;0.8;337.0;1006.0;0.0;0.0;8.0;0.92;;;2.5;6.8;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:11:00;11/02/2021;08:11:00;0.8;340.0;1006.0;0.0;0.0;8.1;0.92;;;2.5;6.9;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:12:00;11/02/2021;08:12:00;0.8;345.0;1006.0;0.0;0.0;8.1;0.92;;;3.5;6.9;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 08:13:00;11/02/2021;08:13:00;0.8;323.0;1006.0;0.0;0.0;8.1;0.92;;;3.5;6.9;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 08:14:00;11/02/2021;08:14:00;1.8;336.0;1006.0;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:15:00;11/02/2021;08:15:00;1.8;340.0;1006.0;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:16:00;11/02/2021;08:16:00;1.8;342.0;1006.1;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:17:00;11/02/2021;08:17:00;1.8;341.0;1006.0;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:18:00;11/02/2021;08:18:00;1.8;17.0;1006.1;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:19:00;11/02/2021;08:19:00;1.8;339.0;1006.1;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:21:00;11/02/2021;08:21:00;1.8;24.0;1006.1;0.0;0.0;8.1;0.91;;;4.3;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:22:00;11/02/2021;08:22:00;1.8;30.0;1006.1;0.0;0.0;8.1;0.91;;;4.3;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:24:00;11/02/2021;08:24:00;1.8;26.0;1006.2;0.0;0.0;8.1;0.91;;;4.3;6.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 08:26:00;11/02/2021;08:26:00;1.8;36.0;1006.4;0.0;0.0;8.1;0.91;;;4.3;6.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 08:28:00;11/02/2021;08:28:00;1.8;35.0;1006.3;0.0;0.0;8.1;0.91;;;4.3;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:29:00;11/02/2021;08:29:00;1.8;42.0;1006.4;0.0;0.0;8.1;0.91;;;4.3;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:30:00;11/02/2021;08:30:00;2.5;36.0;1006.4;0.0;0.0;8.1;0.91;;;4.3;6.7;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 08:31:00;11/02/2021;08:31:00;2.5;17.0;1006.4;0.0;0.0;8.1;0.91;;;6.1;6.7;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 08:32:00;11/02/2021;08:32:00;2.5;36.0;1006.4;0.0;0.0;8.1;0.91;;;6.1;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:33:00;11/02/2021;08:33:00;2.5;16.0;1006.4;0.0;0.0;8.1;0.91;;;6.1;6.7;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 08:34:00;11/02/2021;08:34:00;2.5;22.0;1006.4;0.0;0.0;8.0;0.91;;;6.1;6.6;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:35:00;11/02/2021;08:35:00;2.5;32.0;1006.4;0.0;0.0;8.0;0.91;;;6.1;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:36:00;11/02/2021;08:36:00;2.5;53.0;1006.4;0.0;0.0;8.0;0.91;;;5.2;6.6;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;;
