timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 04:20:00;03/01/2021;04:20:00;0.0;247.5;1007.6;6.0;0.5;0.8;0.96;;;0.0;0.2;;;;;;37.7;37.7;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.6;;;;;0.0;0.5;;;;;
03/01/2021 04:25:00;03/01/2021;04:25:00;0.0;247.5;1007.6;6.0;0.5;0.9;0.96;;;0.0;0.3;;;;;;37.7;37.7;;;;-0.5;-1.2;0.9;Notte/Nessun fenomeno;0.7;;;;;0.0;0.5;;;;;
03/01/2021 04:30:00;03/01/2021;04:30:00;0.0;247.5;1007.6;6.0;0.5;0.9;0.96;;;0.0;0.3;;;;;;37.7;37.7;;;;-0.5;-1.2;0.9;Notte/Nessun fenomeno;0.7;;;;;0.0;0.5;;;;;
03/01/2021 04:40:00;03/01/2021;04:40:00;0.0;0;1007.5;6.0;0.5;0.9;0.96;;;0.0;0.3;;;;;;37.7;37.7;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.7;;;;;0.0;0.5;;;;;
03/01/2021 04:45:00;03/01/2021;04:45:00;0.0;292.5;1007.4;6.0;0.5;0.9;0.96;;;0.0;0.3;;;;;;37.7;37.7;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.7;;;;;0.0;0.5;;;;;
03/01/2021 04:50:00;03/01/2021;04:50:00;0.0;292.5;1007.4;6.0;0.5;0.8;0.96;;;0.0;0.2;;;;;;37.7;37.7;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.6;;;;;0.0;0.5;;;;;
03/01/2021 04:55:00;03/01/2021;04:55:00;0.0;292.5;1007.3;6.0;0.5;0.8;0.96;;;0.0;0.2;;;;;;37.7;37.7;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.6;;;;;0.0;0.5;;;;;
03/01/2021 05:00:00;03/01/2021;05:00:00;0.0;292.5;1007.4;6.0;0.5;0.8;0.96;;;0.0;0.2;;;;;;37.7;37.7;;;;-0.6;-1.3;0.8;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
03/01/2021 05:10:00;03/01/2021;05:10:00;0.0;292.5;1007.3;6.5;0.5;0.8;0.96;;;0.0;0.2;;;;;;38.2;38.2;;;;-0.6;-1.3;0.8;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
03/01/2021 05:15:00;03/01/2021;05:15:00;0.0;292.5;1007.3;6.5;0.5;0.8;0.96;;;0.0;0.2;;;;;;38.2;38.2;;;;-0.6;-1.3;0.8;Notte/Recente showers;0.6;;;;;0.0;0.5;;;;;
03/01/2021 05:20:00;03/01/2021;05:20:00;0.0;337.5;1007.5;6.5;0.5;0.7;0.96;;;0.0;0.1;;;;;;38.2;38.2;;;;-0.7;-1.4;0.7;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
03/01/2021 05:25:00;03/01/2021;05:25:00;0.0;292.5;1007.4;6.5;0.5;0.7;0.96;;;0.0;0.1;;;;;;38.2;38.2;;;;-0.7;-1.4;0.7;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
03/01/2021 05:30:00;03/01/2021;05:30:00;0.0;315;1007.4;6.5;0.5;0.7;0.96;;;0.0;0.1;;;;;;38.2;38.2;;;;-0.7;-1.4;0.7;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
03/01/2021 05:40:00;03/01/2021;05:40:00;0.0;315;1007.6;6.5;0.5;0.6;0.96;;;0.0;0.0;;;;;;38.2;38.2;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.4;;;;;0.0;0.5;;;;;
03/01/2021 05:45:00;03/01/2021;05:45:00;0.0;247.5;1007.7;6.5;0.5;0.6;0.96;;;0.0;0.0;;;;;;38.2;38.2;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.4;;;;;0.0;0.5;;;;;
03/01/2021 05:50:00;03/01/2021;05:50:00;0.0;0;1007.5;6.5;0.5;0.6;0.96;;;0.0;0.0;;;;;;38.2;38.2;;;;-0.9;-1.6;0.6;Notte/Nessun fenomeno;0.4;;;;;0.0;0.5;;;;;
03/01/2021 06:00:00;03/01/2021;06:00:00;0.0;247.5;1007.4;6.5;0.5;0.7;0.96;;;0.0;0.1;;;;;;38.2;38.2;;;;-0.7;-1.4;0.7;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
03/01/2021 06:05:00;03/01/2021;06:05:00;0.0;247.5;1007.5;7.0;0.5;0.7;0.96;;;0.0;0.1;;;;;;38.8;38.8;;;;-0.7;-1.4;0.7;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
03/01/2021 06:10:00;03/01/2021;06:10:00;0.0;247.5;1007.7;7.0;0.5;0.7;0.96;;;0.0;0.1;;;;;;38.8;38.8;;;;-0.7;-1.4;0.7;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
03/01/2021 06:15:00;03/01/2021;06:15:00;0.0;247.5;1007.7;7.0;0.5;0.8;0.96;;;0.0;0.2;;;;;;38.8;38.8;;;;-0.6;-1.3;0.8;Notte/Recente showers;0.6;;;;;0.0;0.5;;;;;
03/01/2021 06:20:00;03/01/2021;06:20:00;0.0;67.5;1007.8;7.0;0.5;0.9;0.96;;;0.0;0.3;;;;;;38.8;38.8;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.7;;;;;0.0;0.5;;;;;
03/01/2021 06:30:00;03/01/2021;06:30:00;0.0;180;1007.9;7.0;0.5;0.8;0.96;;;0.0;0.2;;;;;;38.8;38.8;;;;-0.6;-1.3;0.8;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
03/01/2021 06:35:00;03/01/2021;06:35:00;0.0;202.5;1007.9;7.6;1.1;0.8;0.96;;;0.0;0.2;;;;;;39.3;39.3;;;;-0.6;-1.3;0.8;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
03/01/2021 06:40:00;03/01/2021;06:40:00;0.0;202.5;1008.0;7.6;1.1;0.9;0.96;;;0.0;0.3;;;;;;39.3;39.3;;;;-0.5;-1.2;0.9;Notte/Neve;0.7;;;;;0.0;0.5;;;;;
03/01/2021 06:45:00;03/01/2021;06:45:00;0.0;225;1008.0;7.6;1.1;0.9;0.96;;;0.0;0.3;;;;;;39.3;39.3;;;;-0.5;-1.2;0.9;Notte/Recente showers;0.7;;;;;0.0;0.5;;;;;
03/01/2021 06:50:00;03/01/2021;06:50:00;0.0;225;1008.0;7.6;1.1;0.9;0.96;;;0.0;0.3;;;;;;39.3;39.3;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.7;;;;;0.0;0.5;;;;;
03/01/2021 06:55:00;03/01/2021;06:55:00;0.0;225;1008.0;7.6;1.1;0.9;0.96;;;0.0;0.3;;;;;;39.3;39.3;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.7;;;;;0.0;0.5;;;;;
03/01/2021 07:00:00;03/01/2021;07:00:00;0.0;225;1008.1;8.1;1.6;0.9;0.96;;;0.0;0.3;;;;;;39.8;39.8;;;;-0.5;-1.2;0.9;Notte/Neve;0.7;;;;;0.0;0.5;;;;;
03/01/2021 07:10:00;03/01/2021;07:10:00;0.0;225;1008.4;8.1;1.1;0.9;0.96;;;0.0;0.3;;;;;;39.8;39.8;;;;-0.5;-1.2;0.9;Notte/Recente showers;0.7;;;;;0.0;0.5;;;;;
03/01/2021 07:15:00;03/01/2021;07:15:00;0.0;225;1008.4;8.1;1.1;0.9;0.96;;;0.0;0.3;;;;;;39.8;39.8;;;;-0.5;-1.2;0.9;Notte/Smesso di nevicare;0.7;;;;;0.0;0.5;;;;;
03/01/2021 07:20:00;03/01/2021;07:20:00;0.0;225;1008.4;8.1;1.1;0.8;0.96;;;0.0;0.2;;;;;;39.8;39.8;;;;-0.6;-1.3;0.8;Notte/Nessun fenomeno;0.6;;;;;0.0;0.5;;;;;
03/01/2021 07:25:00;03/01/2021;07:25:00;0.0;225;1008.4;8.1;1.1;0.8;0.96;;;0.0;0.2;;;;;;39.8;39.8;;;;-0.6;-1.3;0.8;Nessun fenomeno;0.6;;;;;0.0;0.5;;;;;
03/01/2021 07:30:00;03/01/2021;07:30:00;0.0;22.5;1008.4;8.1;1.1;0.8;0.96;;;0.0;0.2;;;;;;39.8;39.8;;;;-0.6;-1.3;0.8;Nessun fenomeno;0.6;;;;;0.0;0.5;;;;;
03/01/2021 07:40:00;03/01/2021;07:40:00;0.0;337.5;1008.6;8.6;1.1;0.8;0.96;;;0.0;0.2;;;;;;40.4;40.4;;;;-0.6;-1.3;0.8;Neve;0.6;;;;;0.0;0.5;;;;;
03/01/2021 07:45:00;03/01/2021;07:45:00;0.0;247.5;1008.6;8.6;1.1;0.8;0.96;;;0.0;0.2;;;;;;40.4;40.4;;;;-0.6;-1.3;0.8;Neve;0.6;;;;;0.0;0.5;;;;;
03/01/2021 07:50:00;03/01/2021;07:50:00;0.0;270;1008.7;8.6;1.1;0.9;0.96;;;0.0;0.3;;;;;;40.4;40.4;;;;-0.5;-1.2;0.9;Recente showers;0.7;;;;;0.0;0.5;;;;;
03/01/2021 07:55:00;03/01/2021;07:55:00;0.0;270;1008.7;8.6;1.1;0.9;0.96;;;0.0;0.3;;;;;;40.4;40.4;;;;-0.5;-1.2;0.9;Nessun fenomeno;0.7;;;;;0.0;0.5;;;;;
03/01/2021 08:00:00;03/01/2021;08:00:00;0.0;270;1008.8;8.6;0.5;0.9;0.96;;;0.0;0.3;;;;;;40.4;40.4;;;;-0.5;-1.2;0.9;Nessun fenomeno;0.7;;;;;0.0;0.5;;;;;
03/01/2021 08:05:00;03/01/2021;08:05:00;0.0;270;1008.8;8.6;0.5;1.0;0.96;;;0.0;0.4;;;;;;40.4;40.4;;;;-0.4;-1.1;1.0;Smesso di nevicare;0.8;;;;;0.0;0.5;;;;;
03/01/2021 08:10:00;03/01/2021;08:10:00;0.0;270;1008.8;8.6;0.5;1.0;0.96;;;0.0;0.4;;;;;;40.4;40.4;;;;-0.4;-1.1;1.0;Smesso di nevicare;0.8;;;;;0.0;0.5;;;;;
03/01/2021 08:20:00;03/01/2021;08:20:00;0.0;270;1008.8;8.6;0.5;1.1;0.96;;;0.0;0.5;;;;;;40.4;40.4;;;;-0.3;-0.9;1.1;Smesso di nevicare;0.9;;;;;0.0;0.5;;;;;
03/01/2021 08:25:00;03/01/2021;08:25:00;0.0;270;1008.9;8.6;0.5;1.1;0.96;;;0.0;0.5;;;;;;40.4;40.4;;;;-0.3;-0.9;1.1;Smesso di nevicare;0.9;;;;;0.0;0.5;;;;;
03/01/2021 08:30:00;03/01/2021;08:30:00;0.0;315;1008.9;9.2;1.1;1.1;0.96;;;0.0;0.5;;;;;;40.9;40.9;;;;-0.3;-0.9;1.1;Neve;0.9;;;;;0.0;0.5;;;;;
03/01/2021 08:35:00;03/01/2021;08:35:00;0.0;315;1009.0;9.2;1.1;1.2;0.96;;;0.0;0.6;;;;;;40.9;40.9;;;;-0.2;-0.8;1.2;Neve;1.0;;;;;0.0;0.5;;;;;
03/01/2021 08:45:00;03/01/2021;08:45:00;0.0;270;1009.1;9.2;0.5;1.2;0.96;;;0.0;0.6;;;;;;40.9;40.9;;;;-0.2;-0.8;1.2;Smesso di nevicare;1.0;;;;;0.0;0.5;;;;;
03/01/2021 08:50:00;03/01/2021;08:50:00;0.0;270;1009.1;9.2;0.5;1.2;0.96;;;0.0;0.6;;;;;;40.9;40.9;;;;-0.2;-0.8;1.2;Smesso di nevicare;1.0;;;;;0.0;0.5;;;;;
03/01/2021 08:55:00;03/01/2021;08:55:00;0.0;270;1009.3;9.2;0.5;1.3;0.96;;;0.0;0.7;;;;;;40.9;40.9;;;;-0.1;-0.7;1.3;Smesso di nevicare;1.1;;;;;0.0;0.5;;;;;
03/01/2021 09:00:00;03/01/2021;09:00:00;0.0;270;1009.3;9.2;0.5;1.3;0.96;;;0.0;0.7;;;;;;40.9;40.9;;;;-0.1;-0.7;1.3;Smesso di nevicare;1.1;;;;;0.0;0.5;;;;;
03/01/2021 09:05:00;03/01/2021;09:05:00;0.0;0;1009.3;9.2;0.5;1.3;0.96;;;0.0;0.7;;;;;;40.9;40.9;;;;-0.1;-0.7;1.3;Smesso di nevicare;1.1;;;;;0.0;0.5;;;;;
03/01/2021 09:15:00;03/01/2021;09:15:00;0.0;0;1009.4;9.7;1.1;1.3;0.96;;;0.0;0.7;;;;;;41.5;41.5;;;;-0.1;-0.7;1.3;Neve;1.1;;;;;0.0;0.5;;;;;
03/01/2021 09:20:00;03/01/2021;09:20:00;0.0;0;1009.4;9.7;1.1;1.4;0.96;;;0.0;0.8;;;;;;41.5;41.5;;;;0.1;-0.6;1.4;Neve;1.2;;;;;0.0;0.5;;;;;
03/01/2021 09:25:00;03/01/2021;09:25:00;0.0;270;1009.5;9.7;1.1;1.5;0.96;;;0.0;0.9;;;;;;41.5;41.5;;;;0.2;-0.4;1.5;Recente showers;1.3;;;;;0.0;0.5;;;;;
03/01/2021 09:30:00;03/01/2021;09:30:00;0.0;270;1009.6;9.7;0.5;1.6;0.96;;;0.0;1.0;;;;;;41.5;41.5;;;;0.3;-0.3;1.6;Smesso di nevicare;1.4;;;;;0.0;0.5;;;;;
03/01/2021 09:35:00;03/01/2021;09:35:00;0.0;270;1009.5;10.2;1.1;1.6;0.96;;;0.0;1.0;;;;;;42.0;42.0;;;;0.3;-0.3;1.6;Smesso di nevicare;1.4;;;;;0.0;0.5;;;;;
03/01/2021 09:40:00;03/01/2021;09:40:00;0.0;270;1009.5;10.2;1.1;1.6;0.96;;;0.0;1.0;;;;;;42.0;42.0;;;;0.3;-0.3;1.6;Neve;1.4;;;;;0.0;0.5;;;;;
03/01/2021 09:45:00;03/01/2021;09:45:00;0.0;270;1009.6;10.2;1.1;1.8;0.96;;;0.0;1.2;;;;;;42.0;42.0;;;;0.5;-0.0;1.8;Neve;1.6;;;;;0.0;0.5;;;;;
03/01/2021 09:55:00;03/01/2021;09:55:00;0.0;270;1009.7;10.2;1.1;1.9;0.96;;;0.0;1.3;;;;;;42.0;42.0;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:00:00;03/01/2021;10:00:00;0.0;270;1009.6;10.8;1.6;1.9;0.96;;;0.0;1.3;;;;;;42.5;42.5;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:05:00;03/01/2021;10:05:00;0.0;270;1009.5;10.8;1.6;1.9;0.96;;;0.0;1.3;;;;;;42.5;42.5;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:10:00;03/01/2021;10:10:00;0.0;270;1009.7;10.8;1.6;1.9;0.96;;;0.0;1.3;;;;;;42.5;42.5;;;;0.6;0.1;1.9;Recente showers;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:15:00;03/01/2021;10:15:00;0.0;270;1009.7;10.8;1.1;1.9;0.96;;;0.0;1.3;;;;;;42.5;42.5;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:20:00;03/01/2021;10:20:00;0.0;292.5;1009.8;11.3;1.6;1.9;0.96;;;0.0;1.3;;;;;;43.1;43.1;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:30:00;03/01/2021;10:30:00;0.0;270;1009.9;11.3;1.6;1.9;0.96;;;0.0;1.3;;;;;;43.1;43.1;;;;0.6;0.1;1.9;Recente showers;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:35:00;03/01/2021;10:35:00;0.0;270;1009.8;11.3;1.1;1.9;0.96;;;0.0;1.3;;;;;;43.1;43.1;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:45:00;03/01/2021;10:45:00;0.0;292.5;1009.9;11.9;1.6;1.9;0.96;;;0.0;1.3;;;;;;43.6;43.6;;;;0.6;0.1;1.9;Smesso di nevicare;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:50:00;03/01/2021;10:50:00;0.0;270;1009.9;11.9;1.6;1.9;0.96;;;0.0;1.3;;;;;;43.6;43.6;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 10:55:00;03/01/2021;10:55:00;0.0;270;1009.8;11.9;1.6;1.9;0.96;;;0.0;1.3;;;;;;43.6;43.6;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 11:00:00;03/01/2021;11:00:00;0.0;270;1009.7;11.9;1.1;1.9;0.96;;;0.0;1.3;;;;;;43.6;43.6;;;;0.6;0.1;1.9;Recente showers;1.7;;;;;0.0;0.5;;;;;
03/01/2021 11:10:00;03/01/2021;11:10:00;0.0;270;1009.8;11.9;1.1;1.9;0.96;;;0.0;1.3;;;;;;43.6;43.6;;;;0.6;0.1;1.9;Nessun fenomeno;1.7;;;;;0.0;0.5;;;;;
03/01/2021 11:15:00;03/01/2021;11:15:00;0.0;270;1009.9;12.4;1.6;1.9;0.96;;;0.0;1.3;;;;;;44.1;44.1;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 11:20:00;03/01/2021;11:20:00;0.0;270;1009.7;12.4;1.1;1.9;0.96;;;0.0;1.3;;;;;;44.1;44.1;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 11:30:00;03/01/2021;11:30:00;0.0;270;1009.7;12.4;1.1;2.1;0.96;;;0.0;1.5;;;;;;44.1;44.1;;;;0.8;0.3;2.1;PIOGGIA TERMINATA;1.9;;;;;0.0;0.5;;;;;
03/01/2021 11:35:00;03/01/2021;11:35:00;0.0;22.5;1009.7;12.4;1.1;2.1;0.96;;;0.0;1.5;;;;;;44.1;44.1;;;;0.8;0.3;2.1;PIOGGIA TERMINATA;1.9;;;;;0.0;0.5;;;;;
03/01/2021 11:40:00;03/01/2021;11:40:00;0.0;22.5;1009.7;12.9;1.6;1.9;0.96;;;0.0;1.3;;;;;;44.7;44.7;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 11:45:00;03/01/2021;11:45:00;0.0;22.5;1009.6;12.9;1.1;1.9;0.96;;;0.0;1.3;;;;;;44.7;44.7;;;;0.6;0.1;1.9;Neve;1.7;;;;;0.0;0.5;;;;;
03/01/2021 11:50:00;03/01/2021;11:50:00;0.0;0;1009.6;12.9;1.1;2.1;0.96;;;0.0;1.5;;;;;;44.7;44.7;;;;0.8;0.3;2.1;Recente showers;1.9;;;;;0.0;0.5;;;;;
03/01/2021 11:55:00;03/01/2021;11:55:00;0.0;0;1009.5;12.9;1.1;2.3;0.96;;;0.0;1.7;;;;;;44.7;44.7;;;;1.1;0.6;2.3;PIOGGIA TERMINATA;2.1;;;;;0.0;0.5;;;;;
03/01/2021 12:05:00;03/01/2021;12:05:00;0.0;0;1009.5;13.5;1.6;2.4;0.96;;;0.0;1.8;;;;;;45.2;45.2;;;;1.2;0.7;2.4;Sleet fall;2.2;;;;;0.0;0.5;;;;;
03/01/2021 12:10:00;03/01/2021;12:10:00;0.0;22.5;1009.4;13.5;1.6;2.5;0.96;;;0.0;1.9;;;;;;45.2;45.2;;;;1.3;0.8;2.5;Recente showers;2.3;;;;;0.0;0.5;;;;;
03/01/2021 12:15:00;03/01/2021;12:15:00;0.0;22.5;1009.3;13.5;1.1;2.4;0.96;;;0.0;1.8;;;;;;45.2;45.2;;;;1.2;0.7;2.4;PIOGGIA TERMINATA;2.2;;;;;0.0;0.5;;;;;
03/01/2021 12:25:00;03/01/2021;12:25:00;0.0;0;1009.3;14.0;1.6;2.6;0.96;;;0.0;2.0;;;;;;45.8;45.8;;;;1.4;1.0;2.6;Sleet fall;2.4;;;;;0.0;0.5;;;;;
03/01/2021 12:30:00;03/01/2021;12:30:00;0.0;0;1009.3;14.0;1.6;2.7;0.96;;;0.0;2.1;;;;;;45.8;45.8;;;;1.5;1.1;2.7;Sleet fall;2.5;;;;;0.0;0.5;;;;;
03/01/2021 12:35:00;03/01/2021;12:35:00;0.0;0;1009.3;14.0;1.6;2.6;0.96;;;0.0;2.0;;;;;;45.8;45.8;;;;1.4;1.0;2.6;Recente showers;2.4;;;;;0.0;0.5;;;;;
03/01/2021 12:40:00;03/01/2021;12:40:00;0.0;0;1009.3;14.5;1.6;2.6;0.96;;;0.0;2.0;;;;;;46.3;46.3;;;;1.4;1.0;2.6;Sleet fall;2.4;;;;;0.0;0.5;;;;;
03/01/2021 12:45:00;03/01/2021;12:45:00;0.0;0;1009.2;14.5;1.6;2.6;0.96;;;0.0;2.0;;;;;;46.3;46.3;;;;1.4;1.0;2.6;Sleet fall;2.4;;;;;0.0;0.5;;;;;
03/01/2021 12:55:00;03/01/2021;12:55:00;0.0;0;1009.2;14.5;1.6;2.8;0.96;;;0.0;2.2;;;;;;46.3;46.3;;;;1.6;1.2;2.8;Recente showers;2.6;;;;;0.0;0.5;;;;;
03/01/2021 13:00:00;03/01/2021;13:00:00;0.0;0;1009.2;14.5;1.1;2.8;0.96;;;0.0;2.2;;;;;;46.3;46.3;;;;1.6;1.2;2.8;PIOGGIA TERMINATA;2.6;;;;;0.0;0.5;;;;;
03/01/2021 13:05:00;03/01/2021;13:05:00;0.0;270;1009.2;15.1;1.6;2.9;0.96;;;0.0;2.3;;;;;;46.8;46.8;;;;1.8;1.4;2.9;Sleet fall;2.7;;;;;0.0;0.5;;;;;
03/01/2021 13:10:00;03/01/2021;13:10:00;0.0;270;1009.1;15.1;1.6;2.9;0.96;;;0.0;2.3;;;;;;46.8;46.8;;;;1.8;1.4;2.9;Sleet fall;2.7;;;;;0.0;0.5;;;;;
03/01/2021 13:15:00;03/01/2021;13:15:00;0.0;270;1009.1;15.1;1.6;3.1;0.96;;;0.0;2.5;;;;;;46.8;46.8;;;;2.0;1.6;3.1;Recente showers;2.9;;;;;0.0;0.5;;;;;
03/01/2021 13:25:00;03/01/2021;13:25:00;0.0;270;1009.0;15.6;1.6;3.2;0.95;;;0.0;2.5;;;;;;47.4;47.4;;;;2.1;1.7;3.2;Pioggia leggera;2.9;;;;;0.0;0.5;;;;;
03/01/2021 13:30:00;03/01/2021;13:30:00;0.0;270;1009.0;15.6;1.6;3.3;0.95;;;0.0;2.6;;;;;;47.4;47.4;;;;2.2;1.8;3.3;Pioggia leggera;3.0;;;;;0.0;0.5;;;;;
03/01/2021 13:35:00;03/01/2021;13:35:00;0.0;270;1009.0;15.6;1.6;3.4;0.95;;;0.0;2.7;;;;;;47.4;47.4;;;;2.3;2.0;3.4;Recente showers;3.1;;;;;0.0;0.5;;;;;
03/01/2021 13:45:00;03/01/2021;13:45:00;0.0;270;1008.9;16.2;1.6;3.4;0.95;;;0.0;2.7;;;;;;47.9;47.9;;;;2.3;2.0;3.4;Pioggia leggera;3.1;;;;;0.0;0.5;;;;;
03/01/2021 13:50:00;03/01/2021;13:50:00;0.0;270;1008.9;16.2;1.6;3.4;0.95;;;0.0;2.7;;;;;;47.9;47.9;;;;2.3;2.0;3.4;Recente showers;3.1;;;;;0.0;0.5;;;;;
03/01/2021 14:00:00;03/01/2021;14:00:00;0.0;270;1008.8;16.7;2.2;3.4;0.95;;;0.0;2.7;;;;;;48.5;48.5;;;;2.3;2.0;3.4;Pioggia leggera;3.1;;;;;0.0;0.5;;;;;
03/01/2021 14:05:00;03/01/2021;14:05:00;0.0;270;1008.8;16.7;1.6;3.4;0.95;;;0.0;2.7;;;;;;48.5;48.5;;;;2.3;2.0;3.4;Pioggia leggera;3.1;;;;;0.0;0.5;;;;;
03/01/2021 14:10:00;03/01/2021;14:10:00;0.0;270;1008.9;16.7;1.6;3.5;0.95;;;0.0;2.8;;;;;;48.5;48.5;;;;2.4;2.1;3.5;Recente showers;3.2;;;;;0.0;0.5;;;;;
03/01/2021 14:15:00;03/01/2021;14:15:00;0.0;270;1008.9;16.7;1.6;3.5;0.95;;;0.0;2.8;;;;;;48.5;48.5;;;;2.4;2.1;3.5;PIOGGIA TERMINATA;3.2;;;;;0.0;0.5;;;;;
03/01/2021 14:20:00;03/01/2021;14:20:00;0.0;270;1008.9;16.7;1.1;3.4;0.95;;;0.0;2.7;;;;;;48.5;48.5;;;;2.3;2.0;3.4;PIOGGIA TERMINATA;3.1;;;;;0.0;0.5;;;;;
03/01/2021 14:30:00;03/01/2021;14:30:00;0.0;270;1008.9;17.2;1.6;3.6;0.95;;;0.0;2.9;;;;;;49.0;49.0;;;;2.5;2.2;3.6;Pioggia leggera;3.3;;;;;0.0;0.5;;;;;
03/01/2021 14:35:00;03/01/2021;14:35:00;0.0;270;1008.9;17.2;1.6;3.4;0.95;;;0.0;2.7;;;;;;49.0;49.0;;;;2.3;2.0;3.4;Recente showers;3.1;;;;;0.0;0.5;;;;;
03/01/2021 14:40:00;03/01/2021;14:40:00;0.0;270;1009.0;17.2;1.1;3.5;0.95;;;0.0;2.8;;;;;;49.0;49.0;;;;2.4;2.1;3.5;PIOGGIA TERMINATA;3.2;;;;;0.0;0.5;;;;;
03/01/2021 14:45:00;03/01/2021;14:45:00;0.0;270;1009.0;17.2;1.1;3.5;0.95;;;0.0;2.8;;;;;;49.0;49.0;;;;2.4;2.1;3.5;PIOGGIA TERMINATA;3.2;;;;;0.0;0.5;;;;;
03/01/2021 14:55:00;03/01/2021;14:55:00;0.0;270;1009.1;17.8;1.1;3.6;0.95;;;0.0;2.9;;;;;;49.5;49.5;;;;2.5;2.2;3.6;Pioggia leggera;3.3;;;;;0.0;0.5;;;;;
03/01/2021 15:00:00;03/01/2021;15:00:00;0.0;270;1009.0;17.8;1.1;3.6;0.95;;;0.0;2.9;;;;;;49.5;49.5;;;;2.5;2.2;3.6;Recente showers;3.3;;;;;0.0;0.5;;;;;
03/01/2021 15:05:00;03/01/2021;15:05:00;0.0;270;1009.1;17.8;1.1;3.4;0.95;;;0.0;2.7;;;;;;49.5;49.5;;;;2.3;2.0;3.4;Nessun fenomeno;3.1;;;;;0.0;0.5;;;;;
03/01/2021 15:15:00;03/01/2021;15:15:00;0.0;270;1009.3;17.8;1.1;3.1;0.95;;;0.0;2.4;;;;;;49.5;49.5;;;;2.0;1.6;3.1;Nessun fenomeno;2.8;;;;;0.0;0.5;;;;;
03/01/2021 15:20:00;03/01/2021;15:20:00;0.0;270;1009.3;17.8;1.1;2.9;0.95;;;0.0;2.2;;;;;;49.5;49.5;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.5;;;;;
03/01/2021 15:25:00;03/01/2021;15:25:00;0.0;270;1009.3;17.8;0.5;2.9;0.95;;;0.0;2.2;;;;;;49.5;49.5;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.5;;;;;
